card_id,date,price,name
510154,2026-02-24,140.55,Mickey Mouse
510154,2026-02-25,140.55,Mickey Mouse
510154,2026-02-26,140.495,Mickey Mouse
510154,2026-02-27,140.33,Mickey Mouse
510154,2026-02-28,140.33,Mickey Mouse
510154,2026-03-01,140.33,Mickey Mouse
510154,2026-03-02,140.33,Mickey Mouse
510154,2026-03-03,140.33,Mickey Mouse
510154,2026-03-04,140.8,Mickey Mouse
510154,2026-03-05,140.8,Mickey Mouse
510154,2026-03-06,140.8,Mickey Mouse
510154,2026-03-07,140.8,Mickey Mouse
510154,2026-03-08,140.8,Mickey Mouse
510154,2026-03-09,141.29250000000002,Mickey Mouse
510154,2026-03-10,141.43,Mickey Mouse
510154,2026-03-11,141.43,Mickey Mouse
510154,2026-03-12,141.43,Mickey Mouse
510154,2026-03-13,141.43,Mickey Mouse
510154,2026-03-14,141.43,Mickey Mouse
510154,2026-03-15,141.43,Mickey Mouse
510154,2026-03-16,141.43,Mickey Mouse
510154,2026-03-17,141.43,Mickey Mouse
510155,2025-09-19,90.06,Genie
510155,2025-09-20,90.06,Genie
510155,2025-09-21,90.06,Genie
510155,2025-09-22,89.82,Genie
510155,2025-09-23,89.82,Genie
510155,2025-09-24,89.72999999999999,Genie
510155,2025-09-25,89.55,Genie
510155,2025-09-26,89.375,Genie
510155,2025-09-27,89.2,Genie
510155,2025-09-28,88.95,Genie
510155,2025-09-29,88.83500000000001,Genie
510155,2025-09-30,88.72,Genie
510155,2025-10-01,88.72,Genie
510155,2025-10-02,88.72,Genie
510155,2025-10-03,88.72,Genie
510155,2025-10-04,88.72,Genie
510155,2025-10-05,88.72,Genie
510155,2025-10-06,88.535,Genie
510155,2025-10-07,88.49,Genie
510155,2025-10-08,87.72,Genie
510155,2025-10-09,87.72,Genie
510155,2025-10-10,87.72,Genie
510155,2025-10-11,87.72,Genie
510155,2025-10-12,87.72,Genie
510155,2025-10-13,87.72,Genie
510155,2025-10-14,87.43,Genie
510155,2025-10-15,87.43,Genie
510155,2025-10-16,87.43,Genie
510155,2025-10-17,86.39,Genie
510155,2025-10-18,86.67,Genie
510155,2025-10-19,86.91,Genie
510155,2025-10-20,86.91,Genie
510155,2025-10-21,86.91,Genie
510155,2025-10-22,86.91,Genie
510155,2025-10-23,87.31,Genie
510155,2025-10-24,87.31,Genie
510155,2025-10-25,87.31,Genie
510155,2025-10-26,87.31,Genie
510155,2025-10-27,87.31,Genie
510155,2025-10-28,87.31,Genie
510155,2025-10-29,88.54,Genie
510155,2025-10-30,88.54,Genie
510155,2025-10-31,88.54,Genie
510155,2025-11-01,88.54,Genie
510155,2025-11-02,88.54,Genie
510155,2025-11-03,89.42,Genie
510155,2025-11-04,89.42,Genie
510155,2025-11-05,89.42,Genie
510155,2025-11-06,89.42,Genie
510155,2025-11-07,89.42,Genie
510155,2025-11-08,89.42,Genie
510155,2025-11-09,89.42,Genie
510155,2025-11-10,90.08666666666667,Genie
510155,2025-11-11,90.42,Genie
510155,2025-11-12,90.42,Genie
510155,2025-11-13,90.42,Genie
510155,2025-11-14,90.54666666666667,Genie
510155,2025-11-15,90.8,Genie
510155,2025-11-16,90.8,Genie
510155,2025-11-17,90.8,Genie
510155,2025-11-18,90.8,Genie
510155,2025-11-19,90.8,Genie
510155,2025-11-20,90.8,Genie
510155,2025-11-21,90.8,Genie
510155,2025-11-22,90.8,Genie
510155,2025-11-23,90.8,Genie
510155,2025-11-24,90.8,Genie
510155,2025-11-25,90.8,Genie
510155,2025-11-26,90.8,Genie
510155,2025-11-27,91.08,Genie
510155,2025-11-28,91.175,Genie
510155,2025-11-29,91.63,Genie
510155,2025-11-30,91.64,Genie
510155,2025-12-01,91.65,Genie
510155,2025-12-02,91.65,Genie
510155,2025-12-03,91.65,Genie
510155,2025-12-04,91.65,Genie
510155,2025-12-05,91.65,Genie
510155,2025-12-06,91.65,Genie
510155,2025-12-07,91.61,Genie
510155,2025-12-08,91.53333333333333,Genie
510155,2025-12-09,91.38,Genie
510155,2025-12-10,91.38,Genie
510155,2025-12-11,91.38,Genie
510155,2025-12-12,90.99000000000001,Genie
510155,2025-12-13,90.89,Genie
510155,2025-12-14,90.89,Genie
510155,2025-12-15,90.64,Genie
510155,2025-12-16,90.03333333333333,Genie
510155,2025-12-17,89.82,Genie
510155,2025-12-18,89.82,Genie
510155,2025-12-19,89.82,Genie
510155,2025-12-20,89.82,Genie
510155,2025-12-21,89.82,Genie
510155,2025-12-22,89.82,Genie
510155,2025-12-23,88.98,Genie
510155,2025-12-24,88.98,Genie
510155,2025-12-25,88.98,Genie
510155,2025-12-26,88.98,Genie
510155,2025-12-27,88.98,Genie
510155,2025-12-28,88.98,Genie
510155,2025-12-29,88.98,Genie
510155,2025-12-30,88.98,Genie
510155,2025-12-31,88.98,Genie
510155,2026-01-01,88.98,Genie
510155,2026-01-02,88.98,Genie
510155,2026-01-03,87.81,Genie
510155,2026-01-04,87.81,Genie
510155,2026-01-05,87.12,Genie
510155,2026-01-06,87.12,Genie
510155,2026-01-07,86.41333333333334,Genie
510155,2026-01-08,86.06,Genie
510155,2026-01-09,86.06,Genie
510155,2026-01-10,85.12,Genie
510155,2026-01-11,85.12,Genie
510155,2026-01-12,85.12,Genie
510155,2026-01-13,85.12,Genie
510155,2026-01-14,85.12,Genie
510155,2026-01-15,85.12,Genie
510155,2026-01-16,82.16000000000001,Genie
510155,2026-01-17,80.68,Genie
510155,2026-01-18,80.68,Genie
510155,2026-01-19,80.16666666666667,Genie
510155,2026-01-20,79.14,Genie
510155,2026-01-21,79.14,Genie
510155,2026-01-22,79.14,Genie
510155,2026-01-23,79.14,Genie
510155,2026-01-24,72.58666666666666,Genie
510155,2026-01-25,71.20333333333333,Genie
510155,2026-01-26,70.73,Genie
510155,2026-01-27,70.11,Genie
510155,2026-01-28,70.11,Genie
510155,2026-01-29,70.11,Genie
510155,2026-01-30,70.11,Genie
510155,2026-01-31,70.89,Genie
510155,2026-02-01,71.28,Genie
510155,2026-02-02,71.28,Genie
510155,2026-02-03,71.28,Genie
510155,2026-02-04,71.28,Genie
510155,2026-02-05,70.32000000000001,Genie
510155,2026-02-06,69.01,Genie
510155,2026-02-07,68.78,Genie
510155,2026-02-08,68.78,Genie
510155,2026-02-09,68.78,Genie
510155,2026-02-10,68.78,Genie
510155,2026-02-11,68.78,Genie
510155,2026-02-12,68.78,Genie
510155,2026-02-13,68.78,Genie
510155,2026-02-14,68.34666666666666,Genie
510155,2026-02-15,68.475,Genie
510155,2026-02-16,68.59,Genie
510155,2026-02-17,68.50666666666667,Genie
510155,2026-02-18,68.4025,Genie
510155,2026-02-19,68.59,Genie
510155,2026-02-20,68.59,Genie
510155,2026-02-21,68.59,Genie
510155,2026-02-22,68.59,Genie
510155,2026-02-23,68.59,Genie
510155,2026-02-24,68.31,Genie
510155,2026-02-25,67.84,Genie
510155,2026-02-26,67.84,Genie
510155,2026-02-27,67.25,Genie
510155,2026-02-28,67.25,Genie
510155,2026-03-01,67.205,Genie
510155,2026-03-02,67.19,Genie
510155,2026-03-03,67.3775,Genie
510155,2026-03-04,67.69,Genie
510155,2026-03-05,67.69,Genie
510155,2026-03-06,67.69,Genie
510155,2026-03-07,67.69749999999999,Genie
510155,2026-03-08,67.72,Genie
510155,2026-03-09,67.72,Genie
510155,2026-03-10,67.72,Genie
510155,2026-03-11,67.72,Genie
510155,2026-03-12,67.72,Genie
510155,2026-03-13,67.98,Genie
510155,2026-03-14,67.98,Genie
510155,2026-03-15,68.1075,Genie
510155,2026-03-16,68.23,Genie
510155,2026-03-17,68.66,Genie
510156,2025-09-19,75.95,Mickey Mouse
510156,2025-09-20,76.31,Mickey Mouse
510156,2025-09-21,76.31,Mickey Mouse
510156,2025-09-22,76.41666666666667,Mickey Mouse
510156,2025-09-23,76.41666666666667,Mickey Mouse
510156,2025-09-24,76.47,Mickey Mouse
510156,2025-09-25,76.47,Mickey Mouse
510156,2025-09-26,76.35,Mickey Mouse
510156,2025-09-27,76.41,Mickey Mouse
510156,2025-09-28,76.34,Mickey Mouse
510156,2025-09-29,76.11,Mickey Mouse
510156,2025-09-30,76.61,Mickey Mouse
510156,2025-10-01,76.61,Mickey Mouse
510156,2025-10-02,76.61,Mickey Mouse
510156,2025-10-03,76.52000000000001,Mickey Mouse
510156,2025-10-04,76.43,Mickey Mouse
510156,2025-10-05,76.50333333333334,Mickey Mouse
510156,2025-10-06,76.54,Mickey Mouse
510156,2025-10-07,76.56333333333333,Mickey Mouse
510156,2025-10-08,77.13,Mickey Mouse
510156,2025-10-09,77.13,Mickey Mouse
510156,2025-10-10,77.13,Mickey Mouse
510156,2025-10-11,77.13,Mickey Mouse
510156,2025-10-12,77.13,Mickey Mouse
510156,2025-10-13,77.13,Mickey Mouse
510156,2025-10-14,77.13,Mickey Mouse
510156,2025-10-15,77.13,Mickey Mouse
510156,2025-10-16,77.13,Mickey Mouse
510156,2025-10-17,78.2,Mickey Mouse
510156,2025-10-18,78.28333333333333,Mickey Mouse
510156,2025-10-19,78.45,Mickey Mouse
510156,2025-10-20,78.45,Mickey Mouse
510156,2025-10-21,78.45,Mickey Mouse
510156,2025-10-22,78.21000000000001,Mickey Mouse
510156,2025-10-23,78.03,Mickey Mouse
510156,2025-10-24,78,Mickey Mouse
510156,2025-10-25,78,Mickey Mouse
510156,2025-10-26,78,Mickey Mouse
510156,2025-10-27,78,Mickey Mouse
510156,2025-10-28,78,Mickey Mouse
510156,2025-10-29,78,Mickey Mouse
510156,2025-10-30,77.8,Mickey Mouse
510156,2025-10-31,77.8,Mickey Mouse
510156,2025-11-01,77.8,Mickey Mouse
510156,2025-11-02,77.8,Mickey Mouse
510156,2025-11-03,76.95,Mickey Mouse
510156,2025-11-04,76.95,Mickey Mouse
510156,2025-11-05,76.52333333333333,Mickey Mouse
510156,2025-11-06,76.265,Mickey Mouse
510156,2025-11-07,75.76,Mickey Mouse
510156,2025-11-08,75.64,Mickey Mouse
510156,2025-11-09,75.64,Mickey Mouse
510156,2025-11-10,75.64,Mickey Mouse
510156,2025-11-11,75.45333333333333,Mickey Mouse
510156,2025-11-12,75.08,Mickey Mouse
510156,2025-11-13,75.08,Mickey Mouse
510156,2025-11-14,75.18,Mickey Mouse
510156,2025-11-15,75.18,Mickey Mouse
510156,2025-11-16,75.18,Mickey Mouse
510156,2025-11-17,75.54,Mickey Mouse
510156,2025-11-18,75.59,Mickey Mouse
510156,2025-11-19,75.80000000000001,Mickey Mouse
510156,2025-11-20,76.09,Mickey Mouse
510156,2025-11-21,76.09,Mickey Mouse
510156,2025-11-22,75.81,Mickey Mouse
510156,2025-11-23,75.81,Mickey Mouse
510156,2025-11-24,75.81,Mickey Mouse
510156,2025-11-25,75.81,Mickey Mouse
510156,2025-11-26,75.81,Mickey Mouse
510156,2025-11-27,75.83666666666667,Mickey Mouse
510156,2025-11-28,75.89,Mickey Mouse
510156,2025-11-29,76.18,Mickey Mouse
510156,2025-11-30,76.08000000000001,Mickey Mouse
510156,2025-12-01,75.98,Mickey Mouse
510156,2025-12-02,76.02,Mickey Mouse
510156,2025-12-03,76.02,Mickey Mouse
510156,2025-12-04,76.02,Mickey Mouse
510156,2025-12-05,76.02,Mickey Mouse
510156,2025-12-06,76.14333333333333,Mickey Mouse
510156,2025-12-07,76.76,Mickey Mouse
510156,2025-12-08,76.81666666666668,Mickey Mouse
510156,2025-12-09,77.22,Mickey Mouse
510156,2025-12-10,77.66,Mickey Mouse
510156,2025-12-11,77.66,Mickey Mouse
510156,2025-12-12,78.3,Mickey Mouse
510156,2025-12-13,79.5,Mickey Mouse
510156,2025-12-14,79.02,Mickey Mouse
510156,2025-12-15,78.78,Mickey Mouse
510156,2025-12-16,80.85333333333334,Mickey Mouse
510156,2025-12-17,79.98,Mickey Mouse
510156,2025-12-18,79.98,Mickey Mouse
510156,2025-12-19,82.24,Mickey Mouse
510156,2025-12-20,82.24,Mickey Mouse
510156,2025-12-21,82.24,Mickey Mouse
510156,2025-12-22,82.24,Mickey Mouse
510156,2025-12-23,82.24,Mickey Mouse
510156,2025-12-24,82.24,Mickey Mouse
510156,2025-12-25,82.24,Mickey Mouse
510156,2025-12-26,82.24,Mickey Mouse
510156,2025-12-27,82.24,Mickey Mouse
510156,2025-12-28,82.24,Mickey Mouse
510156,2025-12-29,82.53999999999999,Mickey Mouse
510156,2025-12-30,82.69,Mickey Mouse
510156,2025-12-31,82.69,Mickey Mouse
510156,2026-01-01,82.69,Mickey Mouse
510156,2026-01-02,82.69,Mickey Mouse
510156,2026-01-03,82.69,Mickey Mouse
510156,2026-01-04,82.69,Mickey Mouse
510156,2026-01-05,83.44,Mickey Mouse
510156,2026-01-06,83.44,Mickey Mouse
510156,2026-01-07,83.44,Mickey Mouse
510156,2026-01-08,83.44,Mickey Mouse
510156,2026-01-09,83.44,Mickey Mouse
510156,2026-01-10,82.91,Mickey Mouse
510156,2026-01-11,82.91,Mickey Mouse
510156,2026-01-12,84.21000000000001,Mickey Mouse
510156,2026-01-13,85.42,Mickey Mouse
510156,2026-01-14,85.42,Mickey Mouse
510156,2026-01-15,85.42,Mickey Mouse
510156,2026-01-16,85.42,Mickey Mouse
510156,2026-01-17,85.42,Mickey Mouse
510156,2026-01-18,85.42,Mickey Mouse
510156,2026-01-19,85.42,Mickey Mouse
510156,2026-01-20,85.42,Mickey Mouse
510156,2026-01-21,85.42,Mickey Mouse
510156,2026-01-22,85.42,Mickey Mouse
510156,2026-01-23,85.42,Mickey Mouse
510156,2026-01-24,85.42,Mickey Mouse
510156,2026-01-25,85.42,Mickey Mouse
510156,2026-01-26,85.77333333333334,Mickey Mouse
510156,2026-01-27,86.48,Mickey Mouse
510156,2026-01-28,86.48,Mickey Mouse
510156,2026-01-29,86.48,Mickey Mouse
510156,2026-01-30,86.48,Mickey Mouse
510156,2026-01-31,86.48,Mickey Mouse
510156,2026-02-01,86.48,Mickey Mouse
510156,2026-02-02,86.48,Mickey Mouse
510156,2026-02-03,86.48,Mickey Mouse
510156,2026-02-04,87.34,Mickey Mouse
510156,2026-02-05,87.34,Mickey Mouse
510156,2026-02-06,87.34,Mickey Mouse
510156,2026-02-07,87.34,Mickey Mouse
510156,2026-02-08,88.595,Mickey Mouse
510156,2026-02-09,89.85,Mickey Mouse
510156,2026-02-10,90.28,Mickey Mouse
510156,2026-02-11,91.57,Mickey Mouse
510156,2026-02-12,91.57,Mickey Mouse
510156,2026-02-13,91.57,Mickey Mouse
510156,2026-02-14,91.57,Mickey Mouse
510156,2026-02-15,91.57,Mickey Mouse
510156,2026-02-16,91.7725,Mickey Mouse
510156,2026-02-17,92.38,Mickey Mouse
510156,2026-02-18,92.38,Mickey Mouse
510156,2026-02-19,92.38,Mickey Mouse
510156,2026-02-20,92.38,Mickey Mouse
510156,2026-02-21,92.38,Mickey Mouse
510156,2026-02-22,92.38,Mickey Mouse
510156,2026-02-23,92.38,Mickey Mouse
510156,2026-02-24,92.38,Mickey Mouse
510156,2026-02-25,92.38,Mickey Mouse
510156,2026-02-26,92.38,Mickey Mouse
510156,2026-02-27,92.38,Mickey Mouse
510156,2026-02-28,92.38,Mickey Mouse
510156,2026-03-01,92.38,Mickey Mouse
510156,2026-03-02,92.38,Mickey Mouse
510156,2026-03-03,92.89,Mickey Mouse
510156,2026-03-04,93.4,Mickey Mouse
510156,2026-03-05,93.4,Mickey Mouse
510156,2026-03-06,93.4,Mickey Mouse
510156,2026-03-07,93.50750000000001,Mickey Mouse
510156,2026-03-08,93.83,Mickey Mouse
510156,2026-03-09,93.83,Mickey Mouse
510156,2026-03-10,93.71,Mickey Mouse
510156,2026-03-11,93.71,Mickey Mouse
510156,2026-03-12,95.26,Mickey Mouse
510156,2026-03-13,95.26,Mickey Mouse
510156,2026-03-14,95.26,Mickey Mouse
510156,2026-03-15,95.845,Mickey Mouse
510156,2026-03-16,96.04,Mickey Mouse
510156,2026-03-17,96.04,Mickey Mouse
510157,2025-09-19,79.81666666666668,Aladdin
510157,2025-09-20,80.16,Aladdin
510157,2025-09-21,80.16,Aladdin
510157,2025-09-22,80.16,Aladdin
510157,2025-09-23,80.16,Aladdin
510157,2025-09-24,80.16,Aladdin
510157,2025-09-25,80.16,Aladdin
510157,2025-09-26,80.515,Aladdin
510157,2025-09-27,80.73,Aladdin
510157,2025-09-28,80.95,Aladdin
510157,2025-09-29,80.95,Aladdin
510157,2025-09-30,80.95,Aladdin
510157,2025-10-01,80.95,Aladdin
510157,2025-10-02,80.95,Aladdin
510157,2025-10-03,80.95,Aladdin
510157,2025-10-04,81.04333333333334,Aladdin
510157,2025-10-05,81.09,Aladdin
510157,2025-10-06,81.11,Aladdin
510157,2025-10-07,81.13,Aladdin
510157,2025-10-08,81.13,Aladdin
510157,2025-10-09,81.10666666666667,Aladdin
510157,2025-10-10,81.39,Aladdin
510157,2025-10-11,81.72,Aladdin
510157,2025-10-12,81.72,Aladdin
510157,2025-10-13,81.72,Aladdin
510157,2025-10-14,81.64,Aladdin
510157,2025-10-15,81.64,Aladdin
510157,2025-10-16,81.64,Aladdin
510157,2025-10-17,81.36500000000001,Aladdin
510157,2025-10-18,81.06,Aladdin
510157,2025-10-19,80.65,Aladdin
510157,2025-10-20,80.65,Aladdin
510157,2025-10-21,80.65,Aladdin
510157,2025-10-22,80.56666666666668,Aladdin
510157,2025-10-23,80.4,Aladdin
510157,2025-10-24,79.45,Aladdin
510157,2025-10-25,79.45,Aladdin
510157,2025-10-26,79.45,Aladdin
510157,2025-10-27,79.16499999999999,Aladdin
510157,2025-10-28,78.88,Aladdin
510157,2025-10-29,78.88,Aladdin
510157,2025-10-30,78.66,Aladdin
510157,2025-10-31,78.66,Aladdin
510157,2025-11-01,78.66,Aladdin
510157,2025-11-02,78.66,Aladdin
510157,2025-11-03,78.66,Aladdin
510157,2025-11-04,78.5,Aladdin
510157,2025-11-05,78.23,Aladdin
510157,2025-11-06,78.23,Aladdin
510157,2025-11-07,77.56333333333333,Aladdin
510157,2025-11-08,77.23,Aladdin
510157,2025-11-09,77.23,Aladdin
510157,2025-11-10,77.23,Aladdin
510157,2025-11-11,77.23,Aladdin
510157,2025-11-12,77.23,Aladdin
510157,2025-11-13,77.23,Aladdin
510157,2025-11-14,77.23,Aladdin
510157,2025-11-15,77.23,Aladdin
510157,2025-11-16,76.80333333333334,Aladdin
510157,2025-11-17,76.46000000000001,Aladdin
510157,2025-11-18,75.61,Aladdin
510157,2025-11-19,75.81,Aladdin
510157,2025-11-20,75.81,Aladdin
510157,2025-11-21,75.81,Aladdin
510157,2025-11-22,75.81,Aladdin
510157,2025-11-23,75.81,Aladdin
510157,2025-11-24,75.81,Aladdin
510157,2025-11-25,75.81,Aladdin
510157,2025-11-26,75.81,Aladdin
510157,2025-11-27,75.81,Aladdin
510157,2025-11-28,75.81,Aladdin
510157,2025-11-29,75.09,Aladdin
510157,2025-11-30,75.09,Aladdin
510157,2025-12-01,75.09,Aladdin
510157,2025-12-02,75.09,Aladdin
510157,2025-12-03,74.94,Aladdin
510157,2025-12-04,74.79,Aladdin
510157,2025-12-05,74.79,Aladdin
510157,2025-12-06,74.68666666666667,Aladdin
510157,2025-12-07,74.48,Aladdin
510157,2025-12-08,74.48,Aladdin
510157,2025-12-09,73.73,Aladdin
510157,2025-12-10,73.73,Aladdin
510157,2025-12-11,73.73,Aladdin
510157,2025-12-12,72.90333333333334,Aladdin
510157,2025-12-13,72.34333333333333,Aladdin
510157,2025-12-14,72.17,Aladdin
510157,2025-12-15,72.03666666666666,Aladdin
510157,2025-12-16,70.61,Aladdin
510157,2025-12-17,70.61,Aladdin
510157,2025-12-18,70.61,Aladdin
510157,2025-12-19,70.61,Aladdin
510157,2025-12-20,70.61,Aladdin
510157,2025-12-21,70.61,Aladdin
510157,2025-12-22,70.61,Aladdin
510157,2025-12-23,70.61,Aladdin
510157,2025-12-24,69.13,Aladdin
510157,2025-12-25,69.13,Aladdin
510157,2025-12-26,68.98,Aladdin
510157,2025-12-27,68.98,Aladdin
510157,2025-12-28,68.98,Aladdin
510157,2025-12-29,68.98,Aladdin
510157,2025-12-30,68.77333333333334,Aladdin
510157,2025-12-31,68.67,Aladdin
510157,2026-01-01,68.50333333333333,Aladdin
510157,2026-01-02,67.94,Aladdin
510157,2026-01-03,67.94,Aladdin
510157,2026-01-04,67.695,Aladdin
510157,2026-01-05,67.2,Aladdin
510157,2026-01-06,67.2,Aladdin
510157,2026-01-07,67.06666666666666,Aladdin
510157,2026-01-08,66.8,Aladdin
510157,2026-01-09,66.8,Aladdin
510157,2026-01-10,66.23,Aladdin
510157,2026-01-11,65.29333333333334,Aladdin
510157,2026-01-12,65.12,Aladdin
510157,2026-01-13,65.12,Aladdin
510157,2026-01-14,65.12,Aladdin
510157,2026-01-15,64.82666666666667,Aladdin
510157,2026-01-16,64.03333333333333,Aladdin
510157,2026-01-17,63.71,Aladdin
510157,2026-01-18,63.71,Aladdin
510157,2026-01-19,63.71,Aladdin
510157,2026-01-20,63.37,Aladdin
510157,2026-01-21,63.01,Aladdin
510157,2026-01-22,63.01,Aladdin
510157,2026-01-23,63.01,Aladdin
510157,2026-01-24,61.24,Aladdin
510157,2026-01-25,60.92,Aladdin
510157,2026-01-26,60.92,Aladdin
510157,2026-01-27,60.92,Aladdin
510157,2026-01-28,61.086666666666666,Aladdin
510157,2026-01-29,61.04333333333333,Aladdin
510157,2026-01-30,60.98,Aladdin
510157,2026-01-31,61.11333333333333,Aladdin
510157,2026-02-01,61.54,Aladdin
510157,2026-02-02,61.54,Aladdin
510157,2026-02-03,61.54,Aladdin
510157,2026-02-04,61.54,Aladdin
510157,2026-02-05,61.54,Aladdin
510157,2026-02-06,61.54,Aladdin
510157,2026-02-07,61.54,Aladdin
510157,2026-02-08,61.54,Aladdin
510157,2026-02-09,61.58,Aladdin
510157,2026-02-10,61.635,Aladdin
510157,2026-02-11,61.52,Aladdin
510157,2026-02-12,61.52,Aladdin
510157,2026-02-13,61.52,Aladdin
510157,2026-02-14,61.52,Aladdin
510157,2026-02-15,61.595,Aladdin
510157,2026-02-16,61.7,Aladdin
510157,2026-02-17,62.11333333333334,Aladdin
510157,2026-02-18,62.4,Aladdin
510157,2026-02-19,62.8,Aladdin
510157,2026-02-20,62.91,Aladdin
510157,2026-02-21,62.81666666666666,Aladdin
510157,2026-02-22,62.63,Aladdin
510157,2026-02-23,62.7425,Aladdin
510157,2026-02-24,63.08,Aladdin
510157,2026-02-25,63.08,Aladdin
510157,2026-02-26,63.08,Aladdin
510157,2026-02-27,63.08,Aladdin
510157,2026-02-28,63.47,Aladdin
510157,2026-03-01,63.6225,Aladdin
510157,2026-03-02,64.08,Aladdin
510157,2026-03-03,64.36500000000001,Aladdin
510157,2026-03-04,64.65,Aladdin
510157,2026-03-05,64.65,Aladdin
510157,2026-03-06,64.7175,Aladdin
510157,2026-03-07,64.92,Aladdin
510157,2026-03-08,64.92,Aladdin
510157,2026-03-09,65.2125,Aladdin
510157,2026-03-10,65.7475,Aladdin
510157,2026-03-11,66.13,Aladdin
510157,2026-03-12,66.13,Aladdin
510157,2026-03-13,66.13,Aladdin
510157,2026-03-14,66.13,Aladdin
510157,2026-03-15,66.1825,Aladdin
510157,2026-03-16,66.20750000000001,Aladdin
510157,2026-03-17,66.51,Aladdin
510158,2025-09-19,140.54666666666668,Maui
510158,2025-09-20,140.4,Maui
510158,2025-09-21,140.4,Maui
510158,2025-09-22,140.4,Maui
510158,2025-09-23,140.4,Maui
510158,2025-09-24,140.4,Maui
510158,2025-09-25,140.47,Maui
510158,2025-09-26,140.26,Maui
510158,2025-09-27,139.84,Maui
510158,2025-09-28,139.44,Maui
510158,2025-09-29,139.225,Maui
510158,2025-09-30,138.41,Maui
510158,2025-10-01,138.41,Maui
510158,2025-10-02,138.16333333333333,Maui
510158,2025-10-03,137.945,Maui
510158,2025-10-04,137.99,Maui
510158,2025-10-05,137.99,Maui
510158,2025-10-06,137.9,Maui
510158,2025-10-07,137.9,Maui
510158,2025-10-08,137.9,Maui
510158,2025-10-09,137.9,Maui
510158,2025-10-10,137.66,Maui
510158,2025-10-11,137.66,Maui
510158,2025-10-12,137.66,Maui
510158,2025-10-13,137.66,Maui
510158,2025-10-14,137.66,Maui
510158,2025-10-15,137.19,Maui
510158,2025-10-16,137.19,Maui
510158,2025-10-17,136.68,Maui
510158,2025-10-18,136.49333333333334,Maui
510158,2025-10-19,136.12,Maui
510158,2025-10-20,136.12,Maui
510158,2025-10-21,136.12,Maui
510158,2025-10-22,136.12,Maui
510158,2025-10-23,136.12,Maui
510158,2025-10-24,136.12,Maui
510158,2025-10-25,136.12,Maui
510158,2025-10-26,136.12,Maui
510158,2025-10-27,136.12,Maui
510158,2025-10-28,136.12,Maui
510158,2025-10-29,136.12,Maui
510158,2025-10-30,136.12,Maui
510158,2025-10-31,136.12,Maui
510158,2025-11-01,136.12,Maui
510158,2025-11-02,136.12,Maui
510158,2025-11-03,135.47,Maui
510158,2025-11-04,135.47,Maui
510158,2025-11-05,135.47,Maui
510158,2025-11-06,134.8,Maui
510158,2025-11-07,134.8,Maui
510158,2025-11-08,134.8,Maui
510158,2025-11-09,134.8,Maui
510158,2025-11-10,134.8,Maui
510158,2025-11-11,134.8,Maui
510158,2025-11-12,134.8,Maui
510158,2025-11-13,134.8,Maui
510158,2025-11-14,134.53333333333333,Maui
510158,2025-11-15,134,Maui
510158,2025-11-16,134,Maui
510158,2025-11-17,133.44,Maui
510158,2025-11-18,133.44,Maui
510158,2025-11-19,133.44,Maui
510158,2025-11-20,133.44,Maui
510158,2025-11-21,133.44,Maui
510158,2025-11-22,133.44,Maui
510158,2025-11-23,132.25333333333333,Maui
510158,2025-11-24,130.97,Maui
510158,2025-11-25,130.28,Maui
510158,2025-11-26,130.28,Maui
510158,2025-11-27,130.28,Maui
510158,2025-11-28,129.5,Maui
510158,2025-11-29,124.25,Maui
510158,2025-11-30,124.25,Maui
510158,2025-12-01,122.50333333333333,Maui
510158,2025-12-02,119.35333333333334,Maui
510158,2025-12-03,118.56,Maui
