card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
527797,11,32.47,32.52707290649414,32.26398620605469,33.57942123413086,Chronos
527797,12,32.47,32.52707290649414,32.048736572265625,33.57942123413086,Chronos
527797,13,32.47,32.52707290649414,32.048736572265625,33.57942123413086,Chronos
527797,14,32.47,32.52707290649414,32.048736572265625,34.34476165771485,Chronos
527797,15,32.47,32.52707290649414,32.048736572265625,33.48375282287598,Chronos
527797,16,32.47,32.52707290649414,32.02481956481934,33.69900588989258,Chronos
527797,17,32.47,32.52707290649414,32.02481956481934,33.69900588989258,Chronos
527797,18,32.47,32.52707290649414,31.809566497802734,33.69900588989258,Chronos
527797,19,32.47,32.52707290649414,31.809566497802734,34.129508590698244,Chronos
527797,20,32.2,32.52707290649414,31.809566497802734,34.10559158325196,Chronos
527797,21,32.2,32.407487869262695,31.71389846801758,34.10559158325196,Chronos
527797,22,32.2,32.407487869262695,31.71389846801758,34.9666072845459,Chronos
527797,23,32.2,32.407487869262695,31.71389846801758,34.9666072845459,Chronos
527797,24,32.2,32.52707290649414,31.498645401000978,34.9666072845459,Chronos
527797,25,32.2,32.407487869262695,31.498645401000978,33.89033851623535,Chronos
527797,26,32.2,32.28790283203125,31.498645401000978,33.89033851623535,Chronos
527797,27,32.19,32.52707290649414,31.498645401000978,33.89033851623535,Chronos
527797,28,32.11,32.52707290649414,30.828969192504882,33.89033851623535,Chronos
527797,29,32.11,32.52707290649414,30.828969192504882,34.7513542175293,Chronos
527797,30,32.11,32.646657943725586,30.828969192504882,34.7513542175293,Chronos
527798,1,24.52,24.483301162719727,24.483301162719727,24.69078826904297,Chronos
527798,2,24.53,24.483301162719727,24.483301162719727,24.69078826904297,Chronos
527798,3,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,4,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,5,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,6,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,7,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,8,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,9,24.53,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,10,24.51,24.483301162719727,24.462552642822267,24.69078826904297,Chronos
527798,11,24.33,24.483301162719727,24.275815963745117,24.69078826904297,Chronos
527798,12,23.99,24.483301162719727,24.275815963745117,24.69078826904297,Chronos
527798,13,23.99,24.483301162719727,24.275815963745117,24.71153678894043,Chronos
527798,14,23.98,24.483301162719727,24.275815963745117,24.71153678894043,Chronos
527798,15,23.95,24.483301162719727,24.255067443847658,24.898273468017578,Chronos
527798,16,23.95,24.483301162719727,24.255067443847658,24.898273468017578,Chronos
527798,17,23.95,24.483301162719727,24.255067443847658,24.898273468017578,Chronos
527798,18,23.95,24.483301162719727,24.068330764770508,24.898273468017578,Chronos
527798,19,23.95,24.483301162719727,24.068330764770508,24.898273468017578,Chronos
527798,20,23.88,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,21,23.88,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,22,23.97,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,23,23.88,24.483301162719727,24.068330764770508,24.73228530883789,Chronos
527798,24,23.88,24.483301162719727,24.068330764770508,24.73228530883789,Chronos
527798,25,23.88,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,26,23.91,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,27,23.7,24.483301162719727,24.068330764770508,25.105758666992188,Chronos
527798,28,23.53,24.483301162719727,24.068330764770508,24.919021987915038,Chronos
527798,29,23.47,24.587044715881348,24.068330764770508,24.919021987915038,Chronos
527798,30,23.47,24.587044715881348,24.068330764770508,24.919021987915038,Chronos
527799,1,67.84,67.804931640625,67.71204833984375,67.804931640625,Chronos
527799,2,67.84,67.804931640625,67.71204833984375,67.85137329101562,Chronos
527799,3,68.25,67.804931640625,67.29407348632813,68.26934814453125,Chronos
527799,4,68.25,67.804931640625,67.29407348632813,68.26934814453125,Chronos
527799,5,68.69,67.804931640625,66.7832145690918,68.26934814453125,Chronos
527799,6,68.69,67.804931640625,65.94725799560547,68.26934814453125,Chronos
527799,7,68.2,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,8,68.2,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,9,68.12,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,10,68.09,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,11,68.09,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,12,68.09,67.804931640625,65.90081634521485,68.26934814453125,Chronos
527799,13,68.09,67.804931640625,65.90081634521485,68.78020629882812,Chronos
527799,14,68.09,67.804931640625,65.90081634521485,68.78020629882812,Chronos
527799,15,68.09,67.804931640625,65.90081634521485,68.78020629882812,Chronos
527799,16,68.09,67.804931640625,65.94725799560547,68.78020629882812,Chronos
527799,17,68.09,67.804931640625,66.7832145690918,68.78020629882812,Chronos
527799,18,67.7,67.804931640625,65.94725799560547,68.78020629882812,Chronos
527799,19,67.7,67.57272338867188,65.94725799560547,69.19818115234375,Chronos
527799,20,67.7,67.57272338867188,65.85437469482422,69.19818115234375,Chronos
527799,21,67.7,67.34051513671875,65.8079330444336,69.19818115234375,Chronos
527799,22,67.7,67.57272338867188,65.8079330444336,69.19818115234375,Chronos
527799,23,67.7,67.57272338867188,65.8079330444336,69.3839485168457,Chronos
527799,24,67.81,67.57272338867188,65.8079330444336,69.3839485168457,Chronos
527799,25,68.48,67.57272338867188,65.8079330444336,69.3839485168457,Chronos
527799,26,68.48,67.804931640625,65.8079330444336,69.3839485168457,Chronos
527799,27,68.94,67.804931640625,65.8079330444336,69.3839485168457,Chronos
527799,28,70.27,67.57272338867188,65.8079330444336,69.80192337036134,Chronos
527799,29,70.27,67.57272338867188,65.8079330444336,69.80192337036134,Chronos
527799,30,70.27,67.34051513671875,64.55400848388672,69.80192337036134,Chronos
527800,1,33.93,34.07155227661133,33.79454803466797,34.07155227661133,Chronos
527800,2,34.28,34.07155227661133,33.79454803466797,34.099252700805664,Chronos
527800,3,34.28,34.07155227661133,33.79454803466797,34.34855651855469,Chronos
527800,4,34.28,34.07155227661133,33.79454803466797,34.34855651855469,Chronos
527800,5,34.42,34.07155227661133,33.76684761047363,34.34855651855469,Chronos
527800,6,34.84,34.07155227661133,33.76684761047363,34.34855651855469,Chronos
527800,7,35.22,34.07155227661133,33.76684761047363,34.37625694274902,Chronos
527800,8,35.22,34.07155227661133,33.76684761047363,34.37625694274902,Chronos
527800,9,35.22,34.07155227661133,33.76684761047363,34.37625694274902,Chronos
527800,10,35.22,34.07155227661133,33.51754379272461,34.37625694274902,Chronos
527800,11,35.22,34.07155227661133,33.51754379272461,34.37625694274902,Chronos
527800,12,35.22,34.07155227661133,33.51754379272461,34.37625694274902,Chronos
527800,13,35.32,34.07155227661133,33.51754379272461,34.65326118469238,Chronos
527800,14,35.32,34.07155227661133,33.51754379272461,35.179569244384766,Chronos
527800,15,35.35,34.07155227661133,33.51754379272461,35.2072696685791,Chronos
527800,16,35.36,34.07155227661133,33.4344425201416,35.23497009277344,Chronos
527800,17,35.36,34.07155227661133,33.351341247558594,34.902565002441406,Chronos
527800,18,35.36,34.07155227661133,33.37904167175293,34.93026542663574,Chronos
527800,19,35.24,34.07155227661133,33.4344425201416,34.93026542663574,Chronos
527800,20,35.42,34.07155227661133,33.4344425201416,34.95796585083008,Chronos
527800,21,35.42,34.07155227661133,33.4344425201416,34.95796585083008,Chronos
527800,22,35.49,34.07155227661133,33.406742095947266,35.04106750488281,Chronos
527800,23,35.49,33.93305015563965,33.406742095947266,35.51197471618653,Chronos
527800,24,35.57,34.07155227661133,33.15743827819824,35.650477218627934,Chronos
527800,25,35.57,33.79454803466797,31.855518341064453,35.73357849121095,Chronos
527800,26,35.42,34.07155227661133,32.60342979431152,36.038283157348644,Chronos
527800,27,35.35,34.07155227661133,32.3541259765625,36.093684005737316,Chronos
527800,28,35.45,34.07155227661133,32.10482215881348,36.869299316406256,Chronos
527800,29,35.4,34.07155227661133,32.13252258300781,40.63656044006348,Chronos
527800,30,35.42,34.07155227661133,32.13252258300781,41.190568923950195,Chronos
527802,1,147.33,147.29367065429688,147.1597671508789,147.29367065429688,Chronos
527802,2,147.48,147.29367065429688,145.68683013916015,147.29367065429688,Chronos
527802,3,147.93,147.29367065429688,145.82073211669922,148.63270568847656,Chronos
527802,4,147.93,147.29367065429688,143.94608459472656,148.63270568847656,Chronos
527802,5,147.81,147.29367065429688,143.94608459472656,149.03441619873047,Chronos
527802,6,147.81,147.29367065429688,142.3392562866211,152.51590423583988,Chronos
527802,7,147.81,147.29367065429688,141.0002212524414,154.39053802490238,Chronos
527802,8,147.81,147.29367065429688,141.0002212524414,153.85493621826177,Chronos
527802,9,147.81,147.29367065429688,140.86631927490234,154.52445526123054,Chronos
527802,10,147.8,147.29367065429688,140.86631927490234,154.39055175781257,Chronos
527802,11,148.23,147.29367065429688,137.25092468261718,154.39055175781257,Chronos
527802,12,148.47,147.29367065429688,137.25092468261718,154.39055175781257,Chronos
527802,13,149.04,147.96318817138672,137.1170211791992,154.2566482543946,Chronos
527802,14,149.24,147.29367065429688,138.32213897705077,154.2566482543946,Chronos
527802,15,149.85,147.29367065429688,137.1170211791992,154.2566482543946,Chronos
527802,16,149.85,147.29367065429688,129.7523406982422,154.2566482543946,Chronos
527802,17,149.85,147.29367065429688,130.9574722290039,153.98883972167974,Chronos
527802,18,149.25,147.29367065429688,132.16259002685547,153.98883972167974,Chronos
527802,19,149.25,147.29367065429688,132.16259002685547,153.98883972167974,Chronos
527802,20,149.25,146.62415313720703,133.3677215576172,153.98883972167974,Chronos
527802,21,149.25,147.29367065429688,134.5728530883789,155.1939575195313,Chronos
527802,22,149.25,146.62415313720703,134.5728530883789,155.32786102294926,Chronos
527802,23,149.25,146.62415313720703,134.5728530883789,155.32786102294926,Chronos
527802,24,149.82,146.62415313720703,134.5728530883789,155.32786102294926,Chronos
527802,25,149.82,146.62415313720703,135.77798461914062,156.53300628662114,Chronos
527802,26,150.76,146.62415313720703,136.44750213623047,156.53300628662114,Chronos
527802,27,151.56,146.62415313720703,136.44750213623047,156.53300628662114,Chronos
527802,28,153.41,146.62415313720703,135.9118896484375,157.6042343139649,Chronos
527802,29,153.41,146.62415313720703,136.17969512939453,158.8093658447266,Chronos
527802,30,153.41,147.29367065429688,136.04579315185546,158.8093658447266,Chronos
528107,1,26.75,26.755464553833008,26.755464553833008,26.755464553833008,Chronos
528107,2,26.61,26.755464553833008,26.487911224365234,26.755464553833008,Chronos
528107,3,26.51,26.755464553833008,26.487911224365234,26.755464553833008,Chronos
528107,4,26.51,26.755464553833008,26.487911224365234,27.023019790649414,Chronos
528107,5,26.46,26.755464553833008,26.487911224365234,27.023019790649414,Chronos
528107,6,26.38,26.755464553833008,26.220355987548828,27.023019790649414,Chronos
528107,7,26.38,26.755464553833008,26.220355987548828,27.023019790649414,Chronos
528107,8,26.5,26.755464553833008,26.461155700683594,27.290573120117188,Chronos
528107,9,26.64,26.755464553833008,26.487911224365234,27.290573120117188,Chronos
528107,10,26.69,26.755464553833008,26.461155700683594,27.07653064727783,Chronos
528107,11,26.79,26.755464553833008,26.461155700683594,27.07653064727783,Chronos
528107,12,26.84,26.755464553833008,26.461155700683594,27.58488368988037,Chronos
528107,13,27.14,26.755464553833008,26.487911224365234,27.611639404296877,Chronos
528107,14,27.18,26.755464553833008,26.487911224365234,27.852437400817873,Chronos
528107,15,27.28,26.755464553833008,26.487911224365234,27.852437400817873,Chronos
528107,16,27.28,26.755464553833008,26.487911224365234,27.852437400817873,Chronos
528107,17,27.28,26.755464553833008,26.461155700683594,28.093238830566406,Chronos
528107,18,27.28,26.755464553833008,26.461155700683594,28.119994354248046,Chronos
528107,19,27.28,26.755464553833008,26.461155700683594,28.119994354248046,Chronos
528107,20,27.71,26.755464553833008,26.461155700683594,28.360794067382812,Chronos
528107,21,27.71,26.755464553833008,26.434400367736817,28.628347396850586,Chronos
528107,22,27.71,26.755464553833008,26.16684494018555,28.628347396850586,Chronos
528107,23,27.88,26.755464553833008,26.16684494018555,28.655102920532226,Chronos
528107,24,27.88,26.62168788909912,26.16684494018555,28.895902633666992,Chronos
528107,25,27.88,26.62168788909912,26.16684494018555,28.92265796661377,Chronos
528107,26,28.08,26.62168788909912,26.16684494018555,28.92265796661377,Chronos
528107,27,28.06,26.62168788909912,26.16684494018555,28.94941349029541,Chronos
528107,28,28.04,26.62168788909912,25.926046943664552,29.190211486816406,Chronos
528107,29,28.04,26.62168788909912,25.926046943664552,29.163455963134766,Chronos
528107,30,28.04,26.62168788909912,25.60497913360596,29.163455963134766,Chronos
528108,1,24.99,24.665374755859375,24.665374755859375,24.885601043701172,Chronos
528108,2,24.99,24.665374755859375,24.22492218017578,24.907623863220216,Chronos
528108,3,24.99,24.665374755859375,24.004695892333984,24.907623863220216,Chronos
528108,4,24.99,24.445148468017578,23.762446784973143,24.907623863220216,Chronos
528108,5,24.97,24.33503532409668,23.34401512145996,25.12785186767578,Chronos
528108,6,24.74,24.22492218017578,23.10176601409912,25.12785186767578,Chronos
528108,7,24.74,24.22492218017578,22.903560638427734,25.3260555267334,Chronos
528108,8,24.74,24.004695892333984,22.683334350585938,25.348078155517577,Chronos
528108,9,24.74,23.784469604492188,22.441085433959962,25.348078155517577,Chronos
528108,10,24.6,23.674355506896973,22.198836517333984,25.17189712524414,Chronos
528108,11,24.6,23.45412826538086,21.75838394165039,25.17189712524414,Chronos
528108,12,24.38,23.45412826538086,21.516134834289552,25.19391975402832,Chronos
528108,13,24.38,23.233901977539062,21.273885917663574,25.392123413085937,Chronos
528108,14,24.29,23.123787879943848,20.987590026855468,25.41414604187012,Chronos
528108,15,24.01,23.123787879943848,20.70129566192627,25.41414604187012,Chronos
528108,16,24.01,23.123787879943848,20.437024116516113,25.41414604187012,Chronos
528108,17,24.01,22.90356159210205,20.172752380371094,25.436168670654297,Chronos
528108,18,24.5,22.793448448181152,19.93050346374512,25.436168670654297,Chronos
528108,19,24.5,22.793447494506836,19.71027717590332,25.436168670654297,Chronos
528108,20,24.19,22.793447494506836,19.490050888061525,25.436168670654297,Chronos
528108,21,24.04,22.683334350585938,19.07162094116211,25.436168670654297,Chronos
528108,22,23.87,22.903560638427734,18.873415565490724,25.612349700927734,Chronos
528108,23,23.87,23.123788833618164,18.675211906433105,25.612349700927734,Chronos
528108,24,23.87,23.233901977539062,18.477008247375487,25.590327072143555,Chronos
528108,25,23.87,23.34401512145996,18.278804588317872,25.590327072143555,Chronos
528108,26,23.87,23.34401512145996,18.080600929260253,25.568304443359374,Chronos
528108,27,23.66,23.34401512145996,17.882397270202638,25.568304443359374,Chronos
528108,28,23.24,23.34401512145996,17.706216239929198,25.568304443359374,Chronos
528108,29,23.16,23.233901977539062,17.309807205200194,25.766508102416992,Chronos
528108,30,23.16,23.233901977539062,17.11160354614258,26.074825096130372,Chronos
528109,1,25.93,25.889360427856445,25.591781616210938,25.91911849975586,Chronos
528109,2,25.93,25.889360427856445,25.591781616210938,26.186941146850586,Chronos
528109,3,25.93,25.889360427856445,25.562023735046388,26.186941146850586,Chronos
528109,4,25.93,25.889360427856445,25.29420280456543,26.186941146850586,Chronos
