card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
527797,5,32.49,32.539947509765625,32.5160213470459,32.779212951660156,Chronos
527797,6,32.49,32.539947509765625,32.30068588256836,32.92277145385742,Chronos
527797,7,32.49,32.539947509765625,32.30068588256836,33.1381103515625,Chronos
527797,8,32.49,32.539947509765625,32.30068588256836,33.1381103515625,Chronos
527797,9,32.49,32.539947509765625,32.30068588256836,33.1381103515625,Chronos
527797,10,32.49,32.539947509765625,32.30068588256836,33.56878471374512,Chronos
527797,11,32.49,32.539947509765625,32.30068588256836,33.7841236114502,Chronos
527797,12,32.485,32.539947509765625,32.30068588256836,33.7841236114502,Chronos
527797,13,32.47,32.539947509765625,32.27675933837891,34.26265106201172,Chronos
527797,14,32.47,32.65958023071289,32.27675933837891,34.26265106201172,Chronos
527797,15,32.47,32.779212951660156,32.06142044067383,33.7841236114502,Chronos
527797,16,32.47,32.779212951660156,32.03749408721924,33.56878471374512,Chronos
527797,17,32.47,32.779212951660156,32.25283298492432,33.56878471374512,Chronos
527797,18,32.47,32.779212951660156,32.25283298492432,33.56878471374512,Chronos
527797,19,32.47,32.779212951660156,32.25283298492432,34.26265106201172,Chronos
527797,20,32.47,32.779212951660156,31.798230361938476,34.26265106201172,Chronos
527797,21,32.47,32.65958023071289,31.798230361938476,34.26265106201172,Chronos
527797,22,32.47,32.539947509765625,31.82215690612793,34.477993392944335,Chronos
527797,23,32.47,32.65958023071289,32.03749408721924,34.477993392944335,Chronos
527797,24,32.47,32.779212951660156,32.03749408721924,34.477993392944335,Chronos
527797,25,32.47,32.65958023071289,32.01356754302979,34.477993392944335,Chronos
527797,26,32.47,32.65958023071289,32.01356754302979,34.477993392944335,Chronos
527797,27,32.47,32.65958023071289,32.01356754302979,34.50191993713379,Chronos
527797,28,32.47,32.65958023071289,32.01356754302979,34.50191993713379,Chronos
527797,29,32.47,32.779212951660156,32.01356754302979,34.717255401611325,Chronos
527797,30,32.47,32.779212951660156,31.989641189575195,34.50191993713379,Chronos
527798,1,24.55,24.59546661376953,24.57444496154785,24.59546661376953,Chronos
527798,2,24.55,24.59546661376953,24.57444496154785,24.59546661376953,Chronos
527798,3,24.55,24.59546661376953,24.385250091552734,24.59546661376953,Chronos
527798,4,24.55,24.59546661376953,24.385250091552734,24.616488456726074,Chronos
527798,5,24.36,24.59546661376953,24.385250091552734,24.616488456726074,Chronos
527798,6,24.36,24.59546661376953,24.385250091552734,24.80568504333496,Chronos
527798,7,24.36,24.59546661376953,24.385250091552734,24.80568504333496,Chronos
527798,8,24.065,24.59546661376953,24.385250091552734,24.889772033691408,Chronos
527798,9,24.06,24.59546661376953,24.385250091552734,24.889772033691408,Chronos
527798,10,24.0675,24.59546661376953,24.385250091552734,24.889772033691408,Chronos
527798,11,24.09,24.59546661376953,24.36422824859619,24.889772033691408,Chronos
527798,12,24.045,24.59546661376953,24.36422824859619,24.889772033691408,Chronos
527798,13,24.19,24.59546661376953,24.175031661987305,25.078966903686524,Chronos
527798,14,24.51,24.59546661376953,24.175031661987305,25.289185333251954,Chronos
527798,15,24.51666666666667,24.59546661376953,24.154010009765624,25.47838020324707,Chronos
527798,16,24.53,24.59546661376953,24.154010009765624,25.47838020324707,Chronos
527798,17,24.53,24.59546661376953,24.175031661987305,26.06698989868164,Chronos
527798,18,24.53,24.59546661376953,24.175031661987305,26.52946834564209,Chronos
527798,19,24.53,24.59546661376953,24.175031661987305,25.583488845825197,Chronos
527798,20,24.53,24.59546661376953,23.964815139770508,25.60451068878174,Chronos
527798,21,24.53,24.59546661376953,23.964815139770508,25.60451068878174,Chronos
527798,22,24.53,24.59546661376953,23.943793106079102,25.62553234100342,Chronos
527798,23,24.53,24.59546661376953,24.13298797607422,25.856772613525393,Chronos
527798,24,24.505000000000003,24.490358352661133,24.13298797607422,26.109034538269047,Chronos
527798,25,24.333333333333332,24.490358352661133,24.13298797607422,26.340272903442386,Chronos
527798,26,23.99,24.385250091552734,24.154010009765624,26.592534637451177,Chronos
527798,27,23.99,24.385250091552734,24.175031661987305,26.84479484558106,Chronos
527798,28,23.979999999999997,24.385250091552734,24.175031661987305,27.1391004562378,Chronos
527798,29,23.95,24.385250091552734,24.154010009765624,27.26523094177247,Chronos
527798,30,23.95,24.385250091552734,24.154010009765624,27.28625259399415,Chronos
527799,1,68.4,68.23802947998047,68.19192276000976,68.23802947998047,Chronos
527799,2,68.52666666666667,68.23802947998047,68.19192276000976,68.28413619995118,Chronos
527799,3,68.59,68.23802947998047,68.19192276000976,68.6990966796875,Chronos
527799,4,68.59,68.23802947998047,67.77696228027344,68.74520339965821,Chronos
527799,5,68.59,68.23802947998047,67.77696228027344,68.74520339965821,Chronos
527799,6,68.59,68.23802947998047,67.77696228027344,68.74520339965821,Chronos
527799,7,68.59,68.23802947998047,67.68474884033203,68.74520339965821,Chronos
527799,8,68.33500000000001,68.23802947998047,67.63864212036133,68.74520339965821,Chronos
527799,9,67.94666666666667,68.23802947998047,67.63864212036133,68.74520339965821,Chronos
527799,10,67.84,68.23802947998047,67.63864212036133,69.20627059936524,Chronos
527799,11,67.84,68.23802947998047,67.63864212036133,69.20627059936524,Chronos
527799,12,67.84,68.23802947998047,66.39376068115234,69.66733779907227,Chronos
527799,13,67.84,68.23802947998047,66.30154647827149,69.66733779907227,Chronos
527799,14,67.84,68.23802947998047,66.25543975830078,69.66733779907227,Chronos
527799,15,67.84,68.23802947998047,66.25543975830078,69.66733779907227,Chronos
527799,16,67.84,68.23802947998047,66.25543975830078,69.66733779907227,Chronos
527799,17,68.25,68.23802947998047,66.25543975830078,70.1284049987793,Chronos
527799,18,68.25,68.23802947998047,66.25543975830078,70.17451171875,Chronos
527799,19,68.69,68.6990966796875,66.25543975830078,70.58947219848633,Chronos
527799,20,68.69,68.6990966796875,66.25543975830078,70.58947219848633,Chronos
527799,21,68.2,68.6990966796875,66.25543975830078,70.58947219848633,Chronos
527799,22,68.2,68.6990966796875,66.25543975830078,71.00443267822266,Chronos
527799,23,68.1175,68.6990966796875,66.25543975830078,71.00443267822266,Chronos
527799,24,68.09,68.6990966796875,66.25543975830078,71.00443267822266,Chronos
527799,25,68.09,68.6990966796875,64.96444473266601,71.00443267822266,Chronos
527799,26,68.09,68.6990966796875,64.96444473266601,70.58947219848633,Chronos
527799,27,68.09,68.6990966796875,64.96444473266601,70.58947219848633,Chronos
527799,28,68.09,68.92963027954102,65.01055145263672,71.00443267822266,Chronos
527799,29,68.09,68.92963027954102,65.01055145263672,71.00443267822266,Chronos
527799,30,68.09,68.6990966796875,65.01055145263672,71.00443267822266,Chronos
527800,1,33.59,33.56998062133789,33.56998062133789,33.59795570373535,Chronos
527800,2,33.59,33.56998062133789,33.54200553894043,33.79378051757813,Chronos
527800,3,33.59,33.56998062133789,33.29022979736328,36.22760429382325,Chronos
527800,4,33.59,33.56998062133789,33.29022979736328,37.62635459899903,Chronos
527800,5,33.59,33.709856033325195,32.73073196411133,39.52865295410157,Chronos
527800,6,33.59,33.989606857299805,32.42300643920898,41.59880180358887,Chronos
527800,7,33.635000000000005,33.989606857299805,32.143259048461914,41.40297927856446,Chronos
527800,8,33.77,34.12948226928711,31.891483306884766,41.45892944335938,Chronos
527800,9,33.77,34.269357681274414,32.39503135681152,42.60590133666992,Chronos
527800,10,33.77,34.12948226928711,32.39503135681152,42.01842842102051,Chronos
527800,11,34.09,34.269357681274414,32.39503135681152,42.633876419067384,Chronos
527800,12,34.09,34.269357681274414,32.39503135681152,43.50109977722168,Chronos
527800,13,34.09,34.12948226928711,32.45098114013672,44.25642356872559,Chronos
527800,14,34.050000000000004,34.12948226928711,32.45098114013672,45.09567642211914,Chronos
527800,15,33.93,34.12948226928711,32.45098114013672,45.59922790527344,Chronos
527800,16,34.28,34.12948226928711,32.42300643920898,45.655177688598634,Chronos
527800,17,34.28,34.40923309326172,32.42300643920898,45.48732681274414,Chronos
527800,18,34.28,34.82885551452637,32.42300643920898,45.515301895141604,Chronos
527800,19,34.4225,35.10860633850098,32.42300643920898,45.59922676086426,Chronos
527800,20,34.845,35.38835525512695,32.42300643920898,44.620098495483404,Chronos
527800,21,35.22,35.24847984313965,32.42300643920898,44.676048660278326,Chronos
527800,22,35.22,35.38835525512695,32.42300643920898,44.73199844360352,Chronos
527800,23,35.22,35.38835525512695,32.42300643920898,44.25642585754395,Chronos
527800,24,35.22,35.38835525512695,32.42300643920898,44.228450393676766,Chronos
527800,25,35.22,35.38835525512695,32.67478218078613,45.347451019287114,Chronos
527800,26,35.22,35.38835525512695,32.70275688171387,45.65517654418946,Chronos
527800,27,35.32,35.38835525512695,32.42300643920898,43.64097404479981,Chronos
527800,28,35.32,35.38835525512695,32.36705627441406,43.94869956970216,Chronos
527800,29,35.35,37.20672798156738,31.835533142089844,43.864774322509774,Chronos
527800,30,35.36,38.745351791381836,32.3390811920166,46.49442443847657,Chronos
527802,1,145.56,145.91314697265625,145.7767807006836,146.0495147705078,Chronos
527802,2,145.56,145.91314697265625,145.7767807006836,147.27682495117188,Chronos
527802,3,145.56,145.91314697265625,144.5494842529297,147.41319274902344,Chronos
527802,4,145.5925,145.91314697265625,144.5494842529297,148.6405029296875,Chronos
527802,5,145.81,145.91314697265625,144.5494842529297,148.6405029296875,Chronos
527802,6,145.91666666666666,145.91314697265625,142.77670288085938,148.6405029296875,Chronos
527802,7,147.57,145.91314697265625,141.5493927001953,148.77686920166016,Chronos
527802,8,147.33,145.91314697265625,139.0947723388672,150.14053344726562,Chronos
527802,9,147.33,145.91314697265625,140.32208251953125,150.14053344726562,Chronos
527802,10,147.33,145.91314697265625,140.32208251953125,153.00425720214844,Chronos
527802,11,147.33,145.91314697265625,138.95840606689453,153.00425720214844,Chronos
527802,12,147.33,145.91314697265625,138.95840606689453,153.00425720214844,Chronos
527802,13,147.33,146.59498596191406,137.73110961914062,153.00425720214844,Chronos
527802,14,147.33,146.59498596191406,137.73110961914062,154.23155364990234,Chronos
527802,15,147.33,145.91314697265625,137.73110961914062,155.45887756347656,Chronos
527802,16,147.48000000000002,145.91314697265625,137.59474182128906,155.59524536132812,Chronos
527802,17,147.93,145.91314697265625,137.59474182128906,155.59524536132812,Chronos
527802,18,147.93,145.91314697265625,138.82203826904296,155.59524536132812,Chronos
527802,19,147.81,145.91314697265625,138.82203826904296,155.59524536132812,Chronos
527802,20,147.81,145.91314697265625,137.4583740234375,156.95892181396485,Chronos
527802,21,147.81,145.91314697265625,137.4583740234375,156.95892181396485,Chronos
527802,22,147.81,145.91314697265625,137.4583740234375,156.95892181396485,Chronos
527802,23,147.81,145.91314697265625,137.4583740234375,156.95892181396485,Chronos
527802,24,147.7975,145.23131561279297,137.4583740234375,156.8225555419922,Chronos
527802,25,148.23333333333332,145.91314697265625,137.4583740234375,156.8225555419922,Chronos
527802,26,148.47,145.23131561279297,133.6400909423828,155.59524536132812,Chronos
527802,27,149.04,143.86763763427734,133.6400909423828,154.3679214477539,Chronos
527802,28,149.2425,143.86763763427734,133.3673553466797,155.59524536132812,Chronos
527802,29,149.85,143.18580627441406,133.3673553466797,155.59524536132812,Chronos
527802,30,149.85,143.18580627441406,133.3673553466797,155.59524536132812,Chronos
528107,1,29.54,29.850852966308594,29.850852966308594,30.124713897705078,Chronos
528107,2,28.01,29.850852966308594,29.57699203491211,30.124713897705078,Chronos
528107,3,27.6125,29.850852966308594,29.303131103515625,30.124713897705078,Chronos
528107,4,27.26,29.71392250061035,29.275745010375978,30.124713897705078,Chronos
528107,5,27.26,29.57699203491211,29.02927017211914,30.15209999084473,Chronos
528107,6,27.26,29.57699203491211,29.001884078979494,30.15209999084473,Chronos
528107,7,27.1975,29.57699203491211,28.728022956848143,29.90562515258789,Chronos
528107,8,27.01,29.303131103515625,28.48154640197754,29.878239059448244,Chronos
528107,9,26.89,29.303131103515625,28.454160308837892,29.878239059448244,Chronos
528107,10,26.8575,29.303131103515625,28.454160308837892,29.90562515258789,Chronos
528107,11,26.64,29.303131103515625,28.180299377441408,29.933011245727542,Chronos
528107,12,26.78,29.303131103515625,27.93382453918457,30.179486083984376,Chronos
528107,13,26.78,29.303131103515625,27.906438636779786,30.206872177124026,Chronos
528107,14,26.78,29.303131103515625,28.15291347503662,30.425960922241213,Chronos
528107,15,26.75,29.303131103515625,28.15291347503662,30.699821853637697,Chronos
528107,16,26.6125,29.303131103515625,27.879052543640135,30.94629669189453,Chronos
528107,17,26.51,29.303131103515625,27.879052543640135,30.94629669189453,Chronos
528107,18,26.51,29.02927017211914,28.125527381896973,30.727208137512207,Chronos
528107,19,26.4575,29.166200637817383,27.879052543640135,30.727208137512207,Chronos
528107,20,26.38,29.02927017211914,27.879052543640135,30.727208137512207,Chronos
528107,21,26.38,29.02927017211914,27.879052543640135,30.781980323791505,Chronos
528107,22,26.5,29.02927017211914,27.63257942199707,30.50811939239502,Chronos
528107,23,26.64,29.166200637817383,27.358718490600587,30.53550548553467,Chronos
528107,24,26.692500000000003,28.8923397064209,27.358718490600587,30.562891387939455,Chronos
528107,25,26.78666666666667,28.8923397064209,27.358718490600587,30.562891387939455,Chronos
528107,26,26.84,28.618477821350098,27.358718490600587,30.562891387939455,Chronos
528107,27,27.14,28.618477821350098,27.358718490600587,30.590277481079106,Chronos
528107,28,27.175,28.618477821350098,27.11224365234375,30.83675231933594,Chronos
528107,29,27.28,28.618477821350098,27.084857559204103,31.110613250732424,Chronos
528107,30,27.28,28.618477821350098,27.084857559204103,31.110613250732424,Chronos
528108,1,27.31,27.412487030029297,27.18962287902832,27.412487030029297,Chronos
528108,2,26.97,27.412487030029297,27.18962287902832,27.412487030029297,Chronos
528108,3,26.73,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,4,26.73,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,5,26.52,27.18962287902832,27.18962287902832,27.635353088378906,Chronos
528108,6,26.416666666666668,27.18962287902832,27.167336082458498,27.635353088378906,Chronos
528108,7,26.21,27.18962287902832,26.966754913330078,27.635353088378906,Chronos
528108,8,26.21,27.18962287902832,27.167336082458498,27.657639694213866,Chronos
528108,9,26.21,27.18962287902832,26.966754913330078,27.657639694213866,Chronos
528108,10,25.880000000000003,27.18962287902832,26.944468307495118,27.657639694213866,Chronos
528108,11,25.78,27.18962287902832,26.944468307495118,27.657639694213866,Chronos
528108,12,25.39,27.18962287902832,26.944468307495118,27.635353088378906,Chronos
528108,13,25.19,27.0781888961792,26.72160224914551,27.635353088378906,Chronos
528108,14,24.99,26.966754913330078,26.72160224914551,27.635353088378906,Chronos
528108,15,24.99,26.966754913330078,26.72160224914551,27.635353088378906,Chronos
528108,16,24.99,26.966754913330078,26.72160224914551,27.657639694213866,Chronos
528108,17,24.99,26.966754913330078,26.74388885498047,27.858219146728516,Chronos
528108,18,24.99,26.966754913330078,26.74388885498047,27.858219146728516,Chronos
528108,19,24.975,26.966754913330078,26.74388885498047,27.858219146728516,Chronos
528108,20,24.74,26.966754913330078,26.72160224914551,27.858219146728516,Chronos
528108,21,24.74,26.966754913330078,26.52102279663086,27.858219146728516,Chronos
528108,22,24.74,26.966754913330078,26.52102279663086,27.858219146728516,Chronos
528108,23,24.74,26.966754913330078,26.52102279663086,27.858219146728516,Chronos
528108,24,24.6,26.966754913330078,26.52102279663086,27.858219146728516,Chronos
