card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
527797,6,32.49,32.539947509765625,32.30068588256836,33.01847839355469,Chronos
527797,7,32.49,32.779212951660156,32.15712718963623,33.01847839355469,Chronos
527797,8,32.49,32.779212951660156,32.15712718963623,33.04240455627441,Chronos
527797,9,32.49,32.779212951660156,32.15712718963623,33.04240455627441,Chronos
527797,10,32.49,32.779212951660156,31.941788291931154,33.04240455627441,Chronos
527797,11,32.49,32.779212951660156,31.941788291931154,33.04240455627441,Chronos
527797,12,32.485,32.779212951660156,31.941788291931154,33.497005462646484,Chronos
527797,13,32.47,32.779212951660156,31.9178617477417,33.497005462646484,Chronos
527797,14,32.47,32.539947509765625,31.9178617477417,33.497005462646484,Chronos
527797,15,32.47,32.65958023071289,31.9178617477417,33.497005462646484,Chronos
527797,16,32.47,32.65958023071289,31.70252456665039,33.497005462646484,Chronos
527797,17,32.47,32.65958023071289,31.70252456665039,33.497005462646484,Chronos
527797,18,32.47,32.65958023071289,31.487185668945312,33.520932006835935,Chronos
527797,19,32.47,32.539947509765625,31.487185668945312,33.54485816955567,Chronos
527797,20,32.47,32.539947509765625,31.487185668945312,33.54485816955567,Chronos
527797,21,32.47,32.42031669616699,31.487185668945312,33.76019706726074,Chronos
527797,22,32.47,32.539947509765625,31.487185668945312,33.97553253173828,Chronos
527797,23,32.47,32.42031669616699,31.487185668945312,33.76019706726074,Chronos
527797,24,32.47,32.539947509765625,31.487185668945312,33.99945907592773,Chronos
527797,25,32.47,32.539947509765625,31.056509590148927,33.99945907592773,Chronos
527797,26,32.47,32.539947509765625,31.056509590148927,34.023386001586914,Chronos
527797,27,32.47,32.539947509765625,31.056509590148927,34.04731216430664,Chronos
527797,28,32.47,32.30068588256836,31.056509590148927,33.831976699829106,Chronos
527797,29,32.47,32.30068588256836,31.056509590148927,33.855903244018556,Chronos
527797,30,32.47,32.30068588256836,31.056509590148927,33.855903244018556,Chronos
527798,1,24.55,24.59546661376953,24.59546661376953,24.59546661376953,Chronos
527798,2,24.55,24.59546661376953,24.385250091552734,24.616488456726074,Chronos
527798,3,24.55,24.59546661376953,24.385250091552734,24.82670669555664,Chronos
527798,4,24.55,24.59546661376953,24.385250091552734,24.80568504333496,Chronos
527798,5,24.36,24.59546661376953,24.385250091552734,24.637510108947755,Chronos
527798,6,24.36,24.59546661376953,24.385250091552734,24.637510108947755,Chronos
527798,7,24.36,24.59546661376953,24.385250091552734,24.59546661376953,Chronos
527798,8,24.065,24.59546661376953,24.385250091552734,24.59546661376953,Chronos
527798,9,24.06,24.59546661376953,24.36422824859619,24.59546661376953,Chronos
527798,10,24.0675,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,11,24.09,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,12,24.045,24.59546661376953,24.36422824859619,24.59546661376953,Chronos
527798,13,24.19,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,14,24.51,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,15,24.51666666666667,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,16,24.53,24.59546661376953,24.154010009765624,24.59546661376953,Chronos
527798,17,24.53,24.59546661376953,24.175031661987305,24.59546661376953,Chronos
527798,18,24.53,24.59546661376953,24.154010009765624,24.59546661376953,Chronos
527798,19,24.53,24.385250091552734,24.154010009765624,24.59546661376953,Chronos
527798,20,24.53,24.385250091552734,24.154010009765624,24.59546661376953,Chronos
527798,21,24.53,24.385250091552734,24.34320659637451,24.59546661376953,Chronos
527798,22,24.53,24.385250091552734,24.175031661987305,24.59546661376953,Chronos
527798,23,24.53,24.385250091552734,24.175031661987305,24.59546661376953,Chronos
527798,24,24.505000000000003,24.385250091552734,24.154010009765624,24.59546661376953,Chronos
527798,25,24.333333333333332,24.385250091552734,24.154010009765624,24.59546661376953,Chronos
527798,26,23.99,24.385250091552734,24.154010009765624,24.616488456726074,Chronos
527798,27,23.99,24.385250091552734,23.964815139770508,24.616488456726074,Chronos
527798,28,23.979999999999997,24.385250091552734,23.964815139770508,24.616488456726074,Chronos
527798,29,23.95,24.385250091552734,23.964815139770508,24.80568504333496,Chronos
527798,30,23.95,24.385250091552734,23.964815139770508,24.80568504333496,Chronos
527799,1,68.4,68.23802947998047,68.23802947998047,68.74520339965821,Chronos
527799,2,68.52666666666667,68.23802947998047,68.23802947998047,69.75955123901367,Chronos
527799,3,68.59,68.23802947998047,68.19192276000976,70.17451171875,Chronos
527799,4,68.59,68.23802947998047,67.77696228027344,70.17451171875,Chronos
527799,5,68.59,68.23802947998047,67.73085556030273,70.17451171875,Chronos
527799,6,68.59,68.23802947998047,67.68474884033203,70.17451171875,Chronos
527799,7,68.59,68.23802947998047,67.68474884033203,70.17451171875,Chronos
527799,8,68.33500000000001,68.23802947998047,67.73085556030273,70.17451171875,Chronos
527799,9,67.94666666666667,68.23802947998047,67.73085556030273,70.17451171875,Chronos
527799,10,67.84,68.23802947998047,67.77696228027344,70.17451171875,Chronos
527799,11,67.84,68.23802947998047,67.63864212036133,70.17451171875,Chronos
527799,12,67.84,68.23802947998047,66.20933303833007,70.17451171875,Chronos
527799,13,67.84,68.23802947998047,66.20933303833007,70.17451171875,Chronos
527799,14,67.84,68.23802947998047,66.20933303833007,70.17451171875,Chronos
527799,15,67.84,68.23802947998047,66.20933303833007,70.17451171875,Chronos
527799,16,67.84,68.23802947998047,64.41116409301758,70.58947219848633,Chronos
527799,17,68.25,68.23802947998047,64.41116409301758,70.58947219848633,Chronos
527799,18,68.25,68.23802947998047,64.41116409301758,71.41939392089844,Chronos
527799,19,68.69,68.46856307983398,64.54948425292969,73.07923583984375,Chronos
527799,20,68.69,68.46856307983398,64.41116409301758,73.07923583984375,Chronos
527799,21,68.2,68.6990966796875,63.12017593383789,73.07923583984375,Chronos
527799,22,68.2,68.6990966796875,63.12017593383789,73.07923583984375,Chronos
527799,23,68.1175,69.16016387939453,63.12017593383789,73.07923583984375,Chronos
527799,24,68.09,69.16016387939453,63.12017593383789,73.07923583984375,Chronos
527799,25,68.09,69.16016387939453,63.12017593383789,73.07923583984375,Chronos
527799,26,68.09,68.92963027954102,63.12017593383789,73.07923583984375,Chronos
527799,27,68.09,68.92963027954102,64.41116409301758,73.07923583984375,Chronos
527799,28,68.09,68.46856307983398,64.41116409301758,73.07923583984375,Chronos
527799,29,68.09,68.46856307983398,64.41116409301758,73.07923583984375,Chronos
527799,30,68.09,68.46856307983398,64.96444473266601,73.21755599975586,Chronos
527800,1,33.59,33.56998062133789,33.54200553894043,33.56998062133789,Chronos
527800,2,33.59,33.56998062133789,33.29022979736328,33.59795570373535,Chronos
527800,3,33.59,33.56998062133789,33.01048278808594,33.8497314453125,Chronos
527800,4,33.59,33.56998062133789,32.98250770568848,33.8497314453125,Chronos
527800,5,33.59,33.56998062133789,32.171234130859375,33.87770652770996,Chronos
527800,6,33.59,33.29022979736328,32.171234130859375,34.465182876586915,Chronos
527800,7,33.635000000000005,33.29022979736328,32.171234130859375,35.02468070983887,Chronos
527800,8,33.77,33.29022979736328,32.42300643920898,35.16455574035645,Chronos
527800,9,33.77,33.29022979736328,32.42300643920898,35.528231430053715,Chronos
527800,10,33.77,33.29022979736328,32.171234130859375,35.86392860412598,Chronos
527800,11,34.09,33.29022979736328,32.171234130859375,36.423429870605474,Chronos
527800,12,34.09,33.29022979736328,32.171234130859375,36.787102508544926,Chronos
527800,13,34.09,33.29022979736328,32.143259048461914,37.12280654907227,Chronos
527800,14,34.050000000000004,33.29022979736328,32.143259048461914,37.4305290222168,Chronos
527800,15,33.93,33.29022979736328,32.143259048461914,38.01800537109376,Chronos
527800,16,34.28,33.29022979736328,31.863508224487305,38.63345298767091,Chronos
527800,17,34.28,33.15035629272461,31.863508224487305,38.96915359497071,Chronos
527800,18,34.28,33.29022979736328,31.863508224487305,39.52865219116212,Chronos
527800,19,34.4225,33.29022979736328,31.863508224487305,39.86435279846192,Chronos
527800,20,34.845,33.29022979736328,32.36705627441406,40.45182571411134,Chronos
527800,21,35.22,33.29022979736328,32.36705627441406,40.78752632141114,Chronos
527800,22,35.22,33.430105209350586,32.36705627441406,41.12323036193849,Chronos
527800,23,35.22,33.430105209350586,32.11528396606445,41.458927536010755,Chronos
527800,24,35.22,33.29022979736328,32.11528396606445,42.29817657470704,Chronos
527800,25,35.22,33.430105209350586,32.11528396606445,43.137425231933605,Chronos
527800,26,35.22,33.430105209350586,32.11528396606445,43.696926879882824,Chronos
527800,27,35.32,33.430105209350586,31.863508224487305,44.508200454711925,Chronos
527800,28,35.32,33.430105209350586,32.11528396606445,44.56415023803712,Chronos
527800,29,35.35,33.56998062133789,32.11528396606445,44.11654891967775,Chronos
527800,30,35.36,33.56998062133789,31.611732482910156,44.42427444458009,Chronos
527802,1,145.56,145.91314697265625,145.7767807006836,145.91314697265625,Chronos
527802,2,145.56,145.91314697265625,144.5494842529297,147.27682495117188,Chronos
527802,3,145.56,145.91314697265625,144.5494842529297,147.27682495117188,Chronos
527802,4,145.5925,145.91314697265625,143.18580627441406,147.27682495117188,Chronos
527802,5,145.81,145.91314697265625,143.0494384765625,147.27682495117188,Chronos
527802,6,145.91666666666666,145.91314697265625,141.14029083251953,147.41319274902344,Chronos
527802,7,147.57,144.5494842529297,139.91298065185546,147.27682495117188,Chronos
527802,8,147.33,143.86764526367188,135.00375366210938,147.27682495117188,Chronos
527802,9,147.33,144.54947662353516,134.8673873901367,147.41319274902344,Chronos
527802,10,147.33,143.86764526367188,136.09469757080078,147.41319274902344,Chronos
527802,11,147.33,143.86764526367188,136.09469757080078,147.41319274902344,Chronos
527802,12,147.33,143.86764526367188,136.09469757080078,148.77686920166016,Chronos
527802,13,147.33,143.86764526367188,136.09469757080078,147.5495590209961,Chronos
527802,14,147.33,143.86764526367188,134.8673873901367,147.68592681884766,Chronos
527802,15,147.33,143.86764526367188,133.6400909423828,147.5495590209961,Chronos
527802,16,147.48000000000002,143.86764526367188,133.6400909423828,147.5495590209961,Chronos
527802,17,147.93,142.50396728515625,133.6400909423828,147.5495590209961,Chronos
527802,18,147.93,143.18580627441406,133.6400909423828,151.3678436279297,Chronos
527802,19,147.81,143.18580627441406,133.6400909423828,151.3678436279297,Chronos
527802,20,147.81,142.50396728515625,133.6400909423828,150.2769012451172,Chronos
527802,21,147.81,142.50396728515625,133.50372314453125,150.14053344726562,Chronos
527802,22,147.81,143.18580627441406,133.50372314453125,150.2769012451172,Chronos
527802,23,147.81,142.50396728515625,133.50372314453125,150.14053344726562,Chronos
527802,24,147.7975,142.50396728515625,133.50372314453125,150.14053344726562,Chronos
527802,25,148.23333333333332,141.82212829589844,132.2764129638672,150.14053344726562,Chronos
527802,26,148.47,141.82212829589844,133.50372314453125,150.14053344726562,Chronos
527802,27,149.04,141.82212829589844,132.2764129638672,150.14053344726562,Chronos
527802,28,149.2425,142.50396728515625,133.50372314453125,150.14053344726562,Chronos
527802,29,149.85,143.18580627441406,133.50372314453125,150.14053344726562,Chronos
527802,30,149.85,143.86764526367188,133.50372314453125,150.14053344726562,Chronos
528107,1,29.54,30.124713897705078,29.850852966308594,30.124713897705078,Chronos
528107,2,28.01,29.850852966308594,29.57699203491211,30.15209999084473,Chronos
528107,3,27.6125,29.850852966308594,29.303131103515625,30.398574829101562,Chronos
528107,4,27.26,29.850852966308594,29.001884078979494,30.398574829101562,Chronos
528107,5,27.26,29.71392250061035,29.001884078979494,30.398574829101562,Chronos
528107,6,27.26,29.987783432006836,28.755409240722656,30.699821853637697,Chronos
528107,7,27.1975,29.850852966308594,28.728022956848143,30.973682975769044,Chronos
528107,8,27.01,29.850852966308594,28.48154640197754,31.00106906890869,Chronos
528107,9,26.89,29.850852966308594,28.700636863708496,31.00106906890869,Chronos
528107,10,26.8575,29.71392250061035,28.700636863708496,31.028455162048342,Chronos
528107,11,26.64,29.850852966308594,28.700636863708496,31.055841064453126,Chronos
528107,12,26.78,29.850852966308594,28.67325077056885,31.055841064453126,Chronos
528107,13,26.78,29.57699203491211,28.42677421569824,31.30231761932373,Chronos
528107,14,26.78,29.57699203491211,28.700636863708496,31.7952672958374,Chronos
528107,15,26.75,29.440061569213867,28.454160308837892,31.576178550720215,Chronos
528107,16,26.6125,29.57699203491211,28.42677421569824,31.357089805603028,Chronos
528107,17,26.51,29.440061569213867,28.42677421569824,31.357089805603028,Chronos
528107,18,26.51,29.57699203491211,28.42677421569824,31.87742557525635,Chronos
528107,19,26.4575,29.440061569213867,28.180299377441408,32.67162094116211,Chronos
528107,20,26.38,29.440061569213867,28.180299377441408,32.69900703430176,Chronos
528107,21,26.38,29.303131103515625,28.180299377441408,32.479918289184575,Chronos
528107,22,26.5,29.303131103515625,28.180299377441408,32.5073040008545,Chronos
528107,23,26.64,29.303131103515625,28.180299377441408,32.26082916259766,Chronos
528107,24,26.692500000000003,29.440061569213867,27.93382453918457,32.014356040954596,Chronos
528107,25,26.78666666666667,29.303131103515625,28.180299377441408,32.26082916259766,Chronos
528107,26,26.84,29.57699203491211,28.180299377441408,32.26082916259766,Chronos
528107,27,27.14,29.57699203491211,27.906438636779786,32.5073040008545,Chronos
528107,28,27.175,29.440061569213867,28.125527381896973,32.5073040008545,Chronos
528107,29,27.28,29.440061569213867,28.125527381896973,32.5073040008545,Chronos
528107,30,27.28,29.440061569213867,27.85166645050049,33.02763977050782,Chronos
528108,1,27.31,27.412487030029297,27.412487030029297,27.412487030029297,Chronos
528108,2,26.97,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,3,26.73,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,4,26.73,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,5,26.52,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,6,26.416666666666668,27.412487030029297,27.18962287902832,27.635353088378906,Chronos
528108,7,26.21,27.30105495452881,27.18962287902832,27.635353088378906,Chronos
528108,8,26.21,27.18962287902832,27.18962287902832,27.635353088378906,Chronos
528108,9,26.21,27.18962287902832,26.966754913330078,27.434773635864257,Chronos
528108,10,25.880000000000003,27.18962287902832,26.966754913330078,27.635353088378906,Chronos
528108,11,25.78,27.18962287902832,26.966754913330078,27.635353088378906,Chronos
528108,12,25.39,27.18962287902832,26.966754913330078,27.434773635864257,Chronos
528108,13,25.19,27.18962287902832,26.966754913330078,27.434773635864257,Chronos
528108,14,24.99,27.18962287902832,26.944468307495118,27.412487030029297,Chronos
528108,15,24.99,27.0781888961792,26.74388885498047,27.412487030029297,Chronos
528108,16,24.99,27.0781888961792,26.74388885498047,27.412487030029297,Chronos
528108,17,24.99,26.966754913330078,26.74388885498047,27.412487030029297,Chronos
528108,18,24.99,26.966754913330078,26.74388885498047,27.412487030029297,Chronos
528108,19,24.975,26.966754913330078,26.74388885498047,27.412487030029297,Chronos
528108,20,24.74,26.966754913330078,26.72160224914551,27.434773635864257,Chronos
528108,21,24.74,26.966754913330078,26.52102279663086,27.434773635864257,Chronos
528108,22,24.74,26.966754913330078,26.49873638153076,27.635353088378906,Chronos
528108,23,24.74,26.966754913330078,26.49873638153076,27.635353088378906,Chronos
528108,24,24.6,26.966754913330078,26.49873638153076,27.635353088378906,Chronos
