card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_789d5871174e4da293165a39bdfece14,raw,125.84,raw,2.0,4.835011258750022,0.9548416039104165,0.0,4.7747873983214815,118.4851218070253,0.060223860428540554,Darkwing Duck,Cool Under Pressure,Enchanted,118.4851218070253,0.06207427633786311
crd_8016f590ebb344a2934d76f614fedbba,raw,305.99,raw,0.0,5.723552421679824,1.0,0.0,5.662934831759799,287.99261336239766,0.060617589920025416,Beast,Gracious Prince,Enchanted,287.99261336239766,0.06249252863633394
crd_4dfb12a1e5844317a783074a548bc8c7,justtcg,90.15,justtcg,0.0,4.501474949649326,1.5,0.0,4.440696164569945,84.8339795322888,0.06077878507938106,Tiana,Restaurant Owner,Enchanted,84.8339795322888,0.06266381109338226
crd_3d02b1019aa34f70b5e0da64191d9326,justtcg,279.01,justtcg,0.0,5.6312476234729525,1.5,0.0,5.569714283117716,262.35912809840954,0.06153334035523628,Scar,Finally King,Enchanted,262.35912809840954,0.06346595227037322
crd_5b53a4c5b3854ab0ba71dd388aaa0d9f,justtcg,1291.84,justtcg,0.0,7.163822837664576,1.5,0.0,7.102125884548246,1214.546317183933,0.06169695311632939,Ariel,Ethereal Voice,Iconic,1214.546317183933,0.06363996310596115
crd_3f0711ce8e06486a8bde68218e75d360,justtcg,154.01,justtcg,0.0,5.037017535370374,1.5,0.0,4.9741734547190415,144.6292331207519,0.06284408065133285,Alice,Growing Girl,Enchanted,144.6292331207519,0.06486079388539696
crd_e3dbc3e8ae3543059ee67af1d144c576,raw,300.0,raw,0.0,5.703782474656201,1.0,0.0,5.640133475747265,281.5002894293057,0.06364899890893572,The Cold Never Bothered Me,,Enchanted,281.5002894293057,0.0657182648309147
crd_93ab5d88940f4610a375a928963a570f,justtcg,79.36,justtcg,0.0,4.373994462976618,1.5,0.0,4.309433344864942,74.3983188041217,0.06456111811167542,Diablo,Devoted Herald,Enchanted,74.3983188041217,0.06669077037804565
crd_eb10018264004dc59f9bf0f31295d757,graded,280.0,TAG_10,10.0,5.634789603169249,0.3968502629920499,2.1285870676105763,3.440445554672984,262.18034909654585,0.06575698088568949,Captain Amelia,Commander of the Legacy,Enchanted,31.200856759318665,0.0679671491965713
crd_9652fdf2822645ee91302352c74c9d6a,justtcg,262.02,justtcg,0.0,5.568420836725524,1.5,0.0,5.4999972118022,244.69125001566437,0.06842362492332388,Belle,Snowfield Strategist,Enchanted,244.69125001566437,0.07081883795691997
crd_7e0b8f2e97fc4d6ca8badbb552024f58,raw,225.0,raw,10.0,5.41610040220442,0.7937005259840998,0.0,5.343113798454569,209.16298873675427,0.07298660374985122,Jasmine,Fearless Princess,Enchanted,209.16298873675427,0.0757161262558629
crd_5547bd08bb6344d4bcd03d37e415c75f,justtcg,80.01,justtcg,0.0,4.382151626862033,1.5,0.0,4.305218749583135,74.08541983513835,0.07693287727889775,"Malicious, Mean, and Scary",,Enchanted,74.08541983513835,0.0799695834625165
crd_ee5abfdfaa9d469e93dd20e1253ed1d0,raw,50.0,raw,0.0,3.912023005428146,1.0,0.0,3.8348797082198947,46.2878592840512,0.0771432972082513,Lady Tremaine,Sinister Socialite,Enchanted,46.2878592840512,0.08019685449631155
crd_0d38ed42e8f14a299f6efefb250350d3,raw,152.5,raw,6.0,5.0271645960474665,0.8705505632961241,0.0,4.949957027402845,141.16889739697194,0.07720756864462164,Belle,Mechanic Extraordinaire,Enchanted,141.16889739697194,0.08026628253080859
crd_ae4635bbf7ef4b4fb6a30c61f633fa0d,justtcg,55.66,justtcg,0.0,4.019261756097745,1.5,0.0,3.9389420277680065,51.36423061455246,0.0803197283297381,Royal Tantrum,,Enchanted,51.36423061455246,0.0836334806157976
crd_ae7e15af9559439ba734caac9aa567e5,justtcg,52.19,justtcg,0.0,3.9548909056553216,1.5,0.0,3.873612551619326,48.11589363909809,0.08127835403599581,Gadget Hackwrench,Brilliant Bosun,Enchanted,48.11589363909809,0.08467277759528827
crd_4d10d4cd91454ff389318fd9a19a879f,raw,3800.0,raw,4.0,8.242756345714477,0.9117224885582168,0.0,8.15921573798963,3495.4441844330277,0.0835406077248475,Mickey Mouse,Brave Little Prince,Iconic,3495.4441844330277,0.08712936024649277
crd_c51b6a26015b45f298d1664787f37234,justtcg,317.52,justtcg,0.0,5.7605408084748095,1.5,0.0,5.676987268308344,292.06818004225073,0.08355354016646555,Belle,Accomplished Mystic,Enchanted,292.06818004225073,0.08714341957438594
crd_ed9fc60aa63a4eafa4116188e41910f2,graded,1499.99,TAG_10,6.0,7.3132137204014125,0.43527528164806206,2.1285870676105763,5.097341456126293,1374.6143853321282,0.08728519666454293,Demona,Scourge of the Wyvern Clan,Enchanted,163.58642699134174,0.09120784418211886
crd_5413c96876fd4884861caaef3fcb58b5,justtcg,150.76,justtcg,0.0,5.015689168398935,1.5,0.0,4.924602500881129,137.6346211272765,0.09108666751780614,Judy Hopps,Lead Detective,Enchanted,137.6346211272765,0.09536393361802438
crd_5a2ba6e63b07496d96a17d2565b2a1db,graded,464.09,PSA_10,21.0,6.140078498934618,0.3077861033362291,1.8617620295656037,4.187137550882166,423.64658446413523,0.09117891848684767,The Sorcerer's Hat,,Enchanted,65.8340743054356,0.0954649866634028
crd_d5c56759b4164f8d98eac7c93c8514b2,raw,180.0,raw,2.0,5.19295685089021,0.9548416039104165,0.0,5.0982223773175654,163.73059723347038,0.09473447357264497,Lady,Decisive Dog,Enchanted,163.73059723347038,0.09936690540089105
crd_60630688715e45079236d447087a9a83,justtcg,29.65,justtcg,0.0,3.3894621254437345,1.5,0.0,3.294236088979819,26.95681359546235,0.0952260364639157,Sugar Rush Speedway,Finish Line,Enchanted,26.95681359546235,0.09990744621949665
crd_26dd3cd037974467a3c4078d58f4ae25,justtcg,44.87,justtcg,0.0,3.803769419987892,1.5,0.0,3.707080358682054,40.73470202128363,0.09668906130583776,Madam Mim,Purple Dragon,Enchanted,40.73470202128363,0.10151781585527991
crd_e08d7a85c4e84f1e83a7521ff9c15a89,justtcg,49.63,justtcg,0.0,3.9045954895993495,1.5,0.0,3.807237529822132,45.02588424385676,0.0973579597772174,Lady Tremaine,Imperious Queen,Enchanted,45.02588424385676,0.10225486591685147
crd_d0714091b2a14f478e2d7704c8eb50d8,justtcg,62.63,justtcg,0.0,4.137244396537321,1.5,0.0,4.038815748192321,56.759085938671284,0.09842864834500009,Sisu,Empowered Sibling,Enchanted,56.759085938671284,0.1034356696242831
crd_66c2f5fd704b45bdbe79f585ac31d6fc,graded,249.0,PSA_10,9.0,5.517452896464707,0.4061261981781178,1.8617620295656037,3.555235625227824,225.20197242911917,0.10045524167127962,Maleficent's Staff,,Enchanted,34.99606495206954,0.10567415246938416
crd_60630688715e45079236d447087a9a83,raw,29.99,raw,4.0,3.4008639927609177,0.9117224885582168,0.0,3.294236088979819,26.95681359546235,0.10662790378109888,Sugar Rush Speedway,Finish Line,Enchanted,26.95681359546235,0.11252021288778084
crd_f839f8a7cb9a47ae962503f3ea69bec5,justtcg,132.41,justtcg,0.0,4.885903169351665,1.5,0.0,4.778514918738476,118.92760168172168,0.10738825061318913,Maui,Hero to All,Enchanted,118.92760168172168,0.11336643577796462
crd_b8f5f89ae4fa49e29637b1fffd9c9e4c,justtcg,56.19,justtcg,0.0,4.028738805124107,1.5,0.0,3.911348697056948,49.96629594617999,0.11739010806715866,Yzma,Conniving Chemist,Enchanted,49.96629594617999,0.1245580432962994
crd_d2d94d7cffe349d9a618f8bdb6695f29,justtcg,539.13,justtcg,0.0,6.28995672921204,1.5,0.0,6.172366386638597,479.3190192280578,0.11759034257344325,I2I,,Enchanted,479.3190192280578,0.12478324116632693
crd_ac531a6c2f3046d3adcffbd1b1e5228e,raw,170.0,raw,1.0,5.135798437050262,0.9771599684342459,0.0,5.017823922035019,151.08217922245717,0.11797451501524314,Donald Duck,Flustered Sorcerer,Enchanted,151.08217922245717,0.12521543490372755
crd_7bd65d4574434dd3ba908203c8cea774,raw,71.99,raw,0.0,4.276527220481212,1.0,0.0,4.156691525113238,63.859893853695006,0.119835695367974,Look at This Family,,Enchanted,63.859893853695006,0.1273116138421923
crd_8ef1d474eb68402e8d35e2aa3bce689a,justtcg,216.18,justtcg,0.0,5.376111393988057,1.5,0.0,5.255959254846594,191.7052919122414,0.12015213914146283,Colors of the Wind,,Enchanted,191.7052919122414,0.12766840103173932
crd_a209d31e37bc44e78b2f56cf474bde5d,raw,92.0,raw,4.0,4.5217885770490405,0.9117224885582168,0.0,4.399559456898869,81.41499394945606,0.12222912015017151,Wrong Lever!,,Enchanted,81.41499394945606,0.13001298086585045
crd_cfbcf752b5064d1e8abfc2a2c6d3e98a,graded,99.0,PSA_9,26.0,4.59511985013459,0.2742062449236565,0.6034849608384103,3.8674102777766723,87.4349631417363,0.12422461151950692,Desperate Plan,,Enchanted,47.818389246126,0.13227016336149408
crd_865641f3cac34a65a36bb2404f4e39dd,justtcg,148.51,justtcg,0.0,5.000652296042854,1.5,0.0,4.873412029096741,130.7663351146562,0.1272402669461128,Tigger,In the Crow's Nest,Enchanted,130.7663351146562,0.1356898537363316
crd_e3dbc3e8ae3543059ee67af1d144c576,justtcg,319.7,justtcg,0.0,5.767383056065796,1.5,0.0,5.640133475747265,281.5002894293057,0.12724958031853095,The Cold Never Bothered Me,,Enchanted,281.5002894293057,0.13570043088814537
crd_831e34ca1c2143dd82785500356c339e,justtcg,98.92,justtcg,0.0,4.594311442653216,1.5,0.0,4.465836366191331,86.99375775964775,0.12847507646188472,The Horned King,Wicked Ruler,Enchanted,86.99375775964775,0.13709308055530725
crd_2319774247e242a19dfa6a0fe584fff0,justtcg,144.3,justtcg,0.0,4.971894465779825,1.5,0.0,4.843015580437511,126.85130585037456,0.1288788853423144,Tod,Knows All the Tricks,Enchanted,126.85130585037456,0.13755234155970597
crd_ee377c93c09341fe808b8582cbded0f2,justtcg,489.28,justtcg,0.0,6.192934922740697,1.5,0.0,6.061131657741916,428.86048564169533,0.1318032649987817,Circle of Life,,Enchanted,428.86048564169533,0.1408838454023109
crd_d08869cde8294b0b9f73d0f7192e2335,raw,145.0,raw,33.0,4.976733742420574,0.4665164957684037,0.0,4.8399005334108525,126.45677288066449,0.13683320900972173,Robin Hood,Sharpshooter,Enchanted,126.45677288066449,0.1466368838688812
crd_c2a0cc56159841db921d13a52589d13a,raw,245.0,raw,10.0,5.501258210544727,0.7937005259840998,0.0,5.361932090379494,213.13634757616052,0.13932612016523382,The Headless Horseman,Terror of Sleepy Hollow,Enchanted,213.13634757616052,0.14949891365879608
crd_fe0bc499ead74e4f8a5d2b0e6037cf91,graded,700.0,PSA_10,3.0,6.551080335043404,0.4665164957684037,1.8617620295656037,4.549250002625374,608.5092004455809,0.1400683028524261,"Next Stop, Olympus",,Enchanted,94.56146086565937,0.1503523685219958
crd_7ad03b4873f042bcae4da820a7061ba4,justtcg,44.9,justtcg,0.0,3.8044377947482086,1.5,0.0,3.6633990434463297,38.99365901089554,0.14103875130187893,Gramma Tala,Spirit of the Ocean,Enchanted,38.99365901089554,0.15146926805340635
crd_0bd8f734ff064b3881191b916f8354cf,justtcg,75.51,justtcg,0.0,4.324265097815334,1.5,0.0,4.180155107127858,65.37599271009564,0.14410999068747632,And Then Along Came Zeus,,Enchanted,65.37599271009564,0.15501114200808777
crd_016db7e8b21348aca4b407fb6d2ce26d,raw,39.0,raw,4.0,3.6635616461296463,0.9117224885582168,0.0,3.5183259861056757,33.727920172218134,0.1452356600239706,Snuggly Duckling,Disreputable Pub,Enchanted,33.727920172218134,0.1563120346840864
crd_d7a644695e604c958aee5d0ba8fa8415,raw,45.0,raw,0.0,3.8066624897703196,1.0,0.0,3.6574504724616177,38.76239100136189,0.14921201730870193,Revive,,Enchanted,38.76239100136189,0.16091909806128704
crd_be9c85638bda44878c44cf4cc7e7cfb0,justtcg,238.38,justtcg,0.0,5.473866039054562,1.5,0.0,5.320566199022986,204.49963671427918,0.15329984003157637,Powerline,World's Greatest Rock Star,Enchanted,204.49963671427918,0.16567444241017118
crd_1a6358dd0385477eb83213749cb5d38f,raw,383.99,raw,4.0,5.95061651058197,0.9117224885582168,0.0,5.795086752046874,328.6806964683619,0.15552975853509565,Stitch,Experiment 626,Enchanted,328.6806964683619,0.16827670175319207
crd_c9f08696c3cd44bf96e2a149bb3cfb12,raw,26.74,raw,49.0,3.286160571673797,0.3223425771098948,0.0,3.126540522195604,22.79498423795134,0.15962004947819297,Belle's House,Maurice's Workshop,Enchanted,22.79498423795134,0.17306507961872605
crd_e97e4b9894fe4c9798b0d925092d3eea,justtcg,147.63,justtcg,0.0,4.994709143545997,1.5,0.0,4.833839699252434,125.6926572800579,0.16086944429356276,Snow White,Well Wisher,Enchanted,125.6926572800579,0.174531616998622
crd_8a558015ad0948f5be96f85dc60b3c76,raw,162.34,raw,0.0,5.08969290133303,1.0,0.0,4.928569411184231,138.18168969244746,0.1611234901487988,Nick Wilde,Persistent Investigator,Enchanted,138.18168969244746,0.17483003979269612
crd_9a1c82a2d3dd4ef898fb86f089242018,justtcg,99.79,justtcg,0.0,4.603067977896221,1.5,0.0,4.440018492406632,84.77650938101695,0.16304948548958897,Baloo,Carefree Bear,Enchanted,84.77650938101695,0.177094937366516
crd_a288e4ad2fa24cadada391a6d1896d9c,justtcg,338.4,justtcg,0.0,5.824228627732068,1.5,0.0,5.65837503868893,286.682416024002,0.16585358904313807,It Means No Worries,,Enchanted,286.682416024002,0.18040026553867158
crd_b3c4b83755bd417bb09f35ffea57cb68,raw,280.0,raw,11.0,5.634789603169249,0.7755723809168673,0.0,5.467422868814879,236.84901457462615,0.16736673435437055,Raging Storm,,Enchanted,236.84901457462615,0.18218773467506996
crd_7bd65d4574434dd3ba908203c8cea774,justtcg,75.59,justtcg,0.0,4.325323999304086,1.5,0.0,4.156691525113238,63.859893853695006,0.16863247419084804,Look at This Family,,Enchanted,63.859893853695006,0.18368502417462615
crd_a728498e9f554bb2b5e4fd82595ed11e,graded,149.99,PSA_9,26.0,5.010568625207268,0.2742062449236565,0.6034849608384103,4.236199279003238,126.4294240517027,0.17088438536561945,Fantastical and Magical,,Enchanted,69.1445526392863,0.18635358125702098
crd_c1cd26316f4948a382770ffb29440699,raw,98.99,raw,0.0,4.595018834931716,1.0,0.0,4.421753658288806,83.24213569638056,0.17326517664290986,Chip 'n' Dale,Recovery Rangers,Enchanted,83.24213569638056,0.18918140641007364
crd_715c77fe8d9b410d8194beea91b7163d,justtcg,339.47,justtcg,0.0,5.827385577851309,1.5,0.0,5.6518916547664935,284.8297560994866,0.17549392308481515,Can't Hold it Back Anymore,,Enchanted,284.8297560994866,0.19183474595059
crd_7e0b8f2e97fc4d6ca8badbb552024f58,justtcg,249.36,justtcg,0.0,5.518897635459082,1.5,0.0,5.343113798454569,209.16298873675427,0.17578383700451283,Jasmine,Fearless Princess,Enchanted,209.16298873675427,0.19218032552516445
crd_77b92f4bb7d2460ea85b9d547cb8e72f,raw,2815.03,raw,115.0,7.9427281977106095,0.0701538780193358,0.0,7.7656004480566745,2358.0739644501805,0.17712774965393496,Minnie Mouse,Sweetheart Princess,Iconic,2358.0739644501805,0.19378358882664087
crd_789d5871174e4da293165a39bdfece14,justtcg,141.88,justtcg,0.0,4.954981629905421,1.5,0.0,4.7747873983214815,118.4851218070253,0.18019423158393977,Darkwing Duck,Cool Under Pressure,Enchanted,118.4851218070253,0.19744992313108786
crd_c88d044f605440a29cbf41b7cdc7d340,graded,159.99,PSA_10,20.0,5.075111313280621,0.3149802624737183,1.8617620295656037,3.031705434893014,133.4153860395708,0.18164384882200313,Bad-Anon,Villain Support Center,Enchanted,20.73256048818931,0.19918702594427326
crd_aa7db27471b142cfa97cd5ca3409669d,justtcg,102.43,justtcg,0.0,4.629179638448443,1.5,0.0,4.4470730137700185,85.37668155223488,0.18210662467842464,The Glass Slipper,,Enchanted,85.37668155223488,0.1997421091768669
crd_ec8ba95c2c20470ab00ef4f03c8db8ee,justtcg,167.75,justtcg,0.0,5.122474775851791,1.5,0.0,4.938791042608948,139.60137538515764,0.1836837332428436,Mickey Mouse,Inspirational Warrior,Enchanted,139.60137538515764,0.2016357255591561
crd_70fa88bf3a35452b8178209944e8604a,raw,59.99,raw,0.0,4.094177881665002,1.0,0.0,3.909997416483606,49.89882305881392,0.18418046518139564,The Sword of Hercules,,Enchanted,49.89882305881392,0.20223276467446882
crd_2e1d43823fc642549ba92787523ce17f,justtcg,64.18,justtcg,0.0,4.161691635681711,1.5,0.0,3.97717281285272,53.36594523522886,0.1845188228289909,Morph,Space Goo,Enchanted,53.36594523522886,0.20263961815169718
crd_758bab20496f4673991e53ac59f1bcaa,justtcg,704.03,justtcg,0.0,6.556820968886471,1.5,0.0,6.3717151996639965,585.0604642973142,0.18510576922247424,Eeyore,In the Way,Enchanted,585.0604642973142,0.20334571033709126
crd_5739e1f6076840cd901a1bc283ca6e96,justtcg,335.77,justtcg,0.0,5.816426401760286,1.5,0.0,5.6301936465745275,278.71608482268226,0.18623275518575877,Mickey Mouse,Wayward Sorcerer,Enchanted,278.71608482268226,0.20470262853188104
crd_ed9fc60aa63a4eafa4116188e41910f2,justtcg,197.8,justtcg,0.0,5.287256419188612,1.5,0.0,5.097341456126293,163.58642699134174,0.1899149630623187,Demona,Scourge of the Wyvern Clan,Enchanted,163.58642699134174,0.20914677114666208
crd_98e2f67c2ee14092be9f89b31f20db4e,justtcg,64.34,justtcg,0.0,4.16418152181088,1.5,0.0,3.970469160078427,53.00939489847614,0.193712361732453,Wreck-It Ralph,Ham Hands,Enchanted,53.00939489847614,0.21374711262455034
crd_862f8b58a6e247cd865509856286449e,raw,269.89,raw,6.0,5.598014468578022,0.8705505632961241,0.0,5.404289802295076,222.35824607789004,0.1937246662829457,Anna,Soothing Sister,Enchanted,222.35824607789004,0.21376204732906526
crd_c2a0cc56159841db921d13a52589d13a,justtcg,260.23,justtcg,0.0,5.561565855358551,1.5,0.0,5.361932090379494,213.13634757616052,0.19963376497905738,The Headless Horseman,Terror of Sleepy Hollow,Enchanted,213.13634757616052,0.22095551959766677
crd_1a8604b7ba6c45e2bc8b32b0a70d08b5,justtcg,172.28,justtcg,0.0,5.14912106018591,1.5,0.0,4.94930858051846,141.077386538455,0.19981247966744942,Mickey Mouse,Artful Rogue,Enchanted,141.077386538455,0.22117374178206622
crd_ed9fc60aa63a4eafa4116188e41910f2,raw,200.0,raw,1.0,5.298317366548036,0.9771599684342459,0.0,5.097341456126293,163.58642699134174,0.200975910421743,Demona,Scourge of the Wyvern Clan,Enchanted,163.58642699134174,0.22259531966295382
crd_7c621010e3e6471d9916eee4bcd0b11d,justtcg,136.28,justtcg,0.0,4.914711592792766,1.5,0.0,4.7124337706765305,111.32276455730471,0.20227782211623513,Aladdin,Heroic Outlaw,Enchanted,111.32276455730471,0.22418806739072877
crd_41acb92e0c494214949c72c409593b50,justtcg,160.47,justtcg,0.0,5.078107009211268,1.5,0.0,4.870802038017326,130.42548115291177,0.20730497119394276,Lilo,Rock Star,Enchanted,130.42548115291177,0.230357738238771
crd_fbccd8fc95fa45009665824b0731c3d3,justtcg,156.76,justtcg,0.0,5.05471597333143,1.5,0.0,4.844046754802654,126.98217913014128,0.21066921852877663,Lilo,Best Explorer Ever,Enchanted,126.98217913014128,0.2345039364881275
crd_ca78ff510359490a862b871b577a5fec,justtcg,377.71,justtcg,0.0,5.934126705407111,1.5,0.0,5.721043647626704,305.22330236518167,0.21308305778040726,Mufasa,Ruler of Pride Rock,Enchanted,305.22330236518167,0.23748742993446892
crd_4ea909f6818d4776ae936aa51aed88b8,justtcg,137.72,justtcg,0.0,4.925222638470323,1.5,0.0,4.7096176365412274,111.00970573471254,0.21560500192909515,Mushu,Your Worst Nightmare,Enchanted,111.00970573471254,0.24061224276297796
crd_24dfd54db49e4a5d8004c51d0882aa46,justtcg,84.74,justtcg,0.0,4.439587745198413,1.5,0.0,4.222566392014334,68.20830911877532,0.21702135318407834,The Black Cauldron,,Enchanted,68.20830911877532,0.24237063042329626
crd_ee5abfdfaa9d469e93dd20e1253ed1d0,justtcg,57.65,justtcg,0.0,4.054390246715068,1.5,0.0,3.8348797082198947,46.2878592840512,0.219510538495173,Lady Tremaine,Sinister Socialite,Enchanted,46.2878592840512,0.24546697323424685
crd_580ca4f029554dd68409aac983fdae69,raw,125.0,raw,22.0,4.8283137373023015,0.6015125180410583,0.0,4.608617306312474,100.34530684763492,0.21969643098982772,Negaduck,Public Enemy Number One,Enchanted,100.34530684763492,0.24569851771743548
crd_ae7e91462bfc4861bbf97e99ed53a1c1,justtcg,148.08,justtcg,0.0,4.9977526682652424,1.5,0.0,4.777203415553546,118.77172998879307,0.22054925271169612,Genie,On the Job,Enchanted,118.77172998879307,0.24676132960235933
crd_222e3894d8c04d2899b047a97912b5c6,graded,420.0,PSA_9,10.0,6.040254711277414,0.3968502629920499,0.6034849608384103,5.2149410474991775,336.4420796239405,0.22182870293982582,Snow White,Fair-Hearted,Enchanted,184.00097334236975,0.24835751957500873
crd_c607f55525894e1bbdb8121eed6bf886,justtcg,72.8,justtcg,0.0,4.28771595520264,1.5,0.0,4.065187157057482,58.2758142318939,0.22252879814515847,Webby Vanderquack,Junior Prospector,Enchanted,58.2758142318939,0.24923179469120335
crd_ad5f241dfb68479189af1ac3802327d7,justtcg,44.94,justtcg,0.0,3.8053282667571833,1.5,0.0,3.5803416785099205,35.88580015929745,0.2249865882472628,Restoring Atlantis,,Enchanted,35.88580015929745,0.25230592046187794
crd_c43f19388b414266aeddb6cd78f7c020,graded,106.94,PSA_9,10.0,4.672267929520586,0.3968502629920499,0.6034849608384103,3.8434045088315165,85.36101260406603,0.22537845985065896,Ratigan,Nefarious Criminal,Enchanted,46.684140765609534,0.25279675975758154
crd_862f8b58a6e247cd865509856286449e,justtcg,279.7,justtcg,0.0,5.633717600207914,1.5,0.0,5.404289802295076,222.35824607789004,0.2294277979128383,Anna,Soothing Sister,Enchanted,222.35824607789004,0.2578800423800057
crd_4ea909f6818d4776ae936aa51aed88b8,graded,899.99,PSA_10,12.0,6.8023836521514705,0.3789291416275995,1.8617620295656037,4.7096176365412274,714.3547345815226,0.23100398604463912,Mushu,Your Worst Nightmare,Enchanted,111.00970573471254,0.25986426131440754
crd_c88d044f605440a29cbf41b7cdc7d340,justtcg,26.17,justtcg,0.0,3.2646137165420543,1.5,0.0,3.031705434893014,20.73256048818931,0.2329082816490402,Bad-Anon,Villain Support Center,Enchanted,20.73256048818931,0.26226570108927094
crd_050ae6da90154532905911c8c2569802,justtcg,302.12,justtcg,0.0,5.710824289445247,1.5,0.0,5.470927986672547,237.68065493246684,0.23989630277270013,Hades,Infernal Schemer,Enchanted,237.68065493246684,0.2711173321440169
crd_eb10018264004dc59f9bf0f31295d757,justtcg,39.67,justtcg,0.0,3.6805952345262387,1.5,0.0,3.440445554672984,31.200856759318665,0.24014967985325475,Captain Amelia,Commander of the Legacy,Enchanted,31.200856759318665,0.2714394449489557
crd_a9c86e6316084d76a03b32be95977091,justtcg,117.57,justtcg,0.0,4.76703390087965,1.5,0.0,4.5257655307928495,92.36660825326865,0.24126837008680013,Hades,King of Olympus,Enchanted,92.36660825326865,0.27286258771810473
crd_60630688715e45079236d447087a9a83,graded,119.99,CGC_10,58.0,4.787408405976297,0.13091176535257834,1.251289885683129,3.294236088979819,94.20996623536541,0.24188243131334985,Sugar Rush Speedway,Finish Line,Enchanted,26.95681359546235,0.2736444433089818
crd_9a1fff8a9426484ebc7fae9cb8605572,justtcg,755.86,justtcg,0.0,6.627856173845454,1.5,0.0,6.383998870629652,592.2914752928164,0.243857303215802,Spooky Sight,,Enchanted,592.2914752928164,0.2761622132520456
crd_fbad358f2f804554838545c738341380,justtcg,230.84,justtcg,0.0,5.441724829842766,1.5,0.0,5.1948117276964965,180.33418766779218,0.24691310214626938,Angel,Experiment 624,Enchanted,180.33418766779218,0.28006787279430667
crd_cb38cec5fa8e49139bb0377111d6d048,justtcg,60.48,justtcg,0.0,4.102312731871278,1.5,0.0,3.849166180930311,46.95389585083745,0.2531465509409667,Archimedes,Electrified Owl,Enchanted,46.95389585083745,0.28807203117143076
crd_b20587f1945e42d59b750f9b69cc4a6b,raw,150.0,raw,13.0,5.0106352940962555,0.7405487761432821,0.0,4.757195621901336,116.41898482874898,0.2534396721949195,Minnie Mouse,Musketeer Champion,Enchanted,116.41898482874898,0.2884496478014155
crd_87abaabc59344ef1bfed548f0b6753bf,justtcg,381.09,justtcg,0.0,5.943035567703479,1.5,0.0,5.6797467135310145,292.8752391920048,0.2632888541724645,Ohana Means Family,,Enchanted,292.8752391920048,0.30120252245073814
crd_72fe56f4aa85484284d8e3632d06ad9b,justtcg,195.51,justtcg,0.0,5.275611529012399,1.5,0.0,5.004550385858916,149.0900350985645,0.2710611431534824,Aurora,Dreaming Guardian,Enchanted,149.0900350985645,0.31135524832861533
crd_8941521977e54d6fa2baaae91d13fb6e,justtcg,144.84,justtcg,0.0,4.975629684897441,1.5,0.0,4.7031532144452255,110.29440662871649,0.2724764704522151,Goliath,Clan Leader,Enchanted,110.29440662871649,0.31321255925129726
crd_08b670dabf3b4ff0a56cb4525b0b57db,justtcg,179.03,justtcg,0.0,5.187553389563182,1.5,0.0,4.907419602035078,135.2898619257764,0.28013378752810425,Mulan,Considerate Diplomat,Enchanted,135.2898619257764,0.3233068424463369
crd_8ef1d474eb68402e8d35e2aa3bce689a,graded,4396.0,BGS_10,15.0,8.388450315523512,0.3535533905932738,2.850370059387475,5.255959254846594,3315.3859269635154,0.2821210012894433,Colors of the Wind,,Enchanted,191.7052919122414,0.3259391506273883
crd_51faef6e502845188f6fee9429829df2,graded,700.0,PSA_10,6.0,6.551080335043404,0.43527528164806206,1.8617620295656037,4.397191258301976,522.6715670164808,0.2921270471758248,Goofy,Galumphing Gumshoe,Enchanted,81.22241519738841,0.33927315770350175
crd_ec8ba95c2c20470ab00ef4f03c8db8ee,graded,1205.4,PSA_10,9.0,7.0945667410489435,0.4061261981781178,1.8617620295656037,4.938791042608948,898.3440033504745,0.29401366887439195,Mickey Mouse,Inspirational Warrior,Enchanted,139.60137538515764,0.3418022444679605
crd_656cd1bfb0084f92bfd003ca69b3b3c9,justtcg,135.81,justtcg,0.0,4.911256850115977,1.5,0.0,4.60370681407334,99.85376982918288,0.3075500360426364,Let's Get Dangerous,,Enchanted,99.85376982918288,0.36008886026362763
crd_021c1d57c42d4fb7836097cbe9eacfb7,justtcg,213.61,justtcg,0.0,5.364151922469583,1.5,0.0,5.056357527611,157.0175413751055,0.3077943948585826,Belle,Strange but Special,Enchanted,157.0175413751055,0.360421250576701
crd_b1ea1c67fc224e968a4906149590585c,justtcg,49.66,justtcg,0.0,3.9051997800800207,1.5,0.0,3.590875255985453,36.26580390133292,0.3143245240945678,Raya,Kumandran Rider,Enchanted,36.26580390133292,0.36933404634040906
crd_54bfc0bd37f44871a4ef50193d58ca2c,justtcg,225.86,justtcg,0.0,5.4199153382955245,1.5,0.0,5.103876283580495,164.6589365814379,0.3160390547150298,Simba,King in the Making,Enchanted,164.6589365814379,0.37168382530086985
crd_35c968e4b25945e897940860221f9d51,justtcg,257.29,justtcg,0.0,5.550203853394458,1.5,0.0,5.2291495857001875,186.63401977450584,0.3210542676942705,Stitch,Carefree Surfer,Enchanted,186.63401977450584,0.3785803912430422
crd_54bfc0bd37f44871a4ef50193d58ca2c,raw,227.58,raw,10.0,5.4275018249288625,0.7937005259840998,0.0,5.103876283580495,164.6589365814379,0.32362554134836774,Simba,King in the Making,Enchanted,164.6589365814379,0.3821296597979803
