card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528109,8,26.64,26.837948,26.234484,27.396427
528109,9,26.64,27.012863,26.31261,27.529207
528109,10,26.64,27.052279,26.298113,27.756168
528109,11,26.800001,27.114628,26.537668,27.655712
528109,12,26.77,27.275166,26.599695,27.795025
528109,13,26.7,27.4334,26.730053,28.025713
528109,14,26.7,27.530945,26.678835,28.165552
528109,15,26.7,27.735882,26.893105,28.309097
528109,16,26.7,27.58498,26.642885,28.260939
528109,17,26.7,27.892872,26.997807,28.40143
528109,18,26.7,28.046564,27.274616,28.536753
528109,19,26.7,28.14635,27.203125,28.653477
528109,20,26.7,28.318386,27.39341,28.780285
528109,21,26.7,28.153877,27.085491,28.772198
528109,22,26.7,28.41277,27.379944,28.876509
528109,23,26.7,28.515007,27.594963,28.93478
528109,24,26.7,28.360603,27.277245,28.838043
528109,25,26.7,28.505241,27.477903,28.898317
528109,26,26.67,28.75338,27.62756,29.050259
528109,27,26.67,28.755444,27.758915,29.060963
528109,28,27.050001,28.798714,27.634811,29.059752
528109,29,27.050001,28.772318,28.15103,29.035925
528109,30,27.44,28.866497,28.002785,29.07865
528110,1,44.91,45.044132,45.032146,45.05523
528110,2,44.9,45.036343,45.023087,45.053738
528110,3,45.100002,45.018883,44.99342,45.04123
528110,4,45.2,45.01207,44.98252,45.045204
528110,5,45.2,44.986237,44.95054,45.028194
528110,6,45.16,44.986633,44.938797,45.029724
528110,7,45.13,44.945984,44.89452,45.004276
528110,8,45.4,44.96521,44.905655,45.033108
528110,9,46.22,44.94078,44.875023,45.01432
528110,10,46.22,44.939953,44.8797,45.03279
528110,11,46.22,44.87459,44.799786,44.952854
528110,12,46.22,44.84452,44.780373,44.94446
528110,13,46.22,44.827957,44.762436,44.921974
528110,14,46.22,44.868908,44.784695,44.976204
528110,15,46.22,44.835037,44.768547,44.953716
528110,16,46.22,44.793648,44.73393,44.91395
528110,17,46.22,44.777893,44.725002,44.918766
528110,18,46.22,44.76699,44.71564,44.86776
528110,19,46.22,44.760838,44.712112,44.885117
528110,20,46.22,44.750572,44.708466,44.879456
528110,21,46.350002,44.737556,44.707504,44.860783
528110,22,46.24,44.798393,44.720604,44.95559
528110,23,46.24,44.773476,44.71401,44.951595
528110,24,46.24,44.773495,44.708008,44.942554
528110,25,46.18,44.754814,44.70599,44.888603
528110,26,46.18,44.774643,44.71127,45.003063
528110,27,46.11,44.803566,44.715824,45.08768
528110,28,46.11,44.773567,44.709354,45.03068
528110,29,46.170002,44.751907,44.705193,44.918575
528110,30,46.170002,44.77624,44.71514,44.98774
528111,1,94.42,93.232376,93.158394,93.274506
528111,2,93.46,93.01145,92.939644,93.09677
528111,3,92.39,93.066574,92.98754,93.163376
528111,4,91.85,92.79161,92.699196,92.928764
528111,5,92.58,92.9805,92.894104,93.112076
528111,6,93.31,92.70509,92.60038,92.85909
528111,7,92.21,92.90122,92.765,93.09984
528111,8,91.66,92.54599,92.43386,92.71754
528111,9,91.66,92.59935,92.34038,92.90656
528111,10,91.66,92.52982,92.2774,92.86516
528111,11,91.66,92.74176,92.45544,93.0519
528111,12,91.66,92.76876,92.26448,93.229195
528111,13,91.66,92.67577,92.0862,93.27742
528111,14,91.27,92.09886,90.81361,93.14966
528111,15,90.11,91.790985,90.41464,93.21001
528111,16,90.11,91.65654,89.56701,93.30227
528111,17,90.11,90.69447,88.75822,92.92878
528111,18,90.11,91.00978,89.41018,92.729744
528111,19,88.88,90.3746,88.552505,92.451225
528111,20,88.88,91.43092,89.03033,93.02335
528111,21,88.88,89.800964,88.15889,92.65817
528111,22,88.88,90.07138,88.62666,92.13061
528111,23,88.88,90.44749,88.38758,93.02642
528111,24,88.28,90.12338,88.09747,92.42281
528111,25,87.72,90.13298,88.34079,92.22247
528111,26,87.72,90.47129,88.78443,91.995575
528111,27,86.58,89.99812,88.436264,91.80387
528111,28,86.14,89.46785,87.643524,92.55002
528111,29,86.14,90.7256,88.75749,92.95067
528111,30,86.14,89.804115,88.52012,92.22831
528112,1,34.829998,34.84659,34.827854,34.866894
528112,2,34.67,34.878387,34.833546,34.949966
528112,3,34.67,34.905052,34.85183,34.987545
528112,4,34.67,34.929672,34.84714,35.076836
528112,5,34.57,34.9636,34.877197,35.0852
528112,6,34.579998,35.01123,34.88875,35.17061
528112,7,34.61,35.02691,34.91272,35.19513
528112,8,34.66,35.0854,34.91076,35.290234
528112,9,34.75,35.131165,34.928734,35.34488
528112,10,34.86,35.14736,34.936024,35.3584
528112,11,34.86,35.182747,34.999954,35.38523
528112,12,34.86,35.225655,35.047474,35.421257
528112,13,34.989998,35.29177,35.0564,35.482246
528112,14,34.989998,35.292213,35.035923,35.53246
528112,15,34.989998,35.348076,35.07183,35.615753
528112,16,35.01,35.33291,35.0468,35.575344
528112,17,35.01,35.38605,35.12634,35.664906
528112,18,35.01,35.453697,35.162872,35.67778
528112,19,35.01,35.494667,35.14528,35.734055
528112,20,34.94,35.533203,35.209312,35.79745
528112,21,34.94,35.52485,35.173176,35.765194
528112,22,34.94,35.61302,35.217216,35.81756
528112,23,34.94,35.65069,35.25385,35.861767
528112,24,34.94,35.59485,35.244705,35.831936
528112,25,34.94,35.608887,35.29113,35.84063
528112,26,34.94,35.735146,35.35272,35.892536
528112,27,34.92,35.77439,35.436623,35.91235
528112,28,35.079998,35.73665,35.30947,35.916504
528112,29,35.079998,35.75197,35.48886,35.916267
528112,30,35.079998,35.796555,35.466774,35.924225
528113,1,33.54,33.515343,33.500217,33.531376
528113,2,33.13,33.459595,33.444138,33.475372
528113,3,33.13,33.474308,33.45395,33.495354
528113,4,33.05,33.404236,33.383064,33.430664
528113,5,32.48,33.448635,33.425026,33.467434
528113,6,32.42,33.37718,33.35548,33.40425
528113,7,32.42,33.424965,33.379932,33.4675
528113,8,32.42,33.33468,33.30478,33.369755
528113,9,32.42,33.326294,33.25031,33.397144
528113,10,32.42,33.3238,33.25658,33.4088
528113,11,32.38,33.353638,33.26996,33.426598
528113,12,32.239998,33.34308,33.183712,33.46213
528113,13,32.239998,33.32287,33.154404,33.45735
528113,14,32.18,33.031258,32.737064,33.399097
528113,15,32.18,33.025085,32.66608,33.39442
528113,16,32.18,32.78346,32.433514,33.40885
528113,17,32.18,32.625317,32.211395,33.26111
528113,18,32.18,32.734543,32.33673,33.23225
528113,19,32.18,32.48376,32.194363,33.019863
528113,20,32.01,32.603676,32.281128,33.258762
528113,21,31.859999,32.42008,32.073906,33.16717
528113,22,31.859999,32.441864,32.180534,33.075653
528113,23,31.73,32.538208,32.12181,33.174385
528113,24,31.73,32.452263,32.082733,33.125572
528113,25,31.67,32.42604,32.114243,33.044136
528113,26,31.56,32.544075,32.216095,33.00108
528113,27,31.84,32.472244,32.148422,32.934925
528113,28,31.83,32.293327,32.031754,32.952194
528113,29,31.869999,32.615128,32.200684,33.17751
528113,30,31.869999,32.466812,32.12737,32.993805
539156,1,51.35,51.297653,51.266186,51.326786
539156,2,51.91,51.176235,51.146793,51.20542
539156,3,51.23,51.144096,51.091133,51.19118
539156,4,50.64,50.979683,50.918938,51.042847
539156,5,50.64,50.968155,50.87183,51.059433
539156,6,50.64,50.82921,50.718403,50.937126
539156,7,50.45,50.794567,50.62974,50.922817
539156,8,50.08,50.69029,50.540802,50.811314
539156,9,50.08,50.53431,50.357483,50.68817
539156,10,50.08,50.49654,50.307713,50.682007
539156,11,50.08,50.417404,50.175884,50.633
539156,12,50.08,50.254837,50.01719,50.477547
539156,13,50.08,50.109077,49.844574,50.38475
539156,14,50.08,49.98653,49.720936,50.281586
539156,15,49.74,49.767548,49.502583,50.15378
539156,16,48.79,49.553425,49.346146,49.91224
539156,17,48.79,49.47943,49.32948,49.877163
539156,18,48.15,49.425827,49.303276,49.72321
539156,19,48.15,49.409187,49.28972,49.66875
539156,20,48.15,49.36564,49.25028,49.62306
539156,21,48.15,49.358524,49.23974,49.741886
539156,22,48.15,49.331123,49.2357,49.56335
539156,23,48.15,49.348633,49.237576,49.55695
539156,24,47.710003,49.330536,49.221867,49.51625
539156,25,47.710003,49.304787,49.217644,49.47495
539156,26,47.47,49.3087,49.21766,49.49808
539156,27,47.0,49.312954,49.23364,49.526096
539156,28,46.800003,49.310513,49.222176,49.526783
539156,29,46.56,49.276398,49.212933,49.499607
539156,30,46.56,49.285297,49.219406,49.5058
539157,1,20.48,20.474297,20.471441,20.476809
539157,2,20.46,20.461765,20.454214,20.469908
539157,3,20.37,20.472996,20.458813,20.486294
539157,4,20.34,20.444065,20.430092,20.458471
539157,5,20.34,20.47086,20.452911,20.489025
539157,6,20.34,20.447136,20.424736,20.469385
539157,7,20.34,20.462744,20.445772,20.479486
539157,8,20.26,20.421822,20.406122,20.443783
539157,9,20.25,20.432812,20.411232,20.456696
539157,10,20.28,20.442217,20.4107,20.474773
539157,11,20.38,20.46772,20.448,20.49297
539157,12,20.38,20.484144,20.46327,20.511404
539157,13,20.32,20.48684,20.455294,20.52285
539157,14,20.32,20.463955,20.409132,20.508291
539157,15,20.32,20.461216,20.41037,20.50983
539157,16,20.32,20.4901,20.42659,20.541666
539157,17,20.32,20.474453,20.408266,20.54687
539157,18,20.29,20.513529,20.461395,20.565922
539157,19,20.29,20.455135,20.39546,20.536413
539157,20,20.29,20.48576,20.385183,20.585577
539157,21,20.29,20.470768,20.39161,20.564762
539157,22,20.29,20.427292,20.375399,20.515228
539157,23,20.3,20.463627,20.365654,20.563383
539157,24,20.26,20.459497,20.364548,20.56997
539157,25,20.26,20.50091,20.40098,20.584652
539157,26,20.26,20.441418,20.360352,20.536978
539157,27,20.34,20.458649,20.369175,20.560293
539157,28,20.32,20.468306,20.35002,20.598581
539157,29,20.32,20.556171,20.481508,20.65618
539157,30,20.32,20.448303,20.377895,20.53303
539158,1,47.28,47.29091,47.237957,47.336918
539158,2,47.28,47.396835,47.224148,47.570793
539158,3,47.28,47.539986,47.310623,47.769867
539158,4,46.350002,47.524807,47.18836,47.82341
539158,5,46.02,47.69053,47.353737,48.00495
539158,6,46.02,47.719826,47.29658,48.129135
539158,7,46.02,47.790688,47.392483,48.117306
539158,8,46.09,47.704643,47.094017,48.120605
539158,9,46.3,47.988174,47.32384,48.428375
539158,10,46.3,47.98344,47.3449,48.640785
539158,11,46.14,48.123398,47.50349,48.58434
539158,12,46.14,48.324272,47.712105,48.739033
539158,13,46.14,48.564297,47.78918,49.086338
539158,14,46.14,48.507065,47.685078,49.031487
539158,15,46.11,48.782616,47.84007,49.361134
539158,16,46.06,48.751595,48.069252,49.516052
539158,17,46.06,49.003723,47.98776,49.574207
539158,18,46.06,49.249348,48.3127,49.90018
539158,19,46.06,49.081276,48.025993,49.789047
539158,20,46.06,49.52533,47.976746,50.385483
539158,21,46.06,49.27153,48.231045,49.98472
539158,22,46.06,49.397263,47.933784,50.30298
539158,23,46.06,49.644817,48.20408,50.5152
539158,24,45.97,49.48342,48.006004,50.504772
539158,25,45.97,49.864914,48.42843,50.567047
539158,26,46.010002,49.88037,48.160072,50.741276
539158,27,46.0,49.92836,48.142906,50.97019
539158,28,45.86,50.377655,48.729256,51.16256
539158,29,45.86,50.58014,49.18467,51.19684
539158,30,45.86,50.278236,48.444504,51.083725
539159,1,37.54,37.535225,37.532494,37.53795
539159,2,37.39,37.526817,37.523865,37.530758
539159,3,37.4,37.52988,37.525295,37.54413
539159,4,37.4,37.517933,37.513393,37.523438
539159,5,37.4,37.52513,37.52127,37.542343
539159,6,37.4,37.51277,37.50894,37.53464
539159,7,37.4,37.52268,37.51633,37.53064
539159,8,37.4,37.503853,37.498295,37.508743
539159,9,37.4,37.50416,37.493656,37.513306
539159,10,37.34,37.510956,37.49691,37.532673
539159,11,37.34,37.50757,37.499737,37.51964
539159,12,37.34,37.507362,37.49278,37.524586
539159,13,37.34,37.512238,37.49129,37.535297
539159,14,37.34,37.474007,37.425724,37.52166
539159,15,37.31,37.460304,37.41414,37.514587
539159,16,37.22,37.438248,37.360775,37.527615
539159,17,37.22,37.401985,37.338776,37.489754
539159,18,37.22,37.423088,37.359097,37.4901
539159,19,37.22,37.373108,37.32554,37.45749
539159,20,37.11,37.431053,37.349712,37.51246
539159,21,37.11,37.389763,37.314793,37.445312
539159,22,37.11,37.377075,37.3151,37.440525
539159,23,36.75,37.36278,37.318665,37.488903
539159,24,36.72,37.358017,37.310333,37.472965
539159,25,36.72,37.357742,37.310577,37.46395
539159,26,36.72,37.37333,37.33278,37.45998
539159,27,36.72,37.360718,37.313084,37.454002
539159,28,36.65,37.34346,37.29846,37.46277
539159,29,36.54,37.38649,37.326023,37.48186
539159,30,36.54,37.362083,37.30885,37.43209
539162,1,31.95,31.950739,31.94742,31.953547
539162,2,31.95,31.955761,31.946121,31.965504
539162,3,31.95,31.965605,31.951656,31.978273
539162,4,32.100002,31.962986,31.945528,31.981447
539162,5,32.100002,31.973068,31.954636,31.992079
539162,6,32.100002,31.974895,31.952042,32.00131
539162,7,32.100002,31.979675,31.957037,32.001064
539162,8,32.100002,31.972511,31.943085,32.0065
539162,9,32.100002,31.988388,31.952335,32.02036
539162,10,32.100002,31.990868,31.959293,32.030777
539162,11,32.100002,31.999561,31.967293,32.026047
539162,12,32.100002,32.00822,31.974901,32.03586
539162,13,32.100002,32.02292,31.973976,32.05759
539162,14,32.27,32.00905,31.968481,32.05508
539162,15,32.33,32.02784,31.977858,32.070675
539162,16,32.33,32.032177,31.999372,32.07734
539162,17,32.33,32.037018,31.98509,32.0847
539162,18,32.33,32.06337,32.01739,32.100494
539162,19,32.33,32.045033,31.985947,32.094753
539162,20,32.33,32.068634,31.993332,32.12224
539162,21,32.33,32.04467,31.996286,32.113064
539162,22,32.33,32.06426,32.008373,32.131645
539162,23,32.33,32.074394,31.999449,32.13651
539162,24,32.33,32.06681,31.985008,32.13851
539162,25,32.33,32.088135,32.020496,32.153225
539162,26,32.33,32.090706,32.003788,32.160656
539162,27,32.33,32.09501,32.01968,32.172333
539162,28,32.38,32.114883,32.027542,32.180714
539162,29,32.47,32.14181,32.06981,32.182392
539162,30,32.47,32.120358,32.043633,32.175877
539163,1,65.75,65.72658,65.717575,65.7367
539163,2,65.64,65.66971,65.65936,65.6797
539163,3,65.3,65.67607,65.66326,65.68684
539163,4,64.75,65.599106,65.5828,65.61426
539163,5,64.75,65.63399,65.61456,65.65468
539163,6,64.75,65.5553,65.53307,65.57829
539163,7,64.75,65.59985,65.56486,65.63574
539163,8,64.98,65.51306,65.47762,65.5427
539163,9,65.68,65.50876,65.45799,65.56269
539163,10,65.090004,65.48471,65.430664,65.53886
539163,11,65.090004,65.521454,65.46322,65.60282
539163,12,65.090004,65.495964,65.4127,65.60541
539163,13,65.090004,65.480225,65.37085,65.59771
539163,14,65.090004,65.454315,65.29059,65.59998
539163,15,65.090004,65.32584,65.13541,65.49666
539163,16,65.090004,65.177124,64.927444,65.50028
539163,17,65.090004,65.03802,64.80083,65.362305
539163,18,65.090004,65.11832,64.876785,65.413925
539163,19,65.090004,65.04108,64.778145,65.32133
539163,20,65.090004,65.055984,64.76998,65.342865
539163,21,65.090004,64.95206,64.63878,65.33278
539163,22,65.090004,64.94331,64.718636,65.223465
539163,23,65.090004,65.05459,64.785034,65.438965
539163,24,65.090004,64.904434,64.644485,65.21323
539163,25,65.090004,64.93738,64.64981,65.209206
539163,26,65.090004,64.96243,64.72187,65.17585
539163,27,64.65,64.881874,64.67136,65.08489
539163,28,63.18,64.82373,64.54173,65.22364
539163,29,63.18,64.90967,64.58767,65.26624
539163,30,63.2,64.88493,64.63829,65.2008
539164,1,64.33,65.00448,64.98004,65.0275
539164,2,63.969997,64.83838,64.809715,64.88387
539164,3,63.969997,64.87365,64.842995,64.92326
539164,4,63.969997,64.651566,64.61111,64.7234
539164,5,63.969997,64.80667,64.76893,64.88426
539164,6,63.69,64.56824,64.528244,64.67644
539164,7,62.829998,64.74942,64.68241,64.843864
539164,8,62.829998,64.466675,64.40586,64.58799
539164,9,62.829998,64.49887,64.37922,64.650665
539164,10,62.829998,64.453156,64.32294,64.58346
539164,11,62.829998,64.71367,64.57444,64.9053
539164,12,62.829998,64.76869,64.51282,65.02774
539164,13,62.829998,64.67618,64.37155,64.958435
539164,14,62.829998,64.53615,63.96685,64.974205
539164,15,62.559998,64.405525,63.69032,65.0331
539164,16,61.75,64.17099,63.319347,65.1328
539164,17,61.75,63.853165,62.715065,64.91789
539164,18,61.75,64.046555,63.090813,64.930046
539164,19,61.75,63.552063,62.556202,64.674774
539164,20,60.6,64.00378,62.803257,65.10693
539164,21,60.6,63.66563,62.301586,64.95439
539164,22,60.6,63.575882,62.53419,64.60409
539164,23,60.6,63.991318,62.78338,65.14047
539164,24,60.6,63.748016,62.502605,64.91371
539164,25,59.76,63.68729,62.49798,64.78828
539164,26,59.76,63.616207,62.768032,64.58181
539164,27,58.64,63.339638,62.470406,64.39591
539164,28,58.1,63.05227,61.781013,64.78206
539164,29,58.1,63.783188,62.670456,64.97563
539164,30,58.149998,63.303696,62.33443,64.62908
539165,1,15.2300005,15.193145,15.18369,15.205219
539165,2,15.22,15.201963,15.168762,15.240811
539165,3,15.190001,15.22259,15.185854,15.265585
539165,4,15.190001,15.219364,15.156222,15.290987
539165,5,15.190001,15.244087,15.192029,15.310047
539165,6,15.17,15.245245,15.168133,15.328011
539165,7,15.17,15.269573,15.196643,15.355423
539165,8,15.2300005,15.267631,15.1529875,15.38356
539165,9,15.25,15.31122,15.193281,15.425165
539165,10,15.31,15.3010025,15.153318,15.447634
539165,11,15.38,15.33989,15.238227,15.470772
539165,12,15.400001,15.364374,15.266966,15.496354
539165,13,15.47,15.395032,15.268877,15.520604
539165,14,14.76,15.394011,15.205167,15.538176
539165,15,14.79,15.43265,15.25734,15.611232
539165,16,14.79,15.420157,15.283283,15.615938
539165,17,14.79,15.465553,15.285664,15.679792
539165,18,14.860001,15.525122,15.350118,15.688123
539165,19,14.860001,15.488884,15.264444,15.697681
539165,20,14.89,15.552195,15.262773,15.7947
539165,21,14.89,15.494543,15.215858,15.728151
539165,22,14.89,15.552198,15.27829,15.804328
539165,23,14.89,15.617218,15.289667,15.856585
539165,24,14.79,15.586967,15.292244,15.82381
539165,25,14.79,15.649444,15.354103,15.8417845
539165,26,14.84,15.685646,15.304011,15.903842
539165,27,14.84,15.64138,15.273116,15.941295
539165,28,14.9800005,15.730115,15.352187,15.954918
539165,29,14.9800005,15.783026,15.524884,15.982792
539165,30,14.9800005,15.740276,15.416911,15.977987
539166,1,25.75,25.728418,25.713964,25.741772
539166,2,25.54,25.69083,25.674435,25.715843
539166,3,25.47,25.685463,25.653118,25.719742
539166,4,25.25,25.632648,25.602175,25.682083
539166,5,25.15,25.650406,25.592974,25.704638
539166,6,25.01,25.592422,25.535334,25.656948
539166,7,24.87,25.598969,25.530836,25.666529
539166,8,24.95,25.547737,25.479395,25.63826
539166,9,25.07,25.541616,25.46993,25.633682
539166,10,25.07,25.533215,25.454306,25.632483
539166,11,25.07,25.528015,25.39748,25.641947
539166,12,25.07,25.5056,25.342884,25.661634
539166,13,24.86,25.509312,25.389574,25.634752
539166,14,24.8,25.573793,25.480272,25.740713
539166,15,24.64,25.550558,25.411688,25.73701
539166,16,24.64,25.480236,25.304012,25.660286
539166,17,24.64,25.548878,25.34684,25.742779
539166,18,24.64,25.476181,25.319487,25.688791
539166,19,24.64,25.39289,25.22821,25.626919
539166,20,24.64,25.417156,25.220425,25.669298
539166,21,24.64,25.505875,25.260134,25.710642
539166,22,24.64,25.462395,25.242104,25.648466
539166,23,24.42,25.389917,25.161364,25.654692
539166,24,24.460001,25.442162,25.211464,25.744326
539166,25,24.460001,25.371542,25.134838,25.657516
539166,26,24.460001,25.414362,25.157677,25.74161
539166,27,24.460001,25.370073,25.171223,25.651997
539166,28,24.43,25.432331,25.13685,25.76674
539166,29,24.43,25.467327,25.251589,25.794836
539166,30,24.43,25.414394,25.203754,25.76783
539167,1,17.07,17.112152,17.098446,17.131561
539167,2,17.07,17.14988,17.089388,17.200867
539167,3,17.05,17.174038,17.101215,17.239048
