card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528109,8,26.64,26.394224,26.064793,26.646276
528109,9,26.64,26.26819,25.989265,26.574495
528109,10,26.800001,26.419025,25.991096,26.82385
528109,11,26.77,26.525421,26.219845,26.848928
528109,12,26.7,26.533241,26.165064,26.912317
528109,13,26.7,26.801037,26.37888,27.184834
528109,14,26.7,26.835983,26.179476,27.436224
528109,15,26.7,26.843449,26.188095,27.377485
528109,16,26.7,27.177025,26.52537,27.70626
528109,17,26.7,27.263046,26.666544,27.782969
528109,18,26.7,27.34222,26.510159,28.004297
528109,19,26.7,27.581528,26.788229,28.181719
528109,20,26.7,27.530777,26.7445,28.071537
528109,21,26.7,27.933819,27.080952,28.478975
528109,22,26.7,27.928852,26.95918,28.519184
528109,23,26.7,28.249016,27.127422,28.81145
528109,24,26.7,28.286789,27.189463,28.881495
528109,25,26.67,28.329346,27.539495,28.762732
528109,26,26.67,28.582737,27.490095,28.917793
528109,27,27.050001,28.558426,27.246561,29.011198
528109,28,27.050001,28.720001,27.605583,29.004631
528109,29,27.44,28.549076,27.667473,28.95393
528109,30,27.44,28.782688,27.846737,29.042091
528110,1,44.9,44.8816,44.868847,44.894394
528110,2,45.100002,44.867657,44.84904,44.883556
528110,3,45.2,44.842216,44.81895,44.86833
528110,4,45.2,44.82433,44.786922,44.862377
528110,5,45.16,44.787285,44.742508,44.82657
528110,6,45.13,44.757763,44.697853,44.827328
528110,7,45.4,44.743233,44.70416,44.79653
528110,8,46.22,44.709427,44.65103,44.797646
528110,9,46.22,44.68554,44.627964,44.76327
528110,10,46.22,44.683014,44.628834,44.754677
528110,11,46.22,44.637527,44.605167,44.70211
528110,12,46.22,44.638855,44.58351,44.699596
528110,13,46.22,44.621986,44.576813,44.685875
528110,14,46.22,44.649437,44.594654,44.729378
528110,15,46.22,44.64282,44.585735,44.69885
528110,16,46.22,44.635883,44.58373,44.718243
528110,17,46.22,44.58335,44.55402,44.652172
528110,18,46.22,44.57805,44.5546,44.62427
528110,19,46.22,44.57912,44.554028,44.63638
528110,20,46.350002,44.56635,44.54802,44.595978
528110,21,46.24,44.578312,44.55462,44.634792
528110,22,46.24,44.57066,44.551395,44.640602
528110,23,46.24,44.560143,44.5485,44.593945
528110,24,46.18,44.558712,44.545704,44.60226
528110,25,46.18,44.554684,44.544674,44.58032
528110,26,46.11,44.56498,44.546535,44.634796
528110,27,46.11,44.563942,44.548088,44.60777
528110,28,46.170002,44.55932,44.54541,44.609653
528110,29,46.170002,44.556343,44.545128,44.595184
528110,30,46.170002,44.560272,44.545876,44.603012
528111,1,93.46,94.30298,94.26206,94.3531
528111,2,92.39,94.24614,94.19651,94.30119
528111,3,91.85,94.137085,94.06493,94.20267
528111,4,92.58,94.21028,94.13961,94.272125
528111,5,93.31,94.212234,94.11693,94.290245
528111,6,92.21,94.24907,94.167244,94.327545
528111,7,91.66,93.902054,93.7671,94.020546
528111,8,91.66,94.15035,94.03584,94.25809
528111,9,91.66,94.207924,94.01221,94.43703
528111,10,91.66,93.78824,93.624504,94.028
528111,11,91.66,94.01611,93.754265,94.22263
528111,12,91.66,94.16356,93.984634,94.392235
528111,13,91.27,94.29029,93.990135,94.56599
528111,14,90.11,93.773994,93.36889,94.06616
528111,15,90.11,93.87219,93.56571,94.18569
528111,16,90.11,93.981125,93.62368,94.41666
528111,17,90.11,94.36436,94.12339,94.866425
528111,18,88.88,94.15886,93.79226,94.646484
528111,19,88.88,94.28543,93.74586,94.71207
528111,20,88.88,94.36958,93.710434,94.79453
528111,21,88.88,94.167114,93.54524,94.9309
528111,22,88.88,94.34013,93.67632,95.02062
528111,23,88.28,93.977066,93.219,94.75354
528111,24,87.72,93.95365,93.28779,94.923775
528111,25,87.72,94.87541,94.26278,95.48888
528111,26,86.58,94.578156,93.87404,95.46699
528111,27,86.14,94.09805,93.22469,95.01298
528111,28,86.14,94.58775,93.71368,95.68237
528111,29,86.14,94.20091,93.48783,95.14675
528111,30,86.14,95.258865,94.46871,96.22826
528112,1,34.67,34.886936,34.851124,34.913647
528112,2,34.67,34.91013,34.862434,34.960293
528112,3,34.67,34.90889,34.85634,34.958504
528112,4,34.57,34.89361,34.860657,34.934414
528112,5,34.579998,34.944317,34.87722,35.01068
528112,6,34.61,34.941807,34.875713,35.00478
528112,7,34.66,34.91629,34.829224,34.990845
528112,8,34.75,34.999306,34.918858,35.09677
528112,9,34.86,34.97715,34.87013,35.07335
528112,10,34.86,34.988525,34.8678,35.11325
528112,11,34.86,35.059704,34.950516,35.1659
528112,12,34.989998,35.03797,34.94057,35.156654
528112,13,34.989998,35.120445,35.025467,35.282497
528112,14,34.989998,35.14813,34.94644,35.326
528112,15,35.01,35.157887,34.956543,35.337494
528112,16,35.01,35.277878,35.0641,35.45845
528112,17,35.01,35.301895,35.131012,35.4801
528112,18,35.01,35.351982,35.059277,35.567734
528112,19,34.94,35.406895,35.18423,35.57124
528112,20,34.94,35.391006,35.164047,35.56563
528112,21,34.94,35.55623,35.249977,35.734737
528112,22,34.94,35.584984,35.199093,35.77466
528112,23,34.94,35.680023,35.230236,35.856308
528112,24,34.94,35.704666,35.279224,35.858955
528112,25,34.94,35.658936,35.424652,35.825825
528112,26,34.92,35.746017,35.44248,35.898247
528112,27,35.079998,35.768974,35.43869,35.90568
528112,28,35.079998,35.843475,35.4727,35.927273
528112,29,35.079998,35.776325,35.419533,35.898335
528112,30,35.079998,35.852146,35.53064,35.93176
528113,1,33.13,33.518875,33.511265,33.52933
528113,2,33.13,33.509377,33.49367,33.52158
528113,3,33.05,33.486794,33.466496,33.505966
528113,4,32.48,33.505737,33.490154,33.521885
528113,5,32.42,33.512688,33.492367,33.534447
528113,6,32.42,33.522705,33.508785,33.5386
528113,7,32.42,33.44799,33.41288,33.4825
528113,8,32.42,33.507812,33.472977,33.530853
528113,9,32.42,33.540188,33.501194,33.59201
528113,10,32.38,33.44378,33.391655,33.480198
528113,11,32.239998,33.51645,33.457417,33.565517
528113,12,32.239998,33.565174,33.521267,33.595135
528113,13,32.18,33.597107,33.536785,33.657444
528113,14,32.18,33.464394,33.38162,33.535713
528113,15,32.18,33.50807,33.430008,33.572666
528113,16,32.18,33.56735,33.48256,33.632664
528113,17,32.18,33.690247,33.619835,33.75178
528113,18,32.18,33.627487,33.505642,33.71653
528113,19,32.01,33.66919,33.581673,33.750725
528113,20,31.859999,33.725792,33.62773,33.80943
528113,21,31.859999,33.72453,33.565777,33.855408
528113,22,31.73,33.810272,33.622013,33.93051
528113,23,31.73,33.726833,33.490406,33.907078
528113,24,31.67,33.7293,33.524765,33.9024
528113,25,31.56,33.892067,33.71571,33.995678
528113,26,31.84,33.873978,33.59111,34.06969
528113,27,31.83,33.770447,33.547886,33.952263
528113,28,31.869999,33.99742,33.728443,34.20465
528113,29,31.869999,33.81395,33.59231,34.012917
528113,30,31.869999,34.089935,33.792706,34.285725
539156,1,51.91,51.274483,51.248337,51.29915
539156,2,51.23,51.20982,51.16874,51.25544
539156,3,50.64,51.160614,51.092464,51.228195
539156,4,50.64,51.10547,50.986168,51.184917
539156,5,50.64,51.008682,50.872383,51.129147
539156,6,50.45,50.88836,50.744797,51.084335
539156,7,50.08,50.82396,50.662346,50.99827
539156,8,50.08,50.7723,50.528954,51.039524
539156,9,50.08,50.676178,50.41398,50.907177
539156,10,50.08,50.530315,50.292263,50.854904
539156,11,50.08,50.51901,50.287704,50.801277
539156,12,50.08,50.435623,50.185043,50.698555
539156,13,50.08,50.35545,50.096436,50.698124
539156,14,49.74,50.416973,50.09976,50.744217
539156,15,48.79,50.288666,49.9468,50.659298
539156,16,48.79,50.219,49.792465,50.61241
539156,17,48.15,50.01792,49.721478,50.49771
539156,18,48.15,49.817596,49.54653,50.323883
539156,19,48.15,49.903248,49.56835,50.39194
539156,20,48.15,49.699104,49.414238,50.221878
539156,21,48.15,49.772842,49.461258,50.202362
539156,22,48.15,49.725204,49.423485,50.30799
539156,23,47.710003,49.617176,49.360355,50.028145
539156,24,47.710003,49.520447,49.320568,49.976833
539156,25,47.47,49.588123,49.389347,50.04938
539156,26,47.0,49.634644,49.39548,50.072014
539156,27,46.800003,49.56752,49.3233,50.04326
539156,28,46.56,49.5174,49.301914,49.953552
539156,29,46.56,49.501656,49.313683,49.893303
539156,30,46.56,49.558876,49.312244,50.02563
539157,1,20.46,20.497854,20.481874,20.513956
539157,2,20.37,20.508892,20.486902,20.535297
539157,3,20.34,20.5065,20.48079,20.537243
539157,4,20.34,20.504745,20.484,20.528084
539157,5,20.34,20.521275,20.496254,20.557732
539157,6,20.34,20.521248,20.490028,20.553318
539157,7,20.26,20.517456,20.474173,20.565155
539157,8,20.25,20.548313,20.503864,20.596287
539157,9,20.28,20.562485,20.510756,20.610779
539157,10,20.38,20.546638,20.488081,20.625368
539157,11,20.38,20.57957,20.523973,20.638971
539157,12,20.32,20.592262,20.529514,20.662611
539157,13,20.32,20.625284,20.55523,20.697153
539157,14,20.32,20.629936,20.52757,20.734268
539157,15,20.32,20.643196,20.536873,20.73903
539157,16,20.32,20.689993,20.571861,20.803059
539157,17,20.29,20.72055,20.618,20.82148
539157,18,20.29,20.743368,20.598005,20.869041
539157,19,20.29,20.754662,20.627115,20.859049
539157,20,20.29,20.75901,20.635849,20.857616
539157,21,20.29,20.80494,20.65082,20.927027
539157,22,20.3,20.855097,20.678083,20.955133
539157,23,20.26,20.876415,20.707964,20.991165
539157,24,20.26,20.886898,20.685587,21.003384
539157,25,20.26,20.888397,20.754002,20.98363
539157,26,20.34,20.915676,20.723532,20.999697
539157,27,20.32,20.942472,20.726831,21.023546
539157,28,20.32,20.97008,20.781178,21.030529
539157,29,20.32,20.924686,20.743832,21.015738
539157,30,20.3,20.980097,20.824886,21.032373
539158,1,47.28,47.361137,47.278076,47.42967
539158,2,47.28,47.423035,47.321106,47.593193
539158,3,46.350002,47.410744,47.277027,47.605873
539158,4,46.02,47.40999,47.29265,47.56973
539158,5,46.02,47.49636,47.37336,47.69167
539158,6,46.02,47.504967,47.343174,47.691563
539158,7,46.09,47.507187,47.271725,47.829212
539158,8,46.3,47.65515,47.400913,47.957478
539158,9,46.3,47.87362,47.572,48.193275
539158,10,46.14,47.6977,47.333782,48.251495
539158,11,46.14,47.915146,47.586617,48.326317
539158,12,46.14,48.067158,47.660652,48.471672
539158,13,46.14,48.28008,47.90367,48.84095
539158,14,46.11,48.285706,47.66016,48.972935
539158,15,46.06,48.326347,47.793808,49.108402
539158,16,46.06,48.673695,47.874737,49.414032
539158,17,46.06,49.019222,48.354733,49.69366
539158,18,46.06,49.126213,48.214417,50.064034
539158,19,46.06,49.195366,48.434933,49.962467
539158,20,46.06,49.278297,48.59768,50.11253
539158,21,46.06,49.664833,48.72417,50.648205
539158,22,46.06,49.956932,48.772945,50.962532
539158,23,45.97,50.312065,49.035282,51.243526
539158,24,45.97,50.315445,48.87193,51.311794
539158,25,46.010002,50.3906,49.42115,51.184277
539158,26,46.0,50.50267,49.039444,51.473846
539158,27,45.86,50.607365,49.507538,51.573006
539158,28,45.86,51.016895,49.894833,51.66943
539158,29,45.86,50.668846,49.480305,51.509895
539158,30,45.86,51.144646,50.108776,51.720173
539159,1,37.39,37.52703,37.522892,37.53154
539159,2,37.4,37.518547,37.512867,37.524284
539159,3,37.4,37.515686,37.508404,37.524246
539159,4,37.4,37.505257,37.49302,37.515415
539159,5,37.4,37.494125,37.47926,37.50629
539159,6,37.4,37.472435,37.451893,37.492054
539159,7,37.4,37.462296,37.444714,37.48044
539159,8,37.4,37.4497,37.420887,37.471146
539159,9,37.34,37.428513,37.398483,37.458073
539159,10,37.34,37.41101,37.383488,37.43557
539159,11,37.34,37.39228,37.366337,37.42394
539159,12,37.34,37.3676,37.33434,37.409996
539159,13,37.34,37.346863,37.314945,37.394848
539159,14,37.31,37.313698,37.286392,37.365032
539159,15,37.22,37.29767,37.275497,37.336956
539159,16,37.22,37.27509,37.262222,37.309975
539159,17,37.22,37.275364,37.262936,37.300564
539159,18,37.22,37.265533,37.260414,37.281803
539159,19,37.11,37.26616,37.26097,37.29563
539159,20,37.11,37.262234,37.259636,37.281418
539159,21,37.11,37.26123,37.259655,37.27839
539159,22,36.75,37.260612,37.259296,37.27066
539159,23,36.72,37.26041,37.25929,37.268463
539159,24,36.72,37.260212,37.259132,37.26674
539159,25,36.72,37.260117,37.259243,37.265648
539159,26,36.72,37.25996,37.25915,37.26854
539159,27,36.65,37.25979,37.25914,37.267395
539159,28,36.54,37.259937,37.25911,37.2694
539159,29,36.54,37.2603,37.259098,37.26786
539159,30,36.690002,37.259613,37.2591,37.2657
539162,1,31.95,31.94054,31.933706,31.946367
539162,2,31.95,31.936665,31.924501,31.948965
539162,3,32.100002,31.9408,31.927845,31.951603
539162,4,32.100002,31.920502,31.908226,31.931915
539162,5,32.100002,31.915726,31.897947,31.936487
539162,6,32.100002,31.901821,31.862726,31.941626
539162,7,32.100002,31.899498,31.854132,31.933231
539162,8,32.100002,31.870907,31.8365,31.915855
539162,9,32.100002,31.845512,31.798094,31.89933
539162,10,32.100002,31.817953,31.77839,31.864796
539162,11,32.100002,31.782738,31.748203,31.82891
539162,12,32.100002,31.74353,31.711288,31.785671
539162,13,32.27,31.72371,31.698572,31.778751
539162,14,32.33,31.685545,31.67671,31.707836
539162,15,32.33,31.678165,31.674465,31.694849
539162,16,32.33,31.673662,31.673048,31.67786
539162,17,32.33,31.67375,31.673155,31.681
539162,18,32.33,31.673172,31.673016,31.674973
539162,19,32.33,31.673176,31.673016,31.675396
539162,20,32.33,31.67308,31.673008,31.674412
539162,21,32.33,31.67303,31.673002,31.673567
539162,22,32.33,31.673012,31.673002,31.673262
539162,23,32.33,31.67302,31.673002,31.673431
539162,24,32.33,31.67301,31.673002,31.673244
539162,25,32.33,31.67301,31.673002,31.673355
539162,26,32.33,31.673006,31.673002,31.67333
539162,27,32.38,31.673004,31.673,31.673193
539162,28,32.47,31.673008,31.673002,31.673111
539162,29,32.47,31.673012,31.673002,31.673285
539162,30,32.47,31.673004,31.673,31.673046
539163,1,65.64,65.73428,65.72199,65.74792
539163,2,65.3,65.712296,65.69228,65.733185
539163,3,64.75,65.691055,65.66707,65.71732
539163,4,64.75,65.689606,65.65964,65.71434
539163,5,64.75,65.67634,65.63403,65.701904
539163,6,64.75,65.67067,65.61558,65.71229
539163,7,64.98,65.60327,65.564575,65.64448
539163,8,65.68,65.649086,65.562386,65.713104
539163,9,65.090004,65.64284,65.55816,65.713524
539163,10,65.090004,65.52948,65.44951,65.598335
539163,11,65.090004,65.61833,65.52582,65.69264
539163,12,65.090004,65.59453,65.49158,65.67316
539163,13,65.090004,65.58911,65.482086,65.6985
539163,14,65.090004,65.55792,65.42895,65.693665
539163,15,65.090004,65.504745,65.33504,65.67027
539163,16,65.090004,65.56292,65.35379,65.77315
539163,17,65.090004,65.59004,65.3697,65.77444
539163,18,65.090004,65.53754,65.29169,65.77451
539163,19,65.090004,65.53491,65.314644,65.78879
539163,20,65.090004,65.51797,65.2,65.77726
539163,21,65.090004,65.58377,65.27961,65.86799
539163,22,65.090004,65.53842,65.19592,65.837364
539163,23,65.090004,65.482086,65.185265,65.77976
539163,24,65.090004,65.442154,65.05899,65.68758
539163,25,65.090004,65.64417,65.30215,65.90424
539163,26,64.65,65.58804,65.15138,65.91609
539163,27,63.18,65.60156,65.14866,65.919044
539163,28,63.18,65.49344,64.98746,65.85523
539163,29,63.2,65.47409,65.03029,65.85286
539163,30,63.2,65.729355,65.35466,66.088425
539164,1,63.969997,64.28534,64.25943,64.32824
539164,2,63.969997,64.22669,64.186066,64.293274
539164,3,63.969997,64.17449,64.119026,64.24397
539164,4,63.969997,64.19552,64.13702,64.25146
539164,5,63.69,64.15962,64.0924,64.244736
539164,6,62.829998,64.161285,64.04151,64.26967
539164,7,62.829998,63.986534,63.877922,64.07485
539164,8,62.829998,64.11282,63.949554,64.26756
539164,9,62.829998,64.15428,63.9904,64.32496
539164,10,62.829998,63.78737,63.585407,64.00624
539164,11,62.829998,64.06518,63.90242,64.26563
539164,12,62.829998,64.005646,63.79023,64.24561
539164,13,62.829998,64.09541,63.773357,64.38116
539164,14,62.559998,63.88337,63.543774,64.213554
539164,15,61.75,63.824966,63.38979,64.224174
539164,16,61.75,63.85701,63.41375,64.41601
539164,17,61.75,64.02771,63.590645,64.63021
539164,18,61.75,63.93084,63.225838,64.52452
539164,19,60.6,64.07509,63.333385,64.654495
539164,20,60.6,63.944683,63.395294,64.71746
539164,21,60.6,64.01273,63.39062,64.86192
539164,22,60.6,63.897865,63.02354,64.792625
539164,23,60.6,63.888382,62.86127,64.73271
539164,24,59.76,63.606743,62.57824,64.56571
539164,25,59.76,64.37764,63.653503,65.15934
539164,26,58.64,64.12898,63.143333,65.25646
539164,27,58.1,64.149506,63.098286,65.30771
539164,28,58.1,63.94394,62.660984,65.35019
539164,29,58.149998,63.927605,62.69329,65.16007
539164,30,58.46,64.89528,63.70046,65.63825
539165,1,15.22,15.264238,15.24647,15.279918
539165,2,15.190001,15.291275,15.251674,15.323134
539165,3,15.190001,15.289682,15.241979,15.326125
539165,4,15.190001,15.283197,15.252056,15.317531
539165,5,15.17,15.30835,15.26509,15.346399
539165,6,15.17,15.3137455,15.267201,15.367095
539165,7,15.2300005,15.32618,15.240571,15.394889
539165,8,15.25,15.357775,15.280325,15.437299
539165,9,15.31,15.40601,15.318878,15.458461
539165,10,15.38,15.388304,15.252499,15.495871
539165,11,15.400001,15.427289,15.325452,15.52322
539165,12,15.47,15.451864,15.345339,15.548788
539165,13,14.76,15.509067,15.3865595,15.621106
539165,14,14.79,15.5492,15.37614,15.683596
539165,15,14.79,15.581002,15.39127,15.690851
539165,16,14.79,15.6344385,15.449703,15.805604
539165,17,14.860001,15.700731,15.517105,15.8278475
539165,18,14.860001,15.758265,15.49112,15.89161
539165,19,14.89,15.747077,15.536971,15.891734
539165,20,14.89,15.784898,15.561738,15.893607
539165,21,14.89,15.873241,15.620986,16.004786
539165,22,14.89,15.917301,15.6860285,16.06648
539165,23,14.79,16.02036,15.649712,16.114914
539165,24,14.79,16.030392,15.673281,16.126831
539165,25,14.84,15.989378,15.749379,16.109217
539165,26,14.84,16.037746,15.745058,16.138397
539165,27,14.9800005,16.09355,15.818711,16.165941
539165,28,14.9800005,16.123444,15.810722,16.17661
539165,29,14.9800005,16.076794,15.793496,16.157478
539165,30,14.9800005,16.12928,15.901347,16.182938
539166,1,25.54,25.720465,25.691359,25.741829
539166,2,25.470001,25.706799,25.683954,25.742418
539166,3,25.25,25.674118,25.629578,25.720827
539166,4,25.150002,25.629253,25.570549,25.705927
539166,5,25.01,25.601257,25.523788,25.68776
539166,6,24.87,25.564434,25.432047,25.69361
539166,7,24.95,25.553505,25.470919,25.648445
539166,8,25.070002,25.50297,25.357382,25.686947
539166,9,25.070002,25.452904,25.294165,25.63209
539166,10,25.070002,25.5043,25.317593,25.638369
539166,11,25.070002,25.466217,25.30821,25.60357
539166,12,24.86,25.464628,25.27785,25.632782
539166,13,24.800001,25.414978,25.200954,25.65085
539166,14,24.640001,25.531338,25.339746,25.71309
539166,15,24.640001,25.56382,25.332535,25.796465
539166,16,24.640001,25.700098,25.531176,25.838793
539166,17,24.640001,25.454536,25.241201,25.71549
539166,18,24.640001,25.584267,25.32887,25.76696
539166,19,24.640001,25.552525,25.28548,25.805428
539166,20,24.640001,25.528938,25.295916,25.839392
539166,21,24.640001,25.835373,25.60305,26.051395
539166,22,24.42,25.695148,25.449465,25.976397
539166,23,24.460001,25.632935,25.359838,25.923569
539166,24,24.460001,25.591053,25.27479,25.952564
539166,25,24.460001,25.63947,25.32088,26.059082
539166,26,24.460001,25.723213,25.3818,26.105038
539166,27,24.43,25.879171,25.482597,26.217861
539166,28,24.43,25.702349,25.312998,26.118332
539166,29,24.43,25.782948,25.305088,26.134886
539166,30,24.37,25.943916,25.550795,26.245293
539167,1,17.07,17.106289,17.084322,17.13323
