card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528109,8,26.64,27.932968,27.044342,28.529264
528109,9,26.64,28.270592,27.366903,28.771278
528109,10,26.800001,28.31955,27.561068,28.81471
528109,11,26.77,28.689075,27.967161,28.98498
528109,12,26.7,28.767826,28.069578,29.003819
528109,13,26.7,28.895016,28.339827,29.072264
528109,14,26.7,28.963936,28.564226,29.088476
528109,15,26.7,29.048214,28.753109,29.116903
528109,16,26.7,29.09363,28.892017,29.124271
528109,17,26.7,29.102907,28.966335,29.12651
528109,18,26.7,29.116173,29.042727,29.130152
528109,19,26.7,29.123634,29.058184,29.13132
528109,20,26.7,29.129532,29.100834,29.131855
528109,21,26.7,29.129627,29.106037,29.131918
528109,22,26.7,29.130863,29.118628,29.131962
528109,23,26.7,29.131348,29.12415,29.13197
528109,24,26.7,29.131628,29.126724,29.131992
528109,25,26.67,29.131752,29.128416,29.131998
528109,26,26.67,29.131826,29.12824,29.131998
528109,27,27.050001,29.131735,29.128603,29.131996
528109,28,27.050001,29.131927,29.12955,29.132
528109,29,27.44,29.131914,29.12948,29.132
528109,30,27.44,29.131964,29.131136,29.132
528110,1,44.9,44.881973,44.872303,44.894066
528110,2,45.100002,44.860687,44.845497,44.880222
528110,3,45.2,44.83271,44.80762,44.86098
528110,4,45.2,44.799103,44.765812,44.840275
528110,5,45.16,44.77677,44.741276,44.829224
528110,6,45.13,44.753983,44.712517,44.810097
528110,7,45.4,44.72834,44.685448,44.79049
528110,8,46.22,44.701984,44.65801,44.77172
528110,9,46.22,44.679268,44.63342,44.747807
528110,10,46.22,44.645344,44.60784,44.71227
528110,11,46.22,44.62284,44.58717,44.70457
528110,12,46.22,44.59613,44.569393,44.667137
528110,13,46.22,44.580524,44.55907,44.654873
528110,14,46.22,44.569214,44.552998,44.615562
528110,15,46.22,44.559166,44.54769,44.608772
528110,16,46.22,44.557114,44.546284,44.59037
528110,17,46.22,44.554707,44.545033,44.591457
528110,18,46.22,44.5519,44.54447,44.572445
528110,19,46.22,44.54861,44.544342,44.56813
528110,20,46.350002,44.548576,44.543728,44.56472
528110,21,46.24,44.546196,44.543266,44.560997
528110,22,46.24,44.548767,44.543724,44.576427
528110,23,46.24,44.54641,44.54336,44.558617
528110,24,46.18,44.54773,44.543533,44.564857
528110,25,46.18,44.54486,44.54316,44.557022
528110,26,46.11,44.54552,44.543205,44.5594
528110,27,46.11,44.544044,44.54308,44.550064
528110,28,46.170002,44.5446,44.54315,44.55409
528110,29,46.170002,44.544205,44.54311,44.55787
528110,30,46.170002,44.544357,44.543083,44.551403
528111,1,93.46,94.331985,94.260796,94.399734
528111,2,92.39,94.220764,94.10422,94.343994
528111,3,91.85,94.15289,93.979515,94.29238
528111,4,92.58,94.01518,93.80725,94.201294
528111,5,93.31,93.97002,93.71112,94.20744
528111,6,92.21,93.84569,93.55353,94.18171
528111,7,91.66,93.7686,93.42987,94.1594
528111,8,91.66,93.70198,93.3466,94.17744
528111,9,91.66,93.6543,93.220726,94.21313
528111,10,91.66,93.65112,93.172386,94.26691
528111,11,91.66,93.36786,92.85876,94.08481
528111,12,91.66,93.62578,92.93763,94.38806
528111,13,91.27,93.49734,92.678185,94.447655
528111,14,90.11,93.42537,92.55084,94.43263
528111,15,90.11,93.40782,92.37477,94.583496
528111,16,90.11,93.43788,92.454895,94.67264
528111,17,90.11,93.69386,92.66658,94.82965
528111,18,88.88,93.648994,92.65628,94.727005
528111,19,88.88,93.28099,92.049324,94.679665
528111,20,88.88,93.61995,92.1625,94.9959
528111,21,88.88,93.18913,91.684265,94.88406
528111,22,88.88,93.48566,92.171486,94.958336
528111,23,88.28,94.039536,92.6732,95.50714
528111,24,87.72,93.80258,91.907585,95.54946
528111,25,87.72,93.81872,92.095245,95.69556
528111,26,86.58,94.19789,92.32187,96.08279
528111,27,86.14,93.97358,92.14546,96.16712
528111,28,86.14,94.58554,92.55729,96.431915
528111,29,86.14,94.74636,92.92741,96.83246
528111,30,86.14,94.752426,92.50215,96.67816
528112,1,34.67,34.846424,34.77939,34.9039
528112,2,34.67,34.88243,34.79509,34.99844
528112,3,34.67,35.031784,34.87445,35.206284
528112,4,34.57,35.117058,34.926167,35.305416
528112,5,34.579998,35.224915,35.02293,35.456627
528112,6,34.61,35.337803,35.082653,35.597176
528112,7,34.66,35.45703,35.152702,35.705574
528112,8,34.75,35.518944,35.17174,35.77069
528112,9,34.86,35.604103,35.28626,35.836544
528112,10,34.86,35.641068,35.333084,35.84735
528112,11,34.86,35.7555,35.437923,35.908604
528112,12,34.989998,35.800564,35.48402,35.922314
528112,13,34.989998,35.844856,35.589855,35.940567
528112,14,34.989998,35.885124,35.632748,35.946926
528112,15,35.01,35.92089,35.7294,35.95778
528112,16,35.01,35.944565,35.7897,35.961254
528112,17,35.01,35.951584,35.829388,35.961327
528112,18,35.01,35.955826,35.8679,35.96216
528112,19,34.94,35.958466,35.905087,35.962673
528112,20,34.94,35.962173,35.942265,35.96296
528112,21,34.94,35.962383,35.94132,35.96295
528112,22,34.94,35.962677,35.940845,35.962982
528112,23,34.94,35.9627,35.952755,35.962986
528112,24,34.94,35.962833,35.955807,35.962997
528112,25,34.94,35.962967,35.9546,35.962997
528112,26,34.92,35.962967,35.959484,35.962997
528112,27,35.079998,35.96292,35.95779,35.962997
528112,28,35.079998,35.962975,35.959694,35.962997
528112,29,35.079998,35.96298,35.959026,35.962997
528112,30,35.079998,35.96299,35.960938,35.963
528113,1,33.13,33.50206,33.485218,33.516613
528113,2,33.13,33.4626,33.434032,33.491425
528113,3,33.05,33.42886,33.38591,33.463478
528113,4,32.48,33.38349,33.32563,33.430763
528113,5,32.42,33.35766,33.28913,33.41634
528113,6,32.42,33.310608,33.22768,33.389072
528113,7,32.42,33.270813,33.180656,33.367058
528113,8,32.42,33.2537,33.1255,33.363514
528113,9,32.42,33.224567,33.090023,33.350067
528113,10,32.38,33.22102,33.07564,33.365612
528113,11,32.239998,33.12121,32.956993,33.302612
528113,12,32.239998,33.173,32.97823,33.36851
528113,13,32.18,33.115334,32.871513,33.350735
528113,14,32.18,33.128433,32.87399,33.359623
528113,15,32.18,33.072365,32.78701,33.35642
528113,16,32.18,33.071022,32.80095,33.31356
528113,17,32.18,33.127644,32.838448,33.371956
528113,18,32.18,33.071777,32.788506,33.368187
528113,19,32.01,32.986465,32.661423,33.291286
528113,20,31.859999,33.048084,32.759235,33.347694
528113,21,31.859999,32.94992,32.615513,33.3743
528113,22,31.73,33.017204,32.680424,33.312
528113,23,31.73,33.09223,32.778557,33.350952
528113,24,31.67,32.983513,32.63966,33.422188
528113,25,31.56,32.98606,32.581635,33.418636
528113,26,31.84,33.12809,32.658913,33.55077
528113,27,31.83,33.00394,32.62494,33.463707
528113,28,31.869999,33.08625,32.744675,33.608818
528113,29,31.869999,33.14441,32.78894,33.512573
528113,30,31.869999,33.12538,32.6966,33.66138
539156,1,51.91,51.268814,51.24955,51.297207
539156,2,51.23,51.211304,51.170193,51.245754
539156,3,50.64,51.119583,51.0554,51.175095
539156,4,50.64,51.01891,50.94341,51.09531
539156,5,50.64,50.947845,50.857586,51.040882
539156,6,50.45,50.85957,50.748535,50.97487
539156,7,50.08,50.770096,50.633125,50.89547
539156,8,50.08,50.68911,50.54263,50.832443
539156,9,50.08,50.593056,50.43665,50.751816
539156,10,50.08,50.508713,50.306984,50.680668
539156,11,50.08,50.339596,50.134136,50.556915
539156,12,50.08,50.24425,49.99464,50.472927
539156,13,50.08,50.108635,49.85678,50.40907
539156,14,49.74,49.971718,49.668186,50.236916
539156,15,48.79,49.804276,49.53469,50.110954
539156,16,48.79,49.72048,49.48378,49.979187
539156,17,48.15,49.53254,49.361458,49.843594
539156,18,48.15,49.53167,49.383583,49.78613
539156,19,48.15,49.486835,49.318485,49.7
539156,20,48.15,49.410698,49.298817,49.620823
539156,21,48.15,49.395927,49.27696,49.645924
539156,22,48.15,49.363197,49.2637,49.581284
539156,23,47.710003,49.37555,49.258015,49.538754
539156,24,47.710003,49.326294,49.236023,49.49158
539156,25,47.47,49.2903,49.222027,49.48848
539156,26,47.0,49.299656,49.2383,49.488937
539156,27,46.800003,49.266586,49.213833,49.40595
539156,28,46.56,49.268364,49.21208,49.394047
539156,29,46.56,49.274532,49.226097,49.417717
539156,30,46.56,49.25303,49.211365,49.380177
539157,1,20.46,20.471478,20.467197,20.475412
539157,2,20.37,20.461552,20.454506,20.468523
539157,3,20.34,20.459913,20.448875,20.469372
539157,4,20.34,20.45647,20.444757,20.470526
539157,5,20.34,20.45644,20.44256,20.474333
539157,6,20.34,20.452747,20.430885,20.475592
539157,7,20.26,20.447807,20.421053,20.474722
539157,8,20.25,20.452417,20.417368,20.48197
539157,9,20.28,20.455814,20.41826,20.489779
539157,10,20.38,20.473282,20.443169,20.515562
539157,11,20.38,20.462769,20.421522,20.514431
539157,12,20.32,20.501108,20.458725,20.558596
539157,13,20.32,20.516823,20.462873,20.588333
539157,14,20.32,20.515083,20.468697,20.59232
539157,15,20.32,20.548607,20.472532,20.632328
539157,16,20.32,20.543669,20.487816,20.644753
539157,17,20.29,20.579239,20.509315,20.671196
539157,18,20.29,20.572868,20.497286,20.673271
539157,19,20.29,20.601456,20.529486,20.69842
539157,20,20.29,20.638926,20.532055,20.744518
539157,21,20.29,20.614937,20.507315,20.741037
539157,22,20.3,20.66827,20.556698,20.786669
539157,23,20.26,20.647583,20.537561,20.760723
539157,24,20.26,20.679855,20.549524,20.798649
539157,25,20.26,20.723059,20.56174,20.840328
539157,26,20.34,20.751354,20.594627,20.866709
539157,27,20.32,20.72187,20.56411,20.848928
539157,28,20.32,20.763443,20.589222,20.883541
539157,29,20.32,20.758286,20.601463,20.880104
539157,30,20.3,20.77801,20.642258,20.886646
539158,1,47.28,47.25038,47.016514,47.485466
539158,2,47.28,47.30436,46.99176,47.64219
539158,3,46.350002,47.658607,47.260284,48.22397
539158,4,46.02,47.925514,47.376343,48.64173
539158,5,46.02,48.277637,47.51566,49.083935
539158,6,46.02,48.678818,47.62566,49.57415
539158,7,46.09,48.962997,47.744312,50.020496
539158,8,46.3,49.295486,47.919926,50.158108
539158,9,46.3,49.710514,48.05891,50.705296
539158,10,46.14,49.98944,48.44414,50.87899
539158,11,46.14,50.411064,48.69366,51.246227
539158,12,46.14,50.768486,49.063793,51.423923
539158,13,46.14,51.00145,49.48851,51.626377
539158,14,46.11,51.12678,49.64544,51.64863
539158,15,46.06,51.5082,50.32636,51.833466
539158,16,46.06,51.615986,50.502716,51.877487
539158,17,46.06,51.69969,50.825085,51.901497
539158,18,46.06,51.738922,51.100624,51.92476
539158,19,46.06,51.845215,51.243423,51.945354
539158,20,46.06,51.90851,51.530766,51.954975
539158,21,46.06,51.91017,51.620914,51.95578
539158,22,46.06,51.93843,51.763363,51.959267
539158,23,45.97,51.93553,51.748177,51.959778
539158,24,45.97,51.943184,51.83078,51.96094
539158,25,46.010002,51.949333,51.85468,51.96148
539158,26,46.0,51.95391,51.862614,51.961594
539158,27,45.86,51.946804,51.838806,51.9612
539158,28,45.86,51.95417,51.87576,51.961792
539158,29,45.86,51.955654,51.864567,51.961784
539158,30,45.86,51.95961,51.908108,51.961876
539159,1,37.39,37.52851,37.524555,37.531807
539159,2,37.4,37.522285,37.51407,37.52886
539159,3,37.4,37.509094,37.49909,37.51999
539159,4,37.4,37.496265,37.483707,37.508358
539159,5,37.4,37.4862,37.47225,37.501446
539159,6,37.4,37.47448,37.45687,37.49279
539159,7,37.4,37.463493,37.441998,37.483055
539159,8,37.4,37.452385,37.426785,37.47659
539159,9,37.34,37.43744,37.408237,37.464417
539159,10,37.34,37.41954,37.385693,37.45337
539159,11,37.34,37.40493,37.367676,37.43857
539159,12,37.34,37.376713,37.33911,37.42394
539159,13,37.34,37.358635,37.320015,37.41096
539159,14,37.31,37.334484,37.29906,37.389618
539159,15,37.22,37.315628,37.284847,37.35961
539159,16,37.22,37.304955,37.27822,37.341263
539159,17,37.22,37.288628,37.270115,37.321136
539159,18,37.22,37.283043,37.268036,37.30728
539159,19,37.11,37.28051,37.266438,37.301037
539159,20,37.11,37.27505,37.263584,37.294144
539159,21,37.11,37.26944,37.262123,37.28977
539159,22,36.75,37.26928,37.26218,37.286934
539159,23,36.72,37.268547,37.261272,37.28631
539159,24,36.72,37.265846,37.26056,37.276917
539159,25,36.72,37.26375,37.260067,37.27561
539159,26,36.72,37.264008,37.260048,37.274715
539159,27,36.65,37.26275,37.259613,37.271053
539159,28,36.54,37.262028,37.25951,37.267727
539159,29,36.54,37.262794,37.25974,37.268612
539159,30,36.690002,37.261948,37.259426,37.267414
539162,1,31.95,31.959427,31.950434,31.969416
539162,2,31.95,31.97242,31.954357,31.994072
539162,3,32.100002,31.978727,31.952034,32.007774
539162,4,32.100002,31.98424,31.95203,32.02276
539162,5,32.100002,31.995049,31.948925,32.04293
539162,6,32.100002,32.00495,31.946735,32.064438
539162,7,32.100002,32.017876,31.945066,32.083702
539162,8,32.100002,32.02794,31.94605,32.09935
539162,9,32.100002,32.034115,31.944174,32.10989
539162,10,32.100002,32.035744,31.94617,32.120792
539162,11,32.100002,32.050774,31.94051,32.141747
539162,12,32.100002,32.04789,31.940308,32.136745
539162,13,32.27,32.050648,31.943869,32.149227
539162,14,32.33,32.05296,31.928684,32.151936
539162,15,32.33,32.047653,31.906174,32.15453
539162,16,32.33,32.063274,31.895716,32.166344
539162,17,32.33,32.055576,31.855175,32.16345
539162,18,32.33,32.035355,31.862953,32.163467
539162,19,32.33,32.037468,31.857878,32.16411
539162,20,32.33,32.04364,31.868715,32.17045
539162,21,32.33,32.039574,31.820614,32.176945
539162,22,32.33,32.00367,31.812284,32.174614
539162,23,32.33,31.996157,31.804844,32.167374
539162,24,32.33,31.962105,31.781504,32.164227
539162,25,32.33,31.949324,31.790142,32.160767
539162,26,32.33,31.964445,31.771852,32.16467
539162,27,32.38,31.92611,31.758326,32.14532
539162,28,32.47,31.909355,31.75279,32.14386
539162,29,32.47,31.892649,31.759914,32.10794
539162,30,32.47,31.865273,31.75458,32.088776
539163,1,65.64,65.70653,65.69665,65.71884
539163,2,65.3,65.66834,65.64946,65.68633
539163,3,64.75,65.6286,65.59716,65.65562
539163,4,64.75,65.58623,65.5431,65.62681
539163,5,64.75,65.55477,65.50597,65.60192
539163,6,64.75,65.50185,65.44726,65.55572
539163,7,64.98,65.457245,65.39245,65.51575
539163,8,65.68,65.42788,65.36124,65.505745
539163,9,65.090004,65.38514,65.31144,65.48194
539163,10,65.090004,65.39078,65.282005,65.51278
539163,11,65.090004,65.28036,65.1835,65.43478
539163,12,65.090004,65.31748,65.15313,65.49312
539163,13,65.090004,65.24509,65.06743,65.48685
539163,14,65.090004,65.19125,64.99393,65.44408
539163,15,65.090004,65.12601,64.91649,65.40189
539163,16,65.090004,65.10603,64.89653,65.32097
539163,17,65.090004,65.004196,64.80687,65.265656
539163,18,65.090004,65.04293,64.773094,65.35638
539163,19,65.090004,64.95483,64.78757,65.19084
539163,20,65.090004,64.97887,64.77365,65.24856
539163,21,65.090004,64.91579,64.662674,65.18869
539163,22,65.090004,64.90651,64.664154,65.177895
539163,23,65.090004,64.88379,64.70029,65.231544
539163,24,65.090004,64.85147,64.61325,65.147606
539163,25,65.090004,64.77049,64.540375,65.06389
539163,26,64.65,64.78139,64.56214,65.10606
539163,27,63.18,64.74172,64.527374,65.08791
539163,28,63.18,64.75368,64.543686,65.10541
539163,29,63.2,64.83154,64.60982,65.1155
539163,30,63.2,64.8293,64.56021,65.13407
539164,1,63.969997,64.2059,64.17413,64.242386
539164,2,63.969997,64.085075,64.03507,64.149284
539164,3,63.969997,63.974445,63.906,64.0749
539164,4,63.969997,63.858276,63.760708,63.994335
539164,5,63.69,63.764717,63.65418,63.914635
539164,6,62.829998,63.62564,63.48519,63.78408
539164,7,62.829998,63.482113,63.330494,63.660667
539164,8,62.829998,63.418125,63.23449,63.64266
539164,9,62.829998,63.326347,63.09059,63.581116
539164,10,62.829998,63.366356,63.044857,63.710163
539164,11,62.829998,63.062546,62.73769,63.447422
539164,12,62.829998,63.188274,62.656136,63.708614
539164,13,62.829998,62.98993,62.339527,63.664223
539164,14,62.559998,62.88403,62.126484,63.615864
539164,15,61.75,62.70894,61.871815,63.651752
539164,16,61.75,62.621254,61.852863,63.579704
539164,17,61.75,62.424263,61.557117,63.458736
539164,18,61.75,62.54486,61.668728,63.46757
539164,19,60.6,62.391624,61.63343,63.32191
539164,20,60.6,62.32551,61.54502,63.294662
539164,21,60.6,62.14257,61.22637,63.280212
539164,22,60.6,62.07769,61.317596,63.346603
539164,23,60.6,61.946156,61.220924,63.071804
539164,24,59.76,61.96974,61.101795,63.096355
539164,25,59.76,61.87766,60.992176,62.830418
539164,26,58.64,61.889557,60.986958,63.277134
539164,27,58.1,61.68457,60.863056,62.921356
539164,28,58.1,61.70817,61.020523,63.10115
539164,29,58.149998,62.045647,61.053883,63.22186
539164,30,58.46,61.99196,60.961983,63.158463
539165,1,15.22,15.235905,15.191483,15.291105
539165,2,15.190001,15.262397,15.193713,15.31893
539165,3,15.190001,15.359652,15.271845,15.469564
539165,4,15.190001,15.426885,15.314149,15.565729
539165,5,15.17,15.533394,15.381736,15.689214
539165,6,15.17,15.632837,15.415227,15.815858
539165,7,15.2300005,15.709548,15.469455,15.892796
539165,8,15.25,15.765495,15.473086,15.957674
539165,9,15.31,15.849785,15.55771,16.033978
539165,10,15.38,15.87734,15.597618,16.04935
539165,11,15.400001,15.984154,15.669565,16.134054
539165,12,15.47,16.02128,15.765194,16.13991
539165,13,14.76,16.066463,15.816974,16.171074
539165,14,14.79,16.098862,15.882187,16.177816
539165,15,14.79,16.14587,15.945521,16.196663
539165,16,14.79,16.171396,16.01505,16.199348
539165,17,14.860001,16.178997,16.0873,16.200922
539165,18,14.860001,16.188934,16.095787,16.203356
539165,19,14.89,16.195574,16.12216,16.205887
539165,20,14.89,16.203465,16.170689,16.206516
539165,21,14.89,16.204235,16.174397,16.206583
539165,22,14.89,16.205452,16.192814,16.206858
539165,23,14.79,16.205658,16.181911,16.20687
539165,24,14.79,16.20615,16.186157,16.206955
539165,25,14.84,16.206554,16.198158,16.206978
539165,26,14.84,16.206665,16.19898,16.206978
539165,27,14.9800005,16.206476,16.193672,16.20697
539165,28,14.9800005,16.206825,16.196514,16.206987
539165,29,14.9800005,16.206787,16.19491,16.206985
539165,30,14.9800005,16.206936,16.203634,16.206997
539166,1,25.54,25.714283,25.69578,25.72876
539166,2,25.470001,25.684443,25.656292,25.706234
539166,3,25.25,25.659435,25.614786,25.687489
539166,4,25.150002,25.626907,25.569971,25.670502
539166,5,25.01,25.605103,25.536177,25.660652
539166,6,24.87,25.565857,25.48728,25.637604
539166,7,24.95,25.533485,25.445837,25.62447
539166,8,25.070002,25.514313,25.404482,25.614393
539166,9,25.070002,25.491571,25.374035,25.60008
539166,10,25.070002,25.479927,25.346037,25.59735
539166,11,25.070002,25.42714,25.266254,25.576374
539166,12,24.86,25.39729,25.225876,25.563637
539166,13,24.800001,25.33677,25.112986,25.542368
539166,14,24.640001,25.31002,25.074945,25.515396
539166,15,24.640001,25.235931,24.978596,25.526127
539166,16,24.640001,25.251173,25.00969,25.498096
539166,17,24.640001,25.216116,24.93575,25.496899
539166,18,24.640001,25.272923,24.951906,25.515722
539166,19,24.640001,25.201782,24.916334,25.491756
539166,20,24.640001,25.252048,24.962534,25.545418
539166,21,24.640001,25.211582,24.880453,25.529377
539166,22,24.42,25.251385,24.944582,25.60322
539166,23,24.460001,25.19566,24.873682,25.542957
539166,24,24.460001,25.178902,24.877907,25.572414
539166,25,24.460001,25.10682,24.850967,25.523659
539166,26,24.460001,25.134794,24.846916,25.598043
539166,27,24.43,25.050556,24.798576,25.476147
539166,28,24.43,25.13871,24.80741,25.52154
539166,29,24.43,25.18585,24.857388,25.547565
539166,30,24.37,25.200912,24.846323,25.657364
