card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528109,8,26.64,27.896488,27.120878,28.49335
528109,9,26.64,28.276123,27.499369,28.733047
528109,10,26.64,28.498085,28.032902,28.865253
528109,11,26.800001,28.84017,28.378687,29.037407
528109,12,26.77,28.852478,28.492088,29.047852
528109,13,26.7,28.963318,28.734797,29.093699
528109,14,26.7,29.02687,28.826431,29.110186
528109,15,26.7,29.094103,28.903025,29.125298
528109,16,26.7,29.099945,28.975029,29.127956
528109,17,26.7,29.107077,29.011518,29.129562
528109,18,26.7,29.119644,29.057186,29.131014
528109,19,26.7,29.125343,29.073072,29.131477
528109,20,26.7,29.129753,29.111895,29.131893
528109,21,26.7,29.12931,29.103966,29.131935
528109,22,26.7,29.13115,29.1173,29.131966
528109,23,26.7,29.131119,29.120974,29.131979
528109,24,26.7,29.131296,29.122347,29.131985
528109,25,26.7,29.131798,29.125694,29.131992
528109,26,26.67,29.131454,29.111626,29.131985
528109,27,26.67,29.131687,29.125177,29.13199
528109,28,27.050001,29.13179,29.129042,29.131998
528109,29,27.050001,29.131918,29.129402,29.132
528109,30,27.44,29.131844,29.12811,29.131998
528110,1,44.91,45.017677,45.008663,45.03106
528110,2,44.9,44.993423,44.978638,45.01227
528110,3,45.100002,44.975533,44.961063,44.999863
528110,4,45.2,44.959846,44.945175,44.987213
528110,5,45.2,44.934357,44.916473,44.969807
528110,6,45.16,44.907784,44.883274,44.94837
528110,7,45.13,44.89341,44.864815,44.93564
528110,8,45.4,44.86771,44.839344,44.92201
528110,9,46.22,44.852432,44.818893,44.90692
528110,10,46.22,44.81965,44.784153,44.886322
528110,11,46.22,44.794693,44.75696,44.858994
528110,12,46.22,44.75815,44.72883,44.822395
528110,13,46.22,44.740845,44.71664,44.79332
528110,14,46.22,44.72133,44.70537,44.766277
528110,15,46.22,44.712074,44.700855,44.75316
528110,16,46.22,44.703396,44.696453,44.733513
528110,17,46.22,44.69949,44.694786,44.72022
528110,18,46.22,44.699215,44.694477,44.714745
528110,19,46.22,44.6964,44.693893,44.710033
528110,20,46.22,44.695854,44.693787,44.704727
528110,21,46.350002,44.694168,44.69322,44.69964
528110,22,46.24,44.694656,44.69333,44.703728
528110,23,46.24,44.69407,44.693184,44.70078
528110,24,46.24,44.694736,44.69328,44.702152
528110,25,46.18,44.69387,44.693127,44.69939
528110,26,46.18,44.69339,44.693054,44.696007
528110,27,46.11,44.693592,44.69308,44.698746
528110,28,46.11,44.693695,44.693092,44.69762
528110,29,46.170002,44.6936,44.69308,44.698265
528110,30,46.170002,44.69326,44.693027,44.695244
528111,1,94.42,93.0798,93.01567,93.15732
528111,2,93.46,92.861465,92.75555,92.9973
528111,3,92.39,92.72365,92.60349,92.888985
528111,4,91.85,92.646645,92.49222,92.84136
528111,5,92.58,92.50333,92.31889,92.76063
528111,6,93.31,92.25052,92.03949,92.53918
528111,7,92.21,92.1077,91.871704,92.4181
528111,8,91.66,92.080414,91.75991,92.44923
528111,9,91.66,91.92543,91.57822,92.329475
528111,10,91.66,91.99895,91.51621,92.590614
528111,11,91.66,91.65481,91.21125,92.31255
528111,12,91.66,91.75561,91.02215,92.652084
528111,13,91.66,91.45686,90.80084,92.63321
528111,14,91.27,91.344315,90.37108,92.523346
528111,15,90.11,91.15219,90.2653,92.48193
528111,16,90.11,90.96718,89.99252,92.15615
528111,17,90.11,91.21796,89.998924,92.68157
528111,18,90.11,90.98374,90.08708,92.47401
528111,19,88.88,90.18288,89.1911,91.70296
528111,20,88.88,90.20857,89.01654,92.02995
528111,21,88.88,90.168686,88.75493,91.891
528111,22,88.88,90.18248,88.94832,92.42498
528111,23,88.88,89.86305,88.838554,91.880226
528111,24,88.28,89.55296,88.422325,91.788
528111,25,87.72,90.34259,88.86539,91.979774
528111,26,87.72,89.6479,88.589134,91.71302
528111,27,86.58,89.95902,88.55971,91.95205
528111,28,86.14,89.76257,88.569824,91.852234
528111,29,86.14,89.37767,88.45699,91.488045
528111,30,86.14,89.61731,88.62709,91.533646
528112,1,34.829998,34.952957,34.863552,35.013874
528112,2,34.67,35.005257,34.880173,35.091057
528112,3,34.67,35.106995,34.947815,35.218864
528112,4,34.67,35.159225,34.97517,35.302925
528112,5,34.57,35.191765,35.002987,35.365345
528112,6,34.579998,35.31521,35.08188,35.49372
528112,7,34.61,35.452427,35.153614,35.61911
528112,8,34.66,35.551994,35.296703,35.724358
528112,9,34.75,35.66362,35.406998,35.81341
528112,10,34.86,35.772274,35.54226,35.853886
528112,11,34.86,35.868584,35.70755,35.93071
528112,12,34.86,35.87354,35.731564,35.918736
528112,13,34.989998,35.91274,35.823086,35.943634
528112,14,34.989998,35.930367,35.870647,35.950317
528112,15,34.989998,35.94686,35.895603,35.960354
528112,16,35.01,35.95318,35.906906,35.960464
528112,17,35.01,35.954353,35.928425,35.961468
528112,18,35.01,35.959267,35.926422,35.9625
528112,19,35.01,35.96087,35.944332,35.962734
528112,20,34.94,35.962337,35.954502,35.962933
528112,21,34.94,35.96215,35.946,35.96294
528112,22,34.94,35.96274,35.957195,35.962982
528112,23,34.94,35.962784,35.95712,35.962982
528112,24,34.94,35.96279,35.957687,35.962986
528112,25,34.94,35.962906,35.959675,35.962997
528112,26,34.94,35.962807,35.956493,35.962986
528112,27,34.92,35.962887,35.960148,35.96299
528112,28,35.079998,35.962933,35.96131,35.962997
528112,29,35.079998,35.962975,35.961346,35.962997
528112,30,35.079998,35.962944,35.960743,35.962997
528113,1,33.54,33.47632,33.463314,33.49186
528113,2,33.13,33.416813,33.393383,33.437973
528113,3,33.13,33.38015,33.353313,33.407936
528113,4,33.05,33.357315,33.324993,33.38914
528113,5,32.48,33.319992,33.280922,33.35987
528113,6,32.42,33.25362,33.20082,33.292984
528113,7,32.42,33.211952,33.1536,33.256123
528113,8,32.42,33.20124,33.122902,33.256138
528113,9,32.42,33.160164,33.087227,33.228657
528113,10,32.42,33.17601,33.07087,33.25963
528113,11,32.38,33.079792,32.96674,33.173912
528113,12,32.239998,33.108402,32.941303,33.245388
528113,13,32.239998,33.067608,32.897682,33.233505
528113,14,32.18,32.957504,32.769146,33.21763
528113,15,32.18,32.92401,32.69347,33.179348
528113,16,32.18,32.86679,32.66086,33.10446
528113,17,32.18,32.901302,32.701595,33.228798
528113,18,32.18,32.914413,32.68337,33.201138
528113,19,32.18,32.684067,32.469604,32.99379
528113,20,32.01,32.660614,32.41028,33.021652
528113,21,31.859999,32.5802,32.315083,32.958714
528113,22,31.859999,32.689873,32.45837,33.006847
528113,23,31.73,32.638737,32.37699,33.037548
528113,24,31.73,32.516052,32.294502,32.906292
528113,25,31.67,32.585884,32.31934,32.93262
528113,26,31.56,32.53057,32.317955,32.87285
528113,27,31.84,32.560814,32.330338,32.94399
528113,28,31.83,32.53503,32.297375,32.9472
528113,29,31.869999,32.493504,32.248756,32.87627
528113,30,31.869999,32.50155,32.283005,32.8236
539156,1,51.35,51.213806,51.172848,51.2576
539156,2,51.91,51.099495,51.039486,51.16889
539156,3,51.23,51.032356,50.95026,51.101982
539156,4,50.64,50.966244,50.862816,51.0593
539156,5,50.64,50.862427,50.73936,50.99384
539156,6,50.64,50.71897,50.588573,50.84879
539156,7,50.45,50.650517,50.528877,50.79583
539156,8,50.08,50.597786,50.426193,50.788883
539156,9,50.08,50.487083,50.307156,50.68427
539156,10,50.08,50.34323,50.13957,50.568123
539156,11,50.08,50.25688,50.036243,50.503284
539156,12,50.08,50.04116,49.793663,50.34432
539156,13,50.08,49.899704,49.66484,50.257324
539156,14,50.08,49.707466,49.51163,49.999912
539156,15,49.74,49.54232,49.38388,49.845028
539156,16,48.79,49.4971,49.374832,49.718147
539156,17,48.79,49.378754,49.292953,49.574287
539156,18,48.15,49.35344,49.25853,49.56197
539156,19,48.15,49.338585,49.254498,49.532936
539156,20,48.15,49.30336,49.23695,49.478127
539156,21,48.15,49.2909,49.23442,49.44863
539156,22,48.15,49.263123,49.217278,49.37617
539156,23,48.15,49.27649,49.21931,49.424347
539156,24,47.710003,49.25244,49.209026,49.42649
539156,25,47.710003,49.230053,49.206257,49.31731
539156,26,47.47,49.21814,49.199177,49.297676
539156,27,47.0,49.22531,49.202404,49.314976
539156,28,46.800003,49.233475,49.203342,49.333866
539156,29,46.56,49.225517,49.200615,49.34183
539156,30,46.56,49.212692,49.19477,49.268787
539157,1,20.48,20.469906,20.463413,20.47601
539157,2,20.46,20.457052,20.44382,20.468977
539157,3,20.37,20.44619,20.43237,20.458887
539157,4,20.34,20.440952,20.422867,20.456257
539157,5,20.34,20.436668,20.412569,20.458649
539157,6,20.34,20.414137,20.386557,20.442505
539157,7,20.34,20.411222,20.3806,20.440508
539157,8,20.26,20.421385,20.380566,20.460144
539157,9,20.25,20.408016,20.369886,20.451391
539157,10,20.28,20.428116,20.375212,20.475048
539157,11,20.38,20.432922,20.365005,20.500467
539157,12,20.38,20.444794,20.385937,20.5094
539157,13,20.32,20.451874,20.375376,20.528671
539157,14,20.32,20.46223,20.38276,20.544798
539157,15,20.32,20.452726,20.351227,20.552916
539157,16,20.32,20.445173,20.351038,20.54555
539157,17,20.32,20.47797,20.366896,20.568197
539157,18,20.29,20.465477,20.354292,20.559685
539157,19,20.29,20.428177,20.326862,20.529951
539157,20,20.29,20.452955,20.298788,20.605576
539157,21,20.29,20.451832,20.319086,20.576519
539157,22,20.29,20.447983,20.288265,20.611794
539157,23,20.3,20.44485,20.306644,20.587257
539157,24,20.26,20.432076,20.27255,20.603413
539157,25,20.26,20.472324,20.320597,20.620733
539157,26,20.26,20.416466,20.276209,20.573694
539157,27,20.34,20.436157,20.282719,20.614758
539157,28,20.32,20.481806,20.329868,20.658754
539157,29,20.32,20.409304,20.26826,20.57221
539157,30,20.32,20.442701,20.281258,20.634682
539158,1,47.28,47.528225,47.347588,47.68657
539158,2,47.28,47.516747,47.30172,47.761784
539158,3,47.28,47.707077,47.41477,48.030724
539158,4,46.350002,47.74942,47.443176,48.17519
539158,5,46.02,47.81031,47.42798,48.288616
539158,6,46.02,47.959896,47.45463,48.640182
539158,7,46.02,48.35634,47.73815,49.131424
539158,8,46.09,48.624466,47.90211,49.55794
539158,9,46.3,49.102657,48.2627,50.019176
539158,10,46.3,49.7692,48.808475,50.59331
539158,11,46.14,50.36665,49.139954,51.13419
539158,12,46.14,50.56572,49.57737,51.23275
539158,13,46.14,50.850426,49.937244,51.452103
539158,14,46.14,51.022083,50.163048,51.574833
539158,15,46.11,51.48297,50.563618,51.792965
539158,16,46.06,51.549854,50.59587,51.83516
539158,17,46.06,51.60714,50.742424,51.85047
539158,18,46.06,51.693512,50.85581,51.9173
539158,19,46.06,51.74807,51.06473,51.92399
539158,20,46.06,51.87461,51.252342,51.94742
539158,21,46.06,51.834366,51.24614,51.94811
539158,22,46.06,51.902843,51.435658,51.95647
539158,23,46.06,51.885983,51.41948,51.95413
539158,24,45.97,51.901283,51.47405,51.95553
539158,25,45.97,51.92079,51.51358,51.957363
539158,26,46.010002,51.90841,51.46507,51.955975
539158,27,46.0,51.911102,51.590416,51.956814
539158,28,45.86,51.937103,51.7101,51.960106
539158,29,45.86,51.941856,51.710003,51.96084
539158,30,45.86,51.9355,51.708435,51.9601
539159,1,37.54,37.516388,37.507507,37.52383
539159,2,37.39,37.49876,37.486416,37.509182
539159,3,37.4,37.487144,37.47368,37.50127
539159,4,37.4,37.475533,37.457657,37.495224
539159,5,37.4,37.455803,37.43476,37.478916
539159,6,37.4,37.437134,37.414574,37.46253
539159,7,37.4,37.426094,37.404804,37.44934
539159,8,37.4,37.411873,37.38346,37.442993
539159,9,37.4,37.397022,37.365944,37.431744
539159,10,37.34,37.376823,37.343204,37.42052
539159,11,37.34,37.358803,37.330643,37.39323
539159,12,37.34,37.33028,37.303062,37.368504
539159,13,37.34,37.313644,37.288593,37.353085
539159,14,37.34,37.297943,37.275723,37.32858
539159,15,37.31,37.28324,37.268787,37.311863
539159,16,37.22,37.277622,37.2661,37.29499
539159,17,37.22,37.26853,37.26279,37.286285
539159,18,37.22,37.266033,37.261765,37.279648
539159,19,37.22,37.268394,37.261276,37.27914
539159,20,37.11,37.264076,37.2603,37.272816
539159,21,37.11,37.263283,37.26013,37.27124
539159,22,37.11,37.26131,37.259583,37.267063
539159,23,36.75,37.26155,37.259697,37.26821
539159,24,36.72,37.26159,37.25952,37.269257
539159,25,36.72,37.26082,37.25933,37.26402
539159,26,36.72,37.26013,37.259205,37.26308
539159,27,36.72,37.26037,37.259247,37.263775
539159,28,36.65,37.260094,37.259182,37.26362
539159,29,36.54,37.260387,37.2592,37.263172
539159,30,36.54,37.259544,37.259087,37.261387
539162,1,31.95,31.949343,31.94428,31.9549
539162,2,31.95,31.943726,31.934376,31.954033
539162,3,31.95,31.943481,31.930384,31.95993
539162,4,32.100002,31.946575,31.928267,31.96951
539162,5,32.100002,31.947159,31.922554,31.976068
539162,6,32.100002,31.947517,31.916842,31.986263
539162,7,32.100002,31.95285,31.91017,32.002964
539162,8,32.100002,31.954742,31.911196,32.011097
539162,9,32.100002,31.960613,31.906235,32.024815
539162,10,32.100002,31.970608,31.905437,32.036064
539162,11,32.100002,31.965311,31.898153,32.048256
539162,12,32.100002,31.982586,31.906124,32.060993
539162,13,32.100002,31.980103,31.903683,32.07026
539162,14,32.27,31.97596,31.905716,32.066505
539162,15,32.33,31.973244,31.892939,32.068783
539162,16,32.33,31.971287,31.881285,32.081764
539162,17,32.33,31.946821,31.860434,32.05412
539162,18,32.33,31.960127,31.866163,32.085064
539162,19,32.33,31.960941,31.850033,32.078907
539162,20,32.33,31.935064,31.824057,32.06558
539162,21,32.33,31.955675,31.840609,32.07978
539162,22,32.33,31.905056,31.783218,32.053577
539162,23,32.33,31.932262,31.805746,32.089325
539162,24,32.33,31.902782,31.775373,32.081593
539162,25,32.33,31.925327,31.809155,32.0548
539162,26,32.33,31.909914,31.772354,32.062145
539162,27,32.33,31.875355,31.752956,32.025887
539162,28,32.38,31.859505,31.756039,32.028137
539162,29,32.47,31.846933,31.746046,31.998278
539162,30,32.47,31.868652,31.7409,32.020485
539163,1,65.75,65.655785,65.63217,65.69159
539163,2,65.64,65.58313,65.53716,65.63251
539163,3,65.3,65.53885,65.488205,65.59657
539163,4,64.75,65.50096,65.43047,65.57641
539163,5,64.75,65.44377,65.357216,65.534744
539163,6,64.75,65.36375,65.26446,65.46783
539163,7,64.75,65.32091,65.22551,65.42901
539163,8,64.98,65.27362,65.15443,65.42405
539163,9,65.68,65.22316,65.075615,65.40053
539163,10,65.090004,65.190384,64.99483,65.41518
539163,11,65.090004,65.1078,64.951836,65.301636
539163,12,65.090004,65.00664,64.799576,65.288055
539163,13,65.090004,64.947044,64.68041,65.272896
539163,14,65.090004,64.82693,64.609695,65.142044
539163,15,65.090004,64.72031,64.47492,65.15392
539163,16,65.090004,64.72425,64.53324,65.016685
539163,17,65.090004,64.675865,64.41683,64.97431
539163,18,65.090004,64.59053,64.37754,64.95794
539163,19,65.090004,64.53301,64.36883,64.82146
539163,20,65.090004,64.48968,64.32499,64.824
539163,21,65.090004,64.48071,64.30614,64.85432
539163,22,65.090004,64.41931,64.253365,64.742134
539163,23,65.090004,64.44562,64.2727,64.800514
539163,24,65.090004,64.4406,64.28072,64.7559
539163,25,65.090004,64.40573,64.25839,64.62956
539163,26,65.090004,64.322525,64.215355,64.63953
539163,27,64.65,64.39694,64.2543,64.702995
539163,28,63.18,64.38925,64.25579,64.68551
539163,29,63.18,64.337494,64.20736,64.702736
539163,30,63.2,64.29097,64.2017,64.55698
539164,1,64.33,64.809875,64.752975,64.86932
539164,2,63.969997,64.59246,64.504196,64.67505
539164,3,63.969997,64.462746,64.36317,64.57318
539164,4,63.969997,64.36781,64.20471,64.51405
539164,5,63.969997,64.214935,64.00029,64.38896
539164,6,63.69,63.964264,63.754745,64.1768
539164,7,62.829998,63.840683,63.644047,64.03781
539164,8,62.829998,63.74626,63.464954,64.00985
539164,9,62.829998,63.601433,63.294937,63.918007
539164,10,62.829998,63.575203,63.147045,63.948326
539164,11,62.829998,63.25495,62.890324,63.66594
539164,12,62.829998,63.121464,62.560223,63.64077
539164,13,62.829998,62.925926,62.37919,63.531425
539164,14,62.829998,62.74227,62.08586,63.272335
539164,15,62.559998,62.358154,61.79952,63.12221
539164,16,61.75,62.38871,61.770557,63.057045
539164,17,61.75,62.18306,61.53305,63.136913
539164,18,61.75,62.095577,61.443474,62.9337
539164,19,61.75,61.76442,61.2682,62.57207
539164,20,60.6,61.598816,61.06322,62.504974
539164,21,60.6,61.71319,60.95988,62.679276
539164,22,60.6,61.44902,60.805943,62.305893
539164,23,60.6,61.547256,60.953438,62.37722
539164,24,60.6,61.37286,60.889782,62.132954
539164,25,59.76,61.34588,60.723225,62.164585
539164,26,59.76,61.114616,60.590828,61.87546
539164,27,58.64,61.279617,60.73911,62.16615
539164,28,58.1,61.338753,60.85015,62.043247
539164,29,58.1,61.160553,60.648426,61.880466
539164,30,58.149998,61.04476,60.55475,61.745605
539165,1,15.2300005,15.251026,15.204526,15.296359
539165,2,15.22,15.255496,15.191639,15.320398
539165,3,15.190001,15.312881,15.233741,15.385704
539165,4,15.190001,15.344551,15.255514,15.430784
539165,5,15.190001,15.34803,15.226667,15.463593
539165,6,15.17,15.436616,15.261779,15.552967
539165,7,15.17,15.5215435,15.278751,15.652059
539165,8,15.2300005,15.608066,15.363313,15.73555
539165,9,15.25,15.713244,15.435226,15.844029
539165,10,15.31,15.839565,15.602607,15.949602
539165,11,15.38,15.956775,15.652861,16.052237
539165,12,15.400001,15.964241,15.751673,16.066711
539165,13,15.47,16.040522,15.845154,16.106693
539165,14,14.76,16.06643,15.904808,16.128056
539165,15,14.79,16.118359,15.977167,16.151066
539165,16,14.79,16.12017,16.006098,16.154848
539165,17,14.79,16.133087,16.025642,16.15773
539165,18,14.860001,16.146152,16.051554,16.163101
539165,19,14.860001,16.149853,16.065664,16.164211
539165,20,14.89,16.159256,16.114384,16.166185
539165,21,14.89,16.160572,16.098866,16.166231
539165,22,14.89,16.163069,16.12325,16.166666
539165,23,14.89,16.16372,16.13385,16.166658
539165,24,14.79,16.164318,16.133501,16.166643
539165,25,14.79,16.165089,16.144339,16.166859
539165,26,14.84,16.164066,16.135359,16.16671
539165,27,14.84,16.165493,16.143341,16.166775
539165,28,14.9800005,16.166311,16.149115,16.166931
539165,29,14.9800005,16.166206,16.155033,16.16696
539165,30,14.9800005,16.165848,16.149664,16.166933
539166,1,25.75,25.711088,25.694803,25.728725
539166,2,25.54,25.660957,25.639418,25.69215
539166,3,25.47,25.64479,25.613873,25.684258
539166,4,25.25,25.63063,25.59415,25.67548
539166,5,25.15,25.604774,25.55475,25.6611
539166,6,25.01,25.557224,25.500027,25.623102
539166,7,24.87,25.554882,25.485981,25.628593
539166,8,24.95,25.543722,25.45176,25.638514
539166,9,25.07,25.533937,25.431803,25.652126
539166,10,25.07,25.537685,25.408356,25.677475
539166,11,25.07,25.549038,25.38817,25.672533
539166,12,25.07,25.511387,25.319765,25.696161
539166,13,24.86,25.462238,25.254208,25.734592
539166,14,24.8,25.436447,25.196148,25.683828
539166,15,24.64,25.388168,25.1224,25.704033
539166,16,24.64,25.381561,25.156433,25.712576
539166,17,24.64,25.414349,25.078161,25.790363
539166,18,24.64,25.418217,25.071812,25.825525
539166,19,24.64,25.284998,25.025194,25.752125
539166,20,24.64,25.3624,25.085999,25.855484
539166,21,24.64,25.416805,25.068525,25.85875
539166,22,24.64,25.461811,25.01108,25.899162
539166,23,24.42,25.342216,25.011925,25.926369
539166,24,24.460001,25.274223,24.973513,25.782476
539166,25,24.460001,25.320429,24.928831,25.869062
539166,26,24.460001,25.136679,24.828297,25.773605
539166,27,24.460001,25.281689,24.969753,25.853077
539166,28,24.43,25.28318,24.922735,25.953737
539166,29,24.43,25.22828,24.874561,25.973259
539166,30,24.43,25.24125,24.861038,25.853392
539167,1,17.07,17.191923,17.124815,17.260517
