card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528109,8,26.64,27.76966,27.012085,28.30314
528109,9,26.64,28.2185,27.266186,28.65897
528109,10,26.64,28.42107,27.544775,28.788292
528109,11,26.800001,28.6778,27.694586,28.927355
528109,12,26.77,28.820097,28.051567,29.018595
528109,13,26.7,28.955975,28.357277,29.071114
528109,14,26.7,29.006086,28.57023,29.091915
528109,15,26.7,29.066574,28.640266,29.115055
528109,16,26.7,29.085135,28.816021,29.120617
528109,17,26.7,29.097305,28.890379,29.12367
528109,18,26.7,29.111336,28.920713,29.128746
528109,19,26.7,29.120266,28.9421,29.1299
528109,20,26.7,29.12488,29.01251,29.131115
528109,21,26.7,29.126198,29.023642,29.131077
528109,22,26.7,29.129566,29.06943,29.131685
528109,23,26.7,29.129108,29.073694,29.131723
528109,24,26.7,29.129889,29.067951,29.131765
528109,25,26.7,29.130604,29.093166,29.131868
528109,26,26.67,29.130772,29.10169,29.13187
528109,27,26.67,29.13116,29.103638,29.131945
528109,28,27.050001,29.131178,29.098545,29.131933
528109,29,27.050001,29.13121,29.102213,29.131954
528109,30,27.44,29.131577,29.102358,29.13198
528110,1,44.91,45.03705,45.02909,45.044163
528110,2,44.9,45.01558,44.99949,45.030457
528110,3,45.100002,44.99676,44.97166,45.01868
528110,4,45.2,44.972427,44.942886,45.000263
528110,5,45.2,44.94518,44.913204,44.983467
528110,6,45.16,44.918686,44.880474,44.964924
528110,7,45.13,44.88086,44.836918,44.94536
528110,8,45.4,44.863,44.81126,44.92868
528110,9,46.22,44.832176,44.78675,44.911808
528110,10,46.22,44.803238,44.759815,44.879856
528110,11,46.22,44.770058,44.736942,44.859844
528110,12,46.22,44.74585,44.716793,44.820217
528110,13,46.22,44.729034,44.70631,44.79024
528110,14,46.22,44.71614,44.700623,44.767624
528110,15,46.22,44.708534,44.69689,44.750385
528110,16,46.22,44.699875,44.69451,44.72708
528110,17,46.22,44.698387,44.69385,44.72711
528110,18,46.22,44.69525,44.693413,44.716225
528110,19,46.22,44.693844,44.693146,44.701546
528110,20,46.22,44.693455,44.693058,44.701378
528110,21,46.350002,44.693222,44.69302,44.697224
528110,22,46.24,44.69314,44.693012,44.696987
528110,23,46.24,44.69307,44.693005,44.694424
528110,24,46.24,44.693016,44.693005,44.694103
528110,25,46.18,44.69302,44.693,44.693447
528110,26,46.18,44.69301,44.693,44.693787
528110,27,46.11,44.69301,44.693,44.69378
528110,28,46.11,44.693005,44.693,44.693256
528110,29,46.170002,44.693005,44.693,44.693165
528110,30,46.170002,44.693005,44.693,44.6933
528111,1,94.42,93.10324,93.05149,93.16812
528111,2,93.46,92.90639,92.80621,93.03544
528111,3,92.39,92.70154,92.54721,92.875496
528111,4,91.85,92.511375,92.290016,92.76287
528111,5,92.58,92.32849,92.04701,92.64963
528111,6,93.31,92.16674,91.80023,92.56288
528111,7,92.21,92.03659,91.58016,92.527466
528111,8,91.66,91.93024,91.434975,92.40754
528111,9,91.66,91.78246,91.286224,92.30118
528111,10,91.66,91.47637,90.775,92.25999
528111,11,91.66,91.39328,90.61866,92.22008
528111,12,91.66,91.35152,90.52568,92.17266
528111,13,91.66,91.26739,90.38953,92.05677
528111,14,91.27,90.720535,89.724464,92.054245
528111,15,90.11,90.74754,89.665985,91.802505
528111,16,90.11,90.61011,89.48674,91.90917
528111,17,90.11,90.16579,89.07743,91.668274
528111,18,90.11,90.03668,89.131035,91.42504
528111,19,88.88,89.75047,88.74669,91.18191
528111,20,88.88,89.18258,88.2186,91.41833
528111,21,88.88,88.84744,87.898605,91.2608
528111,22,88.88,88.92012,88.14638,91.016106
528111,23,88.88,88.60004,87.71115,90.80708
528111,24,88.28,88.25218,87.55819,90.91163
528111,25,87.72,88.72192,87.89794,90.897545
528111,26,87.72,88.350716,87.64321,90.83693
528111,27,86.58,87.94311,87.404655,90.50612
528111,28,86.14,87.774345,87.216835,90.6716
528111,29,86.14,87.75673,87.24906,90.197945
528111,30,86.14,87.8322,87.350395,90.18197
528112,1,34.829998,34.913155,34.858055,34.970093
528112,2,34.67,35.00805,34.893017,35.110233
528112,3,34.67,35.089207,34.939724,35.22969
528112,4,34.67,35.19184,34.9848,35.359287
528112,5,34.57,35.297596,35.022446,35.49033
528112,6,34.579998,35.385098,35.084576,35.5909
528112,7,34.61,35.46107,35.10078,35.663326
528112,8,34.66,35.54387,35.274242,35.745872
528112,9,34.75,35.683533,35.345436,35.83323
528112,10,34.86,35.74671,35.484577,35.879375
528112,11,34.86,35.801117,35.470306,35.91062
528112,12,34.86,35.86904,35.625175,35.93625
528112,13,34.989998,35.90768,35.730152,35.947685
528112,14,34.989998,35.91926,35.777153,35.955658
528112,15,34.989998,35.939045,35.84347,35.95969
528112,16,35.01,35.946724,35.86041,35.96118
528112,17,35.01,35.950783,35.899353,35.96186
528112,18,35.01,35.955727,35.908672,35.96232
528112,19,35.01,35.95836,35.916237,35.96265
528112,20,34.94,35.960342,35.92833,35.96286
528112,21,34.94,35.960754,35.938152,35.962852
528112,22,34.94,35.96206,35.94639,35.962955
528112,23,34.94,35.96202,35.948692,35.962975
528112,24,34.94,35.962112,35.94726,35.962963
528112,25,34.94,35.962643,35.952736,35.962986
528112,26,34.94,35.962685,35.9537,35.962986
528112,27,34.92,35.96282,35.957527,35.962994
528112,28,35.079998,35.962612,35.954838,35.962994
528112,29,35.079998,35.9628,35.95632,35.962994
528112,30,35.079998,35.962914,35.95729,35.962997
528113,1,33.54,33.50376,33.494087,33.51216
528113,2,33.13,33.468044,33.44701,33.48629
528113,3,33.13,33.42624,33.39651,33.45291
528113,4,33.05,33.39283,33.352337,33.429684
528113,5,32.48,33.360077,33.308258,33.406055
528113,6,32.42,33.33718,33.276676,33.3989
528113,7,32.42,33.328636,33.253765,33.407333
528113,8,32.42,33.30719,33.229992,33.402447
528113,9,32.42,33.273926,33.180054,33.376476
528113,10,32.42,33.259987,33.14425,33.38471
528113,11,32.38,33.256393,33.11886,33.395893
528113,12,32.239998,33.268837,33.119858,33.432335
528113,13,32.239998,33.285652,33.118423,33.455368
528113,14,32.18,33.260742,33.06027,33.465168
528113,15,32.18,33.232994,33.022507,33.465996
528113,16,32.18,33.24227,33.004356,33.47948
528113,17,32.18,33.20865,32.961834,33.476315
528113,18,32.18,33.15518,32.88693,33.44471
528113,19,32.18,33.14849,32.905178,33.473717
528113,20,32.01,33.06967,32.81001,33.441463
528113,21,31.859999,33.026768,32.725693,33.46157
528113,22,31.859999,33.080704,32.831314,33.396915
528113,23,31.73,33.02686,32.662636,33.44075
528113,24,31.73,32.965473,32.636272,33.443592
528113,25,31.67,33.016384,32.720684,33.398895
528113,26,31.56,32.952477,32.661728,33.41089
528113,27,31.84,32.888638,32.589897,33.315376
528113,28,31.83,32.807972,32.5189,33.36508
528113,29,31.869999,32.816013,32.48027,33.410522
528113,30,31.869999,32.807083,32.497803,33.233562
539156,1,51.35,51.286804,51.269962,51.301056
539156,2,51.91,51.22216,51.191135,51.252285
539156,3,51.23,51.14946,51.107117,51.196674
539156,4,50.64,51.085545,51.024868,51.150864
539156,5,50.64,51.024025,50.94487,51.107033
539156,6,50.64,50.968525,50.866608,51.07128
539156,7,50.45,50.925934,50.79971,51.047447
539156,8,50.08,50.857903,50.70895,51.004356
539156,9,50.08,50.772606,50.60025,50.936382
539156,10,50.08,50.731354,50.54147,50.902786
539156,11,50.08,50.66347,50.44766,50.86231
539156,12,50.08,50.560654,50.314472,50.8076
539156,13,50.08,50.479073,50.208035,50.779636
539156,14,50.08,50.398834,50.08405,50.7198
539156,15,49.74,50.26664,49.97263,50.608326
539156,16,48.79,50.141724,49.879223,50.517975
539156,17,48.79,49.99436,49.711792,50.429363
539156,18,48.15,49.89238,49.591846,50.38088
539156,19,48.15,49.85803,49.547276,50.237106
539156,20,48.15,49.810722,49.530674,50.274837
539156,21,48.15,49.74834,49.436703,50.14641
539156,22,48.15,49.66148,49.402374,50.070587
539156,23,48.15,49.610336,49.354618,49.994713
539156,24,47.710003,49.600334,49.358025,50.022114
539156,25,47.710003,49.495754,49.295338,49.88521
539156,26,47.47,49.49907,49.290375,49.765823
539156,27,47.0,49.455147,49.26915,49.763706
539156,28,46.800003,49.508263,49.291065,49.838997
539156,29,46.56,49.429733,49.26642,49.735233
539156,30,46.56,49.427147,49.252083,49.67656
539157,1,20.48,20.475208,20.471767,20.47893
539157,2,20.46,20.469578,20.462786,20.477152
539157,3,20.37,20.462597,20.452875,20.474356
539157,4,20.34,20.460085,20.446756,20.476297
539157,5,20.34,20.459063,20.44112,20.47987
539157,6,20.34,20.460693,20.439383,20.485807
539157,7,20.34,20.468805,20.44078,20.49932
539157,8,20.26,20.470963,20.440039,20.50795
539157,9,20.25,20.472319,20.435003,20.515184
539157,10,20.28,20.487356,20.444534,20.536171
539157,11,20.38,20.498428,20.450493,20.551762
539157,12,20.38,20.511154,20.46008,20.568132
539157,13,20.32,20.529625,20.471584,20.589575
539157,14,20.32,20.544588,20.48141,20.607084
539157,15,20.32,20.554848,20.48793,20.618595
539157,16,20.32,20.56943,20.49664,20.63392
539157,17,20.32,20.567947,20.501291,20.65028
539157,18,20.29,20.575539,20.492676,20.666235
539157,19,20.29,20.580929,20.503502,20.667175
539157,20,20.29,20.596424,20.51608,20.679895
539157,21,20.29,20.62167,20.52568,20.702541
539157,22,20.29,20.612396,20.526333,20.696108
539157,23,20.3,20.612442,20.515568,20.70249
539157,24,20.26,20.659693,20.562288,20.751556
539157,25,20.26,20.638306,20.536392,20.735823
539157,26,20.26,20.663536,20.568262,20.74164
539157,27,20.34,20.669182,20.557417,20.764387
539157,28,20.32,20.676262,20.567636,20.761808
539157,29,20.32,20.670128,20.547916,20.787256
539157,30,20.32,20.666107,20.53747,20.769047
539158,1,47.28,47.384956,47.303436,47.46591
539158,2,47.28,47.480713,47.3359,47.670803
539158,3,47.28,47.563614,47.349033,47.827644
539158,4,46.350002,47.735367,47.389404,48.067448
539158,5,46.02,47.9029,47.458652,48.356503
539158,6,46.02,48.04663,47.52121,48.564514
539158,7,46.02,48.192726,47.659256,48.803837
539158,8,46.09,48.39324,47.809822,48.985573
539158,9,46.3,48.654648,47.9478,49.44637
539158,10,46.3,49.04888,48.159016,49.834652
539158,11,46.14,49.163,48.345932,50.00875
539158,12,46.14,49.566666,48.679203,50.443996
539158,13,46.14,49.847603,48.888496,50.665447
539158,14,46.14,50.10681,49.13386,50.86044
539158,15,46.11,50.37139,49.294006,51.094543
539158,16,46.06,50.5925,49.54026,51.25569
539158,17,46.06,50.767124,49.793674,51.405514
539158,18,46.06,50.8948,49.91438,51.538364
539158,19,46.06,51.013306,50.170837,51.562813
539158,20,46.06,51.20448,50.348938,51.690067
539158,21,46.06,51.274696,50.49816,51.72309
539158,22,46.06,51.410553,50.520283,51.801914
539158,23,46.06,51.480663,50.62786,51.805317
539158,24,45.97,51.4262,50.704998,51.81868
539158,25,45.97,51.61714,50.94591,51.87806
539158,26,46.010002,51.605965,50.91766,51.880817
539158,27,46.0,51.699684,51.03048,51.898506
539158,28,45.86,51.67097,51.08613,51.896072
539158,29,45.86,51.659958,51.19919,51.897945
539158,30,45.86,51.756386,51.249897,51.920113
539159,1,37.54,37.524918,37.521908,37.528107
539159,2,37.39,37.50999,37.50329,37.51636
539159,3,37.4,37.494232,37.484146,37.503773
539159,4,37.4,37.478184,37.465687,37.49149
539159,5,37.4,37.462658,37.44677,37.480083
539159,6,37.4,37.444965,37.425907,37.467537
539159,7,37.4,37.428146,37.404198,37.455784
539159,8,37.4,37.40987,37.381683,37.440365
539159,9,37.4,37.390926,37.36364,37.425724
539159,10,37.34,37.372776,37.339764,37.41118
539159,11,37.34,37.3518,37.318863,37.392197
539159,12,37.34,37.333725,37.306145,37.377544
539159,13,37.34,37.313705,37.287766,37.35254
539159,14,37.34,37.29892,37.277916,37.333668
539159,15,37.31,37.286995,37.27089,37.318348
539159,16,37.22,37.276443,37.26449,37.303513
539159,17,37.22,37.27101,37.26354,37.2974
539159,18,37.22,37.26754,37.261047,37.28243
539159,19,37.22,37.263397,37.26037,37.275898
539159,20,37.11,37.26233,37.25947,37.268932
539159,21,37.11,37.261177,37.25932,37.26887
539159,22,37.11,37.260117,37.25918,37.264126
539159,23,36.75,37.259964,37.25917,37.26342
539159,24,36.72,37.259563,37.259068,37.26211
539159,25,36.72,37.25933,37.259045,37.261433
539159,26,36.72,37.259216,37.25903,37.26064
539159,27,36.72,37.25924,37.25903,37.261433
539159,28,36.65,37.259193,37.259014,37.260258
539159,29,36.54,37.259155,37.259018,37.260063
539159,30,36.54,37.259167,37.259018,37.259933
539162,1,31.95,31.945858,31.941097,31.950998
539162,2,31.95,31.941708,31.931559,31.95194
539162,3,31.95,31.935394,31.920439,31.951939
539162,4,32.100002,31.931126,31.910933,31.950893
539162,5,32.100002,31.926529,31.901112,31.95025
539162,6,32.100002,31.919876,31.891125,31.946856
539162,7,32.100002,31.912327,31.878235,31.946064
539162,8,32.100002,31.905138,31.865242,31.94287
539162,9,32.100002,31.894558,31.846857,31.943527
539162,10,32.100002,31.88501,31.835306,31.934767
539162,11,32.100002,31.873932,31.818604,31.932358
539162,12,32.100002,31.862137,31.804401,31.92398
539162,13,32.100002,31.846136,31.782578,31.910557
539162,14,32.27,31.841324,31.769247,31.915154
539162,15,32.33,31.823328,31.753153,31.902407
539162,16,32.33,31.797848,31.73305,31.887629
539162,17,32.33,31.800865,31.72784,31.888266
539162,18,32.33,31.790642,31.719358,31.896364
539162,19,32.33,31.771557,31.708435,31.870531
539162,20,32.33,31.762321,31.6991,31.861805
539162,21,32.33,31.760704,31.697708,31.859922
539162,22,32.33,31.733784,31.68741,31.826872
539162,23,32.33,31.73664,31.688686,31.837002
539162,24,32.33,31.729532,31.688145,31.826622
539162,25,32.33,31.716152,31.682867,31.79925
539162,26,32.33,31.706554,31.683252,31.798948
539162,27,32.33,31.717163,31.681507,31.822481
539162,28,32.38,31.71204,31.678625,31.790833
539162,29,32.47,31.714594,31.681664,31.79838
539162,30,32.47,31.699394,31.67768,31.7786
539163,1,65.75,65.70487,65.693405,65.71406
539163,2,65.64,65.65909,65.63476,65.67549
539163,3,65.3,65.60881,65.57401,65.63255
539163,4,64.75,65.565544,65.51876,65.600365
539163,5,64.75,65.52468,65.4653,65.569534
539163,6,64.75,65.4854,65.41171,65.54269
539163,7,64.75,65.45656,65.3613,65.527824
539163,8,64.98,65.41434,65.30304,65.51033
539163,9,65.68,65.37375,65.237564,65.48957
539163,10,65.090004,65.33818,65.1986,65.458115
539163,11,65.090004,65.30998,65.12822,65.44855
539163,12,65.090004,65.26802,65.09225,65.46447
539163,13,65.090004,65.22417,65.03314,65.45304
539163,14,65.090004,65.181305,64.9567,65.39185
539163,15,65.090004,65.1272,64.89002,65.38089
539163,16,65.090004,65.098785,64.86926,65.3666
539163,17,65.090004,65.00137,64.72235,65.32755
539163,18,65.090004,64.93315,64.70919,65.33269
539163,19,65.090004,64.876305,64.59316,65.29927
539163,20,65.090004,64.84294,64.58479,65.147
539163,21,65.090004,64.762344,64.499825,65.212425
539163,22,65.090004,64.69634,64.49073,65.085655
539163,23,65.090004,64.66051,64.42187,65.001076
539163,24,65.090004,64.617966,64.40761,65.0244
539163,25,65.090004,64.58346,64.39365,65.02285
539163,26,65.090004,64.59767,64.38725,65.05037
539163,27,64.65,64.51631,64.33287,64.94738
539163,28,63.18,64.50786,64.32579,64.869995
539163,29,63.18,64.42886,64.27221,64.84612
539163,30,63.2,64.455734,64.30358,64.88773
539164,1,64.33,64.94295,64.91236,64.97438
539164,2,63.969997,64.82143,64.76251,64.88085
539164,3,63.969997,64.6871,64.601715,64.77294
539164,4,63.969997,64.57725,64.45264,64.69337
539164,5,63.969997,64.47029,64.30419,64.62303
539164,6,63.69,64.37938,64.16814,64.56796
539164,7,62.829998,64.33003,64.06179,64.55233
539164,8,62.829998,64.24514,63.93864,64.51865
539164,9,62.829998,64.146255,63.820854,64.44465
539164,10,62.829998,64.04961,63.651978,64.43837
539164,11,62.829998,64.002686,63.523617,64.44021
539164,12,62.829998,63.982132,63.516712,64.44277
539164,13,62.829998,63.943344,63.42491,64.44554
539164,14,62.829998,63.800446,63.18194,64.40871
539164,15,62.559998,63.721516,63.041573,64.37088
539164,16,61.75,63.613728,62.888298,64.37742
539164,17,61.75,63.49092,62.717785,64.25904
539164,18,61.75,63.3807,62.50481,64.216095
539164,19,61.75,63.169212,62.36586,64.15661
539164,20,60.6,62.947998,62.217606,64.00107
539164,21,60.6,62.73029,61.892883,63.980133
539164,22,60.6,62.79986,62.004005,63.714134
539164,23,60.6,62.588287,61.747604,63.731445
539164,24,60.6,62.52288,61.603916,63.710434
539164,25,59.76,62.547222,61.569084,63.717937
539164,26,59.76,62.398094,61.547653,63.60869
539164,27,58.64,62.211853,61.301373,63.344086
539164,28,58.1,62.042107,61.199192,63.502586
539164,29,58.1,61.950485,61.049847,63.39601
539164,30,58.149998,62.018967,61.150562,63.178818
539165,1,15.2300005,15.250677,15.221261,15.286092
539165,2,15.22,15.3136425,15.256144,15.380018
539165,3,15.190001,15.37652,15.291554,15.47951
539165,4,15.190001,15.456507,15.34737,15.592156
539165,5,15.190001,15.543489,15.410016,15.698868
539165,6,15.17,15.614822,15.452965,15.780048
539165,7,15.17,15.68008,15.486998,15.855819
539165,8,15.2300005,15.75926,15.5307455,15.910604
539165,9,15.25,15.847606,15.614592,15.99947
539165,10,15.31,15.922474,15.6865,16.047512
539165,11,15.38,15.969278,15.746111,16.077318
539165,12,15.400001,16.013836,15.849948,16.104342
539165,13,15.47,16.061134,15.894452,16.13299
539165,14,14.76,16.091328,15.933777,16.143295
539165,15,14.79,16.114513,15.981453,16.15391
539165,16,14.79,16.128237,16.025797,16.158556
539165,17,14.79,16.137142,16.044485,16.15915
539165,18,14.860001,16.14516,16.07941,16.163057
539165,19,14.860001,16.150423,16.085949,16.163935
539165,20,14.89,16.15422,16.097828,16.165245
539165,21,14.89,16.1572,16.116377,16.165771
539165,22,14.89,16.161766,16.126503,16.166426
539165,23,14.89,16.162195,16.126148,16.16654
539165,24,14.79,16.162073,16.131042,16.16643
539165,25,14.79,16.163536,16.142601,16.16662
539165,26,14.84,16.163597,16.14681,16.16681
539165,27,14.84,16.164898,16.149567,16.166872
539165,28,14.9800005,16.163877,16.14402,16.166786
539165,29,14.9800005,16.164911,16.151054,16.16688
539165,30,14.9800005,16.16563,16.152653,16.166897
539166,1,25.75,25.737938,25.716473,25.759033
539166,2,25.54,25.725029,25.680128,25.764893
539166,3,25.47,25.71225,25.645443,25.769773
539166,4,25.25,25.711422,25.61546,25.793716
539166,5,25.15,25.70636,25.577227,25.816914
539166,6,25.01,25.706211,25.547562,25.839233
539166,7,24.87,25.652287,25.48347,25.817469
539166,8,24.95,25.65648,25.472727,25.847115
539166,9,25.07,25.640285,25.41816,25.847586
539166,10,25.07,25.682013,25.436073,25.938164
539166,11,25.07,25.602509,25.331251,25.880033
539166,12,25.07,25.624353,25.293331,25.957808
539166,13,24.86,25.620197,25.284237,26.022038
539166,14,24.8,25.704296,25.279127,26.145868
539166,15,24.64,25.66323,25.261065,26.189348
539166,16,24.64,25.665539,25.158472,26.181465
539166,17,24.64,25.598911,25.076862,26.217138
539166,18,24.64,25.524246,25.043337,26.23109
539166,19,24.64,25.495045,24.976568,26.160921
539166,20,24.64,25.53849,25.004967,26.188763
539166,21,24.64,25.64347,24.91634,26.345684
539166,22,24.64,25.571896,24.93657,26.401558
539166,23,24.42,25.460464,24.830093,26.336386
539166,24,24.460001,25.249516,24.746588,25.926624
539166,25,24.460001,25.382603,24.75058,26.290194
539166,26,24.460001,25.451263,24.776114,26.379257
539166,27,24.460001,25.5457,24.75881,26.394514
539166,28,24.43,25.313036,24.749174,26.196245
539166,29,24.43,25.20137,24.701775,26.217825
539166,30,24.43,25.342545,24.731634,26.189955
539167,1,17.07,17.171326,17.13219,17.206612
539167,2,17.07,17.245556,17.167612,17.319332
